pincode,name,lat,lng,ppi,income,poi
400006,Malabar Hill,18.963,72.8003,177,276900,22.8
400021,Cuffe Parade,18.921,72.823,169,224200,46.8
560025,Indiranagar,12.975,77.64,166,174300,100.0
400005,Colaba,18.907,72.815,166,210000,8.2
560027,Koramangala,12.935,77.627,158,146000,100.0
560001,MG Road / Cubbon Pk,12.978,77.61,158,143300,100.0
400049,Bandra West,19.055,72.827,156,165300,75.1
400060,Juhu,19.0971,72.8263,154,158900,57.8
110003,Golf Links / Lodhi,28.598,77.227,153,141800,20.7
400018,Worli,19.0175,72.8169,148,138600,11.9
400051,Khar West,19.072,72.835,146,132100,85.1
110021,Chanakyapuri,28.595,77.188,145,117300,13.7
110057,Vasant Vihar,28.557,77.16,143,112300,17.0
400001,Fort Mumbai,18.934,72.834,141,116900,57.8
110024,Defence Colony / Lajpat,28.573,77.231,139,103200,55.6
122022,Gurgaon Golf Course Rd,28.4324,77.1005,137,98100,13.1
110048,Greater Kailash,28.543,77.24,135,93100,71.7
201301,Noida Sec 18-27,28.57,77.326,130,68600,31.0
400013,Lower Parel,18.9937,72.8263,129,89200,64.7
400050,Bandra East,19.058,72.843,127,84700,88.1
400053,Santacruz West,19.083,72.841,126,83500,37.4
110016,Hauz Khas,28.549,77.2,125,74500,59.9
400028,Dadar West,19.0178,72.8478,123,76600,44.4
110017,Saket / Malviya Nagar,28.524,77.21,121,67400,63.5
400054,Vile Parle West,19.0983,72.8487,121,73300,29.2
400059,Andheri West,19.119,72.836,119,71200,51.7
560017,HSR Layout,12.907,77.641,119,59000,91.8
560034,Whitefield,12.969,77.75,116,54700,41.6
560099,Bellandur,12.935,77.666,116,55400,32.5
110001,Connaught Place,28.6329,77.2197,115,59000,46.5
560076,Malleshwaram,13.004,77.572,115,53500,100.0
400068,Powai,19.117,72.905,113,61100,32.5
110070,Vasant Kunj,28.52,77.155,110,53100,10.0
560008,Ulsoor,12.9743,77.6186,109,46500,53.2
560002,Shivajinagar,12.9836,77.6081,108,46000,95.4
400071,Chembur,19.052,72.9,104,50500,42.9
400062,Goregaon West,19.1584,72.8494,104,50400,15.8
560011,Jayanagar,12.93,77.584,103,41300,100.0
560037,Marathahalli,12.956,77.701,103,41200,100.0
400063,Malad West,19.186,72.848,101,46500,38.0
141001,Ludhiana City,30.9,75.85,100,35000,18.2
400074,Chembur East,19.0488,72.9302,100,46100,39.2
400080,Mulund West,19.168,72.951,100,45500,40.4
110034,Pitampura,28.699,77.131,99,40900,36.5
400070,Ghatkopar,19.074,72.907,98,43400,46.2
411004,Deccan Gymkhana,18.5195,73.841,98,44100,68.1
400086,Borivali West,19.234,72.858,97,43200,33.7
560004,Rajajinagar,12.9952,77.55,95,34300,43.8
411014,Kalyani Nagar,18.558,73.9012,94,40200,18.8
411001,Pune Camp / GPO,18.5196,73.8553,93,39200,63.2
400097,Malad East,19.1776,72.8681,93,39700,37.1
110026,Punjabi Bagh,28.6686,77.1277,91,34600,18.2
110092,Preet Vihar,28.641,77.295,91,34400,42.9
560068,Vijayanagar,12.965,77.536,91,31000,74.5
560029,Basavanagudi,12.937,77.5763,90,30700,83.9
560078,JP Nagar,12.9044,77.5856,87,29200,69.3
122002,Gurgaon City,28.4738,77.034,87,32100,13.4
560003,Chamrajpet,12.962,77.5632,87,28900,46.5
410500,Chakan,18.745225225225223,73.86,86,34000,16.7
110006,Chandni Chowk,28.6562,77.23,86,31200,50.8
560032,RT Nagar,13.0231,77.5907,84,27700,33.7
440010,Ramdaspeth,21.1392,79.0698,82,32100,43.5
422009,College Road / Gangapur Road,19.9975,73.7649,80,30900,26.7
440001,Nagpur Sadar / Civil Lines,21.159,79.087,80,30900,21.9
400614,Vashi,19.0771,73.0028,80,30500,19.5
560085,Banashankari,12.924,77.563,79,25000,68.4
440015,Trimurti Nagar,21.128,79.027,78,29800,1.2
400708,Airoli,19.1553,72.9984,78,29500,16.1
422001,Nashik City Center,19.9975,73.7898,78,29700,30.1
416008,Rajarampuri,16.692,74.232,78,29700,28.9
110059,Uttam Nagar,28.62,77.06,77,26800,17.6
431001,Aurangabad City Center (Kranti Chowk),19.8762,75.3433,77,29200,31.9
416001,Kolhapur City Center,16.705,74.2433,77,29000,26.7
422003,Panchavati,20.0176,73.791,76,28600,10.3
412216,412216,18.63261261261261,74.06570357093172,76,28300,0.9
431005,Osmanpura / Garkheda,19.855,75.332,75,28100,14.0
110091,Mayur Vihar Phase 1,28.6085,77.296,74,25100,39.2
431003,CIDCO Aurangabad,19.902,75.345,74,27600,8.5
413002,Solapur Railway Lines,17.661,75.907,74,27400,23.7
413001,Solapur City Center,17.6599,75.9064,74,27700,22.8
444601,Amravati City Center,20.9374,77.7796,73,27100,19.5
560047,Hebbal,13.0358,77.5953,73,22500,34.7
444602,Amravati Camp,20.932,77.785,73,27000,10.0
110058,Janakpuri,28.6282,77.0847,73,24700,14.3
431602,Nanded Shivaji Nagar,19.15,77.305,73,26800,24.9
416115,Ichalkaranji,16.691,74.46,73,27000,7.9
431601,Nanded Vazirabad,19.1383,77.321,72,26700,8.2
110009,Model Town,28.7143,77.1908,72,24300,20.4
413304,Pandharpur,17.6792,75.3316,71,25800,6.1
431605,Nanded CIDCO / Taroda,19.12,77.295,71,26100,0.6
444906,Warud,21.46,78.276,71,25900,7.3
110075,Dwarka,28.5921,77.046,70,23600,32.5
251001,Muzaffarnagar,29.47,77.7,70,19300,10.6
560066,Brookefield,12.982,77.7212,68,20400,34.7
110032,Vivek Vihar,28.6724,77.3078,67,22200,17.3
110093,Shahdara/Nand Nagri,28.673,77.289,67,22200,18.8
110085,Rohini,28.7495,77.0737,66,21700,32.2
560103,Sarjapur Road,12.9013,77.6791,63,18800,20.7
110040,Narela,28.84,77.09,57,18300,3.6
560064,Yelahanka,13.1067,77.5955,56,16400,26.7
560035,Electronic City,12.845,77.663,55,16000,31.3
