pincode,name,lat,lng,ppi,est_monthly_income_hh,est_monthly_spend_hh,est_annual_spend_hh
400021,Cuffe Parade,18.921,72.823,170,174700.0,102800.0,1234000.0
400005,Colaba,18.907,72.815,162,144200.0,88700.0,1064000.0
400049,Bandra West,19.055,72.827,151,111900.0,72800.0,874000.0
110003,Golf Links / Lodhi,28.598,77.227,140,87400.0,60000.0,720000.0
110021,Chanakyapuri,28.595,77.188,135,76700.0,54100.0,649000.0
400051,Khar West,19.072,72.835,134,75400.0,53300.0,640000.0
110057,Vasant Vihar,28.557,77.16,134,76000.0,53700.0,644000.0
110048,Greater Kailash,28.543,77.24,120,54800.0,41300.0,496000.0
110024,Defence Colony / Lajpat,28.573,77.231,120,54500.0,41100.0,493000.0
560025,Indiranagar,12.975,77.64,116,50000.0,38300.0,460000.0
560027,Koramangala,12.935,77.627,113,46800.0,36300.0,436000.0
110016,Hauz Khas,28.549,77.2,111,44400.0,34800.0,418000.0
560001,MG Road / Cubbon Pk,12.978,77.61,110,43400.0,34200.0,410000.0
400050,Bandra East,19.058,72.843,109,43000.0,33900.0,407000.0
400053,Santacruz West,19.083,72.841,108,42000.0,33300.0,400000.0
110070,Vasant Kunj,28.52,77.155,106,39600.0,31800.0,382000.0
110017,Saket / Malviya Nagar,28.524,77.21,101,36200.0,29500.0,354000.0
400059,Andheri West,19.119,72.836,100,35100.0,28700.0,344000.0
400068,Powai,19.117,72.905,98,33200.0,27500.0,330000.0
201301,Noida Sec 18-27,28.57,77.326,97,32400.0,26900.0,323000.0
560034,Whitefield,12.969,77.75,96,31700.0,26400.0,317000.0
560099,Bellandur,12.935,77.666,91,28600.0,24300.0,292000.0
560017,HSR Layout,12.907,77.641,91,28600.0,24300.0,292000.0
110034,Pitampura,28.699,77.131,91,28400.0,24100.0,289000.0
560076,Malleshwaram,13.004,77.572,88,27000.0,23000.0,276000.0
560037,Marathahalli,12.956,77.701,85,25500.0,21700.0,260000.0
400071,Chembur,19.052,72.9,83,24700.0,21000.0,252000.0
560011,Jayanagar,12.93,77.584,82,24200.0,20600.0,247000.0
400063,Malad West,19.186,72.848,80,23300.0,19800.0,238000.0
110092,Preet Vihar,28.641,77.295,80,23600.0,20100.0,241000.0
400086,Borivali West,19.234,72.858,74,21100.0,18000.0,216000.0
560068,Vijayanagar,12.965,77.536,73,20500.0,17500.0,210000.0
400070,Ghatkopar,19.074,72.907,71,19800.0,16800.0,202000.0
560085,Banashankari,12.924,77.563,68,18800.0,16000.0,192000.0
110059,Uttam Nagar,28.62,77.06,58,15600.0,13200.0,158000.0
560035,Electronic City,12.845,77.663,58,15700.0,13400.0,161000.0
110093,Shahdara/Nand Nagri,28.673,77.289,52,14000.0,11900.0,143000.0
110040,Narela,28.84,77.09,48,12900.0,11000.0,132000.0
