pincode,name,lat,lng,ppi,income,poi
560025,Indiranagar,12.975,77.64,172,351800,100.0
122022,Gurgaon Golf Course Rd,28.4324,77.1005,169,377900,15.6
560027,Koramangala,12.935,77.627,166,303200,100.0
400006,Malabar Hill,18.963,72.8003,155,231000,27.2
110003,Golf Links / Lodhi,28.598,77.227,153,215700,24.6
110092,Preet Vihar,28.641,77.295,145,147400,51.1
629853,"Kanniyakumari, Tamil Nadu",8.3279814,77.3541173,144,94700,54.3
400603,Veer Sawarkar Nagar,19.185704938663225,72.99316406250001,143,121500,12.0
301705,Kanhawas,28.055418673467702,76.36870879036529,142,91400,0.0
431601,Nanded Vazirabad,19.1383,77.321,142,65600,9.8
411014,Kalyani Nagar,18.558,73.9012,141,129400,22.5
422009,College Road / Gangapur Road,19.9975,73.7649,141,74100,31.9
431001,Aurangabad City Center (Kranti Chowk),19.8762,75.3433,140,115400,38.0
440010,Ramdaspeth,21.1392,79.0698,140,103100,51.8
560001,MG Road / Cubbon Pk,12.978,77.61,140,163600,100.0
110026,Punjabi Bagh,28.6686,77.1277,139,152000,21.7
110021,Chanakyapuri,28.595,77.188,138,164600,16.3
400021,Cuffe Parade,18.921,72.823,138,153700,55.8
122001,"Gurgaon, Haryana",28.4600912,77.0332843,137,177800,7.8
400005,Colaba,18.907,72.815,137,151600,9.8
400049,Bandra West,19.055,72.827,136,147700,89.5
110001,Connaught Place,28.6329,77.2197,136,111600,55.4
110054,"Central, Delhi",28.6990095,77.2314634,135,88300,31.5
110057,Vasant Vihar,28.557,77.16,135,153900,20.3
400060,Juhu,19.0971,72.8263,135,142900,68.8
444602,Amravati Camp,20.932,77.785,134,55000,12.0
400018,Worli,19.0175,72.8169,131,130200,14.1
416008,Rajarampuri,16.692,74.232,131,80400,34.4
203200,"Gautam Buddha Nagar, Uttar Pradesh",28.368716,77.5970121,130,68600,12.7
421302,Khoni,19.30660720441715,73.06594848632814,130,90600,6.2
744202,"North  & Middle Andaman, Andaman &Nicobar",13.2277144,92.9394925,130,69100,54.3
123412,Tankri,28.055418673467702,76.4707946777344,130,83100,0.0
123106,Dharuhera,28.15273211642041,76.7449951171875,130,54400,0.0
123001,Patikara,28.05174614107476,76.12838745117189,130,52500,
141116,"Ludhiana, Punjab",30.789407,75.8269724,130,82900,21.7
303108,Jagdishpura,27.736430825759445,76.12838745117189,130,91100,
333036,333036,27.961571750035173,75.97566013471403,130,69100,
388400,"Anand, Gujarat",22.4739858,72.7361779,130,69100,54.3
403529,"North Goa, Goa",15.6038925,73.9967006,130,106900,26.1
638656,"Tiruppur, Tamil Nadu",10.7915267,77.5325466,130,110800,54.3
413001,Solapur City Center,17.6599,75.9064,129,51800,27.2
560034,Whitefield,12.969,77.75,128,123500,49.6
400051,Khar West,19.072,72.835,128,122500,100.0
421201,Dombivli East,19.205879248702324,73.11167912593477,126,70200,7.6
560017,HSR Layout,12.907,77.641,125,115300,100.0
400614,Vashi,19.0771,73.0028,125,68000,23.2
110034,Pitampura,28.699,77.131,123,87100,43.5
631501,"Kancheepuram, Tamil Nadu",12.88211,79.8063903,122,57600,54.3
410206,"Raigarh, Maharashtra",18.9818971,73.1141545,120,72000,26.1
110081,"West, Delhi",28.7379145,77.0100626,120,81500,31.5
400087,"Mumbai Suburban, Maharashtra",19.1309844,72.8894618,119,71100,26.1
560099,Bellandur,12.935,77.666,118,98300,38.8
127029,"Bhiwani, Haryana",28.7328101,75.8928296,117,63600,7.8
560037,Marathahalli,12.956,77.701,116,95500,100.0
411004,Deccan Gymkhana,18.5195,73.841,115,71400,81.2
