pincode,name,lat,lng,ppi,income
828109,"Dhanbad, Jharkhand",23.8451969,86.4636588,233,99500.0
770011,"Sundargarh, Odisha",22.0605153,83.9359154,225,94500.0
833219,"Saraikela-Kharsawan, Jharkhand",22.7464225,85.9168929,220,93800.0
752020,"Khordha, Odisha",20.0538149,85.5023308,219,92200.0
D537407,"Durg, Chhattisgarh",21.1982964,81.4007922,206,85200.0
D907859,"Sambalpur, Odisha",21.5570606,84.1528515,205,85900.0
712306,"Haora, West Bengal",22.75,88.25,186,79900.0
D484919,"East Khasi Hills, Meghalaya",25.4023736,91.8317178,178,76200.0
203200,"Gautam Buddha Nagar, Uttar Pradesh",28.368716,77.5970121,173,79600.0
D669052,"Jharsuguda, Odisha",21.8019368,83.9713964,169,70900.0
560025,Indiranagar,12.975,77.64,167,180100.0
D814595,"Munger, Bihar",25.2202864,86.5161484,164,70800.0
D741291,"Ukhrul, Manipur",25.313193,94.4765535,163,69700.0
D557834,"Bhilwara, Rajasthan",25.470994,74.6961316,163,89500.0
D616710,"Nagaur, Rajasthan",26.9873443,73.7389011,162,88700.0
400006,Malabar Hill,18.963,72.8003,162,191100.0
560001,MG Road / Cubbon Pk,12.978,77.61,159,147700.0
700019,"Kolkata, West Bengal",22.5354262,88.3633146,158,68000.0
D277119,"Karauli, Rajasthan",26.5158329,77.0565965,158,88600.0
560027,Koramangala,12.935,77.627,156,136600.0
304001,"Tonk, Rajasthan",26.1223198,75.6632235,154,86100.0
400021,Cuffe Parade,18.921,72.823,153,153600.0
782423,"Kamrup Metropolitan, Assam",26.1352638,91.8616706,152,65200.0
342001,"Jodhpur, Rajasthan",26.410532,72.9646645,151,80400.0
799001,"West Tripura, Tripura",23.9153329,91.3879341,151,64400.0
301406,"Alwar, Rajasthan",27.4140049,76.6170387,150,85600.0
110003,Golf Links / Lodhi,28.598,77.227,150,133200.0
D863785,"South Tripura, Tripura",23.1708278,91.638817,149,63600.0
D960112,"Mokokchung, Nagaland",26.4795861,94.5105275,148,63100.0
D527138,"Peren, Nagaland",25.4499691,93.6001738,148,63300.0
797112,"Dimapur, Nagaland",25.9041378,93.7177609,147,62900.0
D903455,"Lunglei, Mizoram",22.9519972,92.6338827,147,62800.0
110021,Chanakyapuri,28.595,77.188,146,119500.0
400005,Colaba,18.907,72.815,146,129900.0
790116,"West Kameng, Arunachal Pradesh",27.2915853,92.4619174,145,62200.0
D673551,"Aizawl, Mizoram",23.8608788,92.864694,144,61800.0
797004,"Kohima, Nagaland",25.7169804,94.0982194,144,61500.0
333001,"Jhunjhununu, Rajasthan",28.1071434,75.3755202,144,80200.0
110057,Vasant Vihar,28.557,77.16,144,115200.0
790105,"Tawang, Arunachal Pradesh",27.6741942,91.9362059,143,60900.0
