pincode,name,lat,lng,ppi,income
203200,"Gautam Buddha Nagar, Uttar Pradesh",28.368716,77.5970121,173,79600.0
560025,Indiranagar,12.975,77.64,167,180100.0
D814595,"Munger, Bihar",25.2202864,86.5161484,164,70800.0
400006,Malabar Hill,18.963,72.8003,162,191100.0
560001,MG Road / Cubbon Pk,12.978,77.61,159,147700.0
700019,"Kolkata, West Bengal",22.5354262,88.3633146,158,68000.0
560027,Koramangala,12.935,77.627,156,136600.0
400021,Cuffe Parade,18.921,72.823,153,153600.0
782423,"Kamrup Metropolitan, Assam",26.1352638,91.8616706,152,65200.0
110003,Golf Links / Lodhi,28.598,77.227,150,133200.0
301406,"Alwar, Rajasthan",27.4140049,76.6170387,150,85600.0
D903455,"Lunglei, Mizoram",22.9519972,92.6338827,147,62800.0
110021,Chanakyapuri,28.595,77.188,146,119500.0
400005,Colaba,18.907,72.815,146,129900.0
790116,"West Kameng, Arunachal Pradesh",27.2915853,92.4619174,145,62200.0
D673551,"Aizawl, Mizoram",23.8608788,92.864694,144,61800.0
110057,Vasant Vihar,28.557,77.16,144,115200.0
403529,"North Goa, Goa",15.6038925,73.9967006,141,123500.0
403103,"South Goa, Goa",15.3376121,73.9937035,140,125000.0
796082,"Kolasib, Mizoram",24.1905469,92.7136595,140,59900.0
122022,Gurgaon Golf Course Rd,28.4324,77.1005,140,104000.0
791119,"Papum Pare, Arunachal Pradesh",27.2863667,93.6187716,139,59400.0
110024,Defence Colony / Lajpat,28.573,77.231,138,100900.0
400049,Bandra West,19.055,72.827,138,109100.0
122001,"Gurgaon, Haryana",28.451663,77.0297723,136,68900.0
400060,Juhu,19.0971,72.8263,136,103900.0
302001,"Jaipur, Rajasthan",26.9784335,75.7122089,136,74400.0
110074,"South, Delhi",28.4851694,77.1963652,134,81600.0
110048,Greater Kailash,28.543,77.24,134,91100.0
110004,"New Delhi, Delhi",28.6138954,77.2090057,131,94400.0
301705,Gheetoth,28.04657702143412,76.40840233094853,131,73500.0
400018,Worli,19.0175,72.8169,130,90500.0
201301,Noida Sec 18-27,28.57,77.326,130,68600.0
301702,301702,28.06375975294543,76.73773564500806,130,72900.0
400051,Khar West,19.072,72.835,128,87000.0
110016,Hauz Khas,28.549,77.2,123,71100.0
301712,Laharad,27.933964408821502,76.62963867187501,123,69200.0
631501,"Kancheepuram, Tamil Nadu",12.88211,79.8063903,123,51500.0
636014,"Salem, Tamil Nadu",11.6469616,78.2106958,123,45300.0
400001,Fort Mumbai,18.934,72.834,122,75700.0
400087,"Mumbai Suburban, Maharashtra",19.1309844,72.8894618,122,51500.0
791001,"West Siang, Arunachal Pradesh",28.1970922,94.48407,121,51200.0
560034,Whitefield,12.969,77.75,121,61600.0
560012,"Bangalore, Karnataka",13.0222347,77.5671832,121,45500.0
123106,Dharuhera,28.159189634046733,76.73182336066576,120,68100.0
121001,Faridabad,28.435656403024232,77.38398206083963,120,70600.0
123110,Devlavas,28.159189634046733,76.62963867187501,120,68200.0
123502,Dohki,28.249279724136823,76.62963867187501,120,68100.0
123412,123412,28.06375975294543,76.52154169874197,120,66900.0
123411,Kanwali,28.271802246659345,76.40840233094853,120,67400.0
110001,Connaught Place,28.6329,77.2197,119,64100.0
560017,HSR Layout,12.907,77.641,119,58100.0
123501,Suthana,28.095486320426325,76.55738318549764,119,65800.0
110017,Saket / Malviya Nagar,28.524,77.21,119,65300.0
122413,Sidhraawali,28.271802246659345,76.8508750128015,117,62400.0
638656,"Tiruppur, Tamil Nadu",10.7915267,77.5325466,116,40300.0
D670897,"Chennai, Tamil Nadu",13.0008413,80.2023035,114,48300.0
110070,Vasant Kunj,28.52,77.155,114,57900.0
560099,Bellandur,12.935,77.666,113,51500.0
737120,"North District, Sikkim",27.666667,88.5,113,48800.0
400013,Lower Parel,18.9937,72.8263,111,59200.0
737101,"East District, Sikkim",27.3338349,88.614658,111,47900.0
560076,Malleshwaram,13.004,77.572,111,48500.0
560008,Ulsoor,12.9743,77.6186,111,49200.0
560037,Marathahalli,12.956,77.701,110,48100.0
D106700,"Coimbatore, Tamil Nadu",10.8124445,77.0796084,110,38000.0
560002,Shivajinagar,12.9836,77.6081,109,46400.0
605005,"Puducherry, Puducherry",11.9220116,79.7951365,109,45300.0
737139,"South District, Sikkim",27.333333,88.416667,109,47100.0
400053,Santacruz West,19.083,72.841,107,53900.0
629853,"Kanniyakumari, Tamil Nadu",8.3279814,77.3541173,104,37100.0
400050,Bandra East,19.058,72.843,104,50500.0
638506,"Erode, Tamil Nadu",11.4905282,77.3505274,104,37700.0
400028,Dadar West,19.0178,72.8478,104,50300.0
560011,Jayanagar,12.93,77.584,103,40900.0
400054,Vile Parle West,19.0983,72.8487,102,47900.0
400059,Andheri West,19.119,72.836,102,47500.0
201308,Knowledge Park III,28.47512402787041,77.4924971963259,101,45800.0
643001,"The Nilgiris, Tamil Nadu",11.4,76.7,101,34700.0
141001,Ludhiana City,30.9,75.85,100,35000.0
686564,"Kottayam, Kerala",9.6287383,76.6455326,100,34700.0
203207,203207,28.57046816737613,77.5375845805056,99,44000.0
201008,Muthiyani,28.566228701454868,77.62924619489007,99,44500.0
688501,"Alappuzha, Kerala",9.5003416,76.4123364,99,34400.0
689699,"Pathanamthitta, Kerala",9.2780841,76.9737443,99,34900.0
685512,"Idukki, Kerala",9.8154785,76.9991599,99,34200.0
680014,"Thrissur, Kerala",10.4786547,76.2726125,98,33900.0
562162,Lakkenahalli,13.049214290504242,77.41532691889131,98,36300.0
560013,HMT Ward,13.049214290504242,77.5461446387259,98,36000.0
D673430,"Panchkula, Haryana",30.689535,76.9947922,97,32000.0
691315,"Kollam, Kerala",8.9674039,76.8585783,96,34000.0
683541,"Ernakulam, Kerala",10.0383947,76.5074145,95,32300.0
140306,"Sahibzada Ajit Singh Nagar, Punjab",30.6488449,76.7412738,95,31400.0
201001,Ghaziabad,28.66589878314916,77.49269413062044,94,40600.0
110034,Pitampura,28.699,77.131,94,37200.0
171207,"Shimla, Himachal Pradesh",31.2387672,77.7185684,93,30600.0
110092,Preet Vihar,28.641,77.295,93,35800.0
562130,562130,13.017511698194612,77.38283236584336,93,33600.0
562123,Basavanahalli,13.112917604124652,77.3882336820142,92,33600.0
562120,562120,13.00030499151204,77.2804628644904,92,32800.0
110026,Punjabi Bagh,28.6686,77.1277,92,35400.0
561204,Kannamangala,13.176620917745062,77.41532691889131,91,32800.0
562132,Pemmanahalli,13.225530216737264,77.2804628644904,91,33100.0
400068,Powai,19.117,72.905,91,37300.0
560089,Byata,13.203007694214742,77.48073577880861,90,32200.0
560029,Basavanagudi,12.937,77.5763,90,30800.0
560004,Rajajinagar,12.9952,77.55,90,30700.0
744207,"South Andaman, Andaman &Nicobar",10.7056905,92.4874679,89,35200.0
560060,Doddabele,12.887692378899429,77.48073577880861,89,30600.0
695543,"Thiruvananthapuram, Kerala",8.5769705,77.0501246,89,32600.0
560078,JP Nagar,12.9044,77.5856,88,29400.0
452001,"Indore, Madhya Pradesh",22.7108119,75.8076918,88,31800.0
122002,Gurgaon City,28.4738,77.034,86,31700.0
561203,Somashettihalli,13.338142829349875,77.48073577880861,86,30500.0
560068,Vijayanagar,12.965,77.536,85,27900.0
400062,Goregaon West,19.1584,72.8494,85,33400.0
560032,RT Nagar,13.0231,77.5907,84,27700.0
110006,Chandni Chowk,28.6562,77.23,84,30300.0
400071,Chembur,19.052,72.9,82,31800.0
560003,Chamrajpet,12.962,77.5632,82,26300.0
560085,Banashankari,12.924,77.563,80,25600.0
110054,"Central, Delhi",28.6990095,77.2314634,80,30700.0
110081,"West, Delhi",28.7379145,77.0100626,79,28000.0
160018,"Chandigarh District, Chandigarh",30.729844,76.7841457,79,26200.0
400063,Malad West,19.186,72.848,78,29700.0
400074,Chembur East,19.0488,72.9302,78,29600.0
562110,Uganawadi,13.225530216737264,77.68100869312681,78,26000.0
110094,"North East, Delhi",28.723308,77.2668565,77,26900.0
411089,"Pune, Maharashtra",18.6448627,73.9224157,77,27500.0
400080,Mulund West,19.168,72.951,77,29000.0
201003,201003,28.705452884799858,77.38398206083963,76,26700.0
110091,Mayur Vihar Phase 1,28.6085,77.296,76,25900.0
400070,Ghatkopar,19.074,72.907,76,28700.0
560047,Hebbal,13.0358,77.5953,75,23100.0
110005,Ibrahimpur,28.79145392668009,77.18459657854746,75,26600.0
400086,Borivali West,19.234,72.858,75,28000.0
110075,Dwarka,28.5921,77.046,74,25400.0
560066,Brookefield,12.982,77.7212,74,23000.0
110059,Uttam Nagar,28.62,77.06,73,24900.0
400097,Malad East,19.1776,72.8681,72,26500.0
110058,Janakpuri,28.6282,77.0847,71,23800.0
110009,Model Town,28.7143,77.1908,70,23500.0
110093,Shahdara/Nand Nagri,28.673,77.289,70,23300.0
251001,Muzaffarnagar,29.47,77.7,70,19300.0
410500,Chakan,18.745225225225223,73.86,67,24000.0
110032,Vivek Vihar,28.6724,77.3078,65,21500.0
560103,Sarjapur Road,12.9013,77.6791,64,19100.0
110085,Rohini,28.7495,77.0737,62,20300.0
400614,Vashi,19.0771,73.0028,62,22000.0
110040,Narela,28.84,77.09,61,19900.0
400708,Airoli,19.1553,72.9984,58,20600.0
560035,Electronic City,12.845,77.663,56,16400.0
412216,412216,18.63261261261261,74.06570357093172,55,19500.0
560064,Yelahanka,13.1067,77.5955,54,15800.0
