pincode,name,lat,lng,ppi,income
203200,"Gautam Buddha Nagar, Uttar Pradesh",28.368716,77.5970121,194,107000.0
400006,Malabar Hill,18.963,72.8003,178,278000.0
D701545,"Munger, Bihar",25.2202864,86.5161484,178,86800.0
700019,"Kolkata, West Bengal",22.5354262,88.3633146,173,84000.0
400021,Cuffe Parade,18.921,72.823,169,225900.0
400005,Colaba,18.907,72.815,166,209800.0
560025,Indiranagar,12.975,77.64,165,170200.0
782423,"Kamrup Metropolitan, Assam",26.1352638,91.8616706,165,79600.0
D629207,"Lunglei, Mizoram",22.9519972,92.6338827,164,79100.0
D160859,"Aizawl, Mizoram",23.8608788,92.864694,162,78100.0
790116,"West Kameng, Arunachal Pradesh",27.2915853,92.4619174,161,78000.0
560001,MG Road / Cubbon Pk,12.978,77.61,160,152200.0
403529,"North Goa, Goa",15.6038925,73.9967006,159,186900.0
403103,"South Goa, Goa",15.3376121,73.9937035,158,189200.0
796082,"Kolasib, Mizoram",24.1905469,92.7136595,158,76400.0
560027,Koramangala,12.935,77.627,157,142500.0
400049,Bandra West,19.055,72.827,155,163100.0
791119,"Papum Pare, Arunachal Pradesh",27.2863667,93.6187716,155,75100.0
400060,Juhu,19.0971,72.8263,154,156800.0
110003,Golf Links / Lodhi,28.598,77.227,153,141100.0
121001,"Faridabad, Haryana",28.3584336,77.3268462,152,83800.0
400087,"Mumbai Suburban, Maharashtra",19.1309844,72.8894618,149,80200.0
400018,Worli,19.0175,72.8169,148,138000.0
400051,Khar West,19.072,72.835,147,133600.0
110021,Chanakyapuri,28.595,77.188,144,114300.0
400001,Fort Mumbai,18.934,72.834,142,120400.0
110057,Vasant Vihar,28.557,77.16,142,110900.0
110024,Defence Colony / Lajpat,28.573,77.231,141,106100.0
791001,"West Siang, Arunachal Pradesh",28.1970922,94.48407,140,67900.0
122022,Gurgaon Golf Course Rd,28.4324,77.1005,137,97900.0
110074,"South, Delhi",28.4851694,77.1963652,134,81600.0
110048,Greater Kailash,28.543,77.24,134,91000.0
110004,"New Delhi, Delhi",28.6138954,77.2090057,131,95200.0
201301,Noida Sec 18-27,28.57,77.326,130,68600.0
122001,"Gurgaon, Haryana",28.4600912,77.0332843,129,59400.0
400013,Lower Parel,18.9937,72.8263,129,88500.0
D324734,"Karauli, Rajasthan",26.5158329,77.0565965,129,65200.0
400050,Bandra East,19.058,72.843,127,83800.0
400053,Santacruz West,19.083,72.841,126,83000.0
110016,Hauz Khas,28.549,77.2,125,74900.0
560012,"Bangalore, Karnataka",13.0222347,77.5671832,123,47900.0
737120,"North District, Sikkim",27.666667,88.5,123,60300.0
400028,Dadar West,19.0178,72.8478,123,76400.0
110017,Saket / Malviya Nagar,28.524,77.21,122,69100.0
636014,"Salem, Tamil Nadu",11.6469616,78.2106958,122,44300.0
301406,"Alwar, Rajasthan",27.4140049,76.6170387,122,62000.0
400054,Vile Parle West,19.0983,72.8487,121,73300.0
400059,Andheri West,19.119,72.836,120,71400.0
631501,"Kancheepuram, Tamil Nadu",12.88211,79.8063903,119,47400.0
737101,"East District, Sikkim",27.3338349,88.614658,119,58100.0
302001,"Jaipur, Rajasthan",26.9784335,75.7122089,119,60400.0
560017,HSR Layout,12.907,77.641,119,58200.0
737139,"South District, Sikkim",27.333333,88.416667,118,57600.0
110001,Connaught Place,28.6329,77.2197,117,61400.0
201303,Hazipur,28.534866970958088,77.34844207763672,117,65200.0
560099,Bellandur,12.935,77.666,116,55200.0
560034,Whitefield,12.969,77.75,116,54800.0
638656,"Tiruppur, Tamil Nadu",10.7915267,77.5325466,115,40100.0
560076,Malleshwaram,13.004,77.572,115,53100.0
400068,Powai,19.117,72.905,112,60700.0
D976610,"Chennai, Tamil Nadu",13.0008413,80.2023035,111,45300.0
411089,"Pune, Maharashtra",18.6448627,73.9224157,111,46000.0
D792405,"Coimbatore, Tamil Nadu",10.8124445,77.0796084,110,37900.0
110070,Vasant Kunj,28.52,77.155,110,53000.0
560008,Ulsoor,12.9743,77.6186,109,46600.0
560002,Shivajinagar,12.9836,77.6081,108,45900.0
605005,"Puducherry, Puducherry",11.9220116,79.7951365,105,41700.0
123106,Dharuhera,28.15273211642041,76.7449951171875,105,57100.0
400071,Chembur,19.052,72.9,104,50300.0
629853,"Kanniyakumari, Tamil Nadu",8.3279814,77.3541173,104,36900.0
560037,Marathahalli,12.956,77.701,104,41500.0
400062,Goregaon West,19.1584,72.8494,104,50600.0
638506,"Erode, Tamil Nadu",11.4905282,77.3505274,104,37600.0
560011,Jayanagar,12.93,77.584,103,41100.0
123501,Bawal,28.11912198708812,76.54298030095654,102,53100.0
643001,"The Nilgiris, Tamil Nadu",11.4,76.7,101,34600.0
400063,Malad West,19.186,72.848,101,46500.0
141001,Ludhiana City,30.9,75.85,100,35000.0
400080,Mulund West,19.168,72.951,100,45400.0
400074,Chembur East,19.0488,72.9302,100,46100.0
301708,Nangli Balai,28.1455087635578,76.4707946777344,100,51200.0
301704,Adeend,28.11912198708812,76.39860905451226,100,51200.0
301714,Bhojpuri,27.965328583377616,76.4707946777344,100,50700.0
689699,"Pathanamthitta, Kerala",9.2780841,76.9737443,99,34800.0
301705,Kanhawas,28.055418673467702,76.36870879036529,99,50000.0
686564,"Kottayam, Kerala",9.6287383,76.6455326,99,34600.0
110034,Pitampura,28.699,77.131,98,40700.0
411004,Deccan Gymkhana,18.5195,73.841,98,44100.0
680014,"Thrissur, Kerala",10.4786547,76.2726125,98,33700.0
685512,"Idukki, Kerala",9.8154785,76.9991599,98,34100.0
688501,"Alappuzha, Kerala",9.5003416,76.4123364,98,34200.0
400070,Ghatkopar,19.074,72.907,98,43500.0
123412,Tankri,28.055418673467702,76.4707946777344,97,47500.0
400086,Borivali West,19.234,72.858,97,43100.0
452001,"Indore, Madhya Pradesh",22.7108119,75.8076918,97,35900.0
691315,"Kollam, Kerala",8.9674039,76.8585783,96,33900.0
560004,Rajajinagar,12.9952,77.55,95,34400.0
D254564,"Panchkula, Haryana",30.689535,76.9947922,95,31200.0
411014,Kalyani Nagar,18.558,73.9012,94,40200.0
400097,Malad East,19.1776,72.8681,94,40000.0
683541,"Ernakulam, Kerala",10.0383947,76.5074145,94,32100.0
140306,"Sahibzada Ajit Singh Nagar, Punjab",30.6488449,76.7412738,94,30900.0
401209,Waliv,19.410147138312617,72.84795679800064,94,41300.0
411001,Pune Camp / GPO,18.5196,73.8553,93,39200.0
171207,"Shimla, Himachal Pradesh",31.2387672,77.7185684,92,30000.0
110026,Punjabi Bagh,28.6686,77.1277,91,34600.0
560068,Vijayanagar,12.965,77.536,91,31000.0
400201,Kopar,19.21651711432706,73.06594848632814,91,39500.0
110092,Preet Vihar,28.641,77.295,91,34800.0
400615,Bhayander Pada,19.297534525700005,72.95916572908746,91,39000.0
421312,Budhavali,19.53183242964237,73.06594848632814,91,39300.0
421604,Vasind,19.419219817029763,73.27262198539482,90,38600.0
560029,Basavanagudi,12.937,77.5763,90,30600.0
400607,Kolshet,19.242903890796743,72.99844920418562,90,38200.0
421302,Khoni,19.30660720441715,73.06594848632814,90,38500.0
400603,Veer Sawarkar Nagar,19.185704938663225,72.99316406250001,90,38700.0
695543,"Thiruvananthapuram, Kerala",8.5769705,77.0501246,89,32400.0
400612,Anjur,19.207444435609915,73.05461883544923,89,38000.0
400605,Reti Bandar,19.19932304572844,73.00140380859376,89,37600.0
421503,Manjarli,19.1849219130874,73.26128087289783,89,37800.0
560078,JP Nagar,12.9044,77.5856,88,29600.0
122002,Gurgaon City,28.4738,77.034,87,32200.0
410500,Chakan,18.745225225225223,73.86,86,34100.0
560003,Chamrajpet,12.962,77.5632,86,28700.0
744207,"South Andaman, Andaman &Nicobar",10.7056905,92.4874679,85,31800.0
410210,410210,19.07230930047477,73.05461883544923,85,35000.0
560032,RT Nagar,13.0231,77.5907,84,27700.0
110006,Chandni Chowk,28.6562,77.23,83,29800.0
440010,Ramdaspeth,21.1392,79.0698,83,32100.0
110081,"West, Delhi",28.7379145,77.0100626,80,29000.0
422009,College Road / Gangapur Road,19.9975,73.7649,80,30900.0
440001,Nagpur Sadar / Civil Lines,21.159,79.087,80,30800.0
400614,Vashi,19.0771,73.0028,80,30500.0
560085,Banashankari,12.924,77.563,79,25000.0
110054,"Central, Delhi",28.6990095,77.2314634,79,30200.0
440015,Trimurti Nagar,21.128,79.027,78,29700.0
422001,Nashik City Center,19.9975,73.7898,78,29700.0
416008,Rajarampuri,16.692,74.232,78,29700.0
160018,"Chandigarh District, Chandigarh",30.729844,76.7841457,78,25800.0
400708,Airoli,19.1553,72.9984,78,29800.0
110059,Uttam Nagar,28.62,77.06,77,26800.0
431001,Aurangabad City Center (Kranti Chowk),19.8762,75.3433,77,29300.0
416001,Kolhapur City Center,16.705,74.2433,77,29100.0
110094,"North East, Delhi",28.723308,77.2668565,77,26800.0
412216,412216,18.63261261261261,74.06570357093172,76,28400.0
422003,Panchavati,20.0176,73.791,76,28600.0
431005,Osmanpura / Garkheda,19.855,75.332,75,28100.0
431003,CIDCO Aurangabad,19.902,75.345,74,27600.0
413001,Solapur City Center,17.6599,75.9064,74,27700.0
413002,Solapur Railway Lines,17.661,75.907,74,27300.0
110091,Mayur Vihar Phase 1,28.6085,77.296,73,25000.0
444601,Amravati City Center,20.9374,77.7796,73,27000.0
444602,Amravati Camp,20.932,77.785,73,26900.0
110058,Janakpuri,28.6282,77.0847,73,24800.0
431602,Nanded Shivaji Nagar,19.15,77.305,73,26800.0
560047,Hebbal,13.0358,77.5953,73,22400.0
416115,Ichalkaranji,16.691,74.46,73,27000.0
431601,Nanded Vazirabad,19.1383,77.321,72,26700.0
110009,Model Town,28.7143,77.1908,72,24400.0
413304,Pandharpur,17.6792,75.3316,71,25800.0
110075,Dwarka,28.5921,77.046,71,23900.0
