pincode,name,lat,lng,ppi,income,poi
834010,"Ranchi, Jharkhand",23.3007039,85.3738838,175,78700.0,66.7
560025,Indiranagar,12.975,77.64,172,351800.0,100.0
770011,"Sundargarh, Odisha",22.0605153,83.9359154,169,78900.0,66.7
122022,Gurgaon Golf Course Rd,28.4324,77.1005,169,377900.0,19.1
D890490,"Cuttack, Odisha",20.3700655,85.4697256,168,76500.0,66.7
560027,Koramangala,12.935,77.627,166,303200.0,100.0
486896,"Singrauli, Madhya Pradesh",24.2431343,82.3827672,162,80200.0,66.7
D808830,"Raipur, Chhattisgarh",21.2809089,81.8164073,160,78400.0,66.7
752020,"Khordha, Odisha",20.0538149,85.5023308,158,71300.0,66.7
D734356,"Sambalpur, Odisha",21.5570606,84.1528515,156,72200.0,66.7
400006,Malabar Hill,18.963,72.8003,155,231000.0,33.3
110003,Golf Links / Lodhi,28.598,77.227,153,215700.0,30.2
828109,"Dhanbad, Jharkhand",23.8451969,86.4636588,153,65300.0,66.7
833219,"Saraikela-Kharsawan, Jharkhand",22.7464225,85.9168929,151,66800.0,66.7
110092,Preet Vihar,28.641,77.295,145,147400.0,62.7
629853,"Kanniyakumari, Tamil Nadu",8.3279814,77.3541173,144,94700.0,66.7
400603,Veer Sawarkar Nagar,19.185704938663225,72.99316406250001,143,121500.0,14.7
431601,Nanded Vazirabad,19.1383,77.321,142,65600.0,12.0
301705,Kanhawas,28.055418673467702,76.36870879036529,142,91400.0,0.0
422009,College Road / Gangapur Road,19.9975,73.7649,141,74100.0,39.1
411014,Kalyani Nagar,18.558,73.9012,141,129400.0,27.6
560001,MG Road / Cubbon Pk,12.978,77.61,140,163600.0,100.0
440010,Ramdaspeth,21.1392,79.0698,140,103100.0,63.6
431001,Aurangabad City Center (Kranti Chowk),19.8762,75.3433,140,115400.0,46.7
110026,Punjabi Bagh,28.6686,77.1277,139,152000.0,26.7
110021,Chanakyapuri,28.595,77.188,138,164600.0,20.0
400021,Cuffe Parade,18.921,72.823,138,153700.0,68.4
122001,"Gurgaon, Haryana",28.4600912,77.0332843,137,177800.0,9.6
400005,Colaba,18.907,72.815,137,151600.0,12.0
