pincode,name,lat,lng,ppi,income
834010,"Ranchi, Jharkhand",23.3007039,85.3738838,247,104900.0
828109,"Dhanbad, Jharkhand",23.8451969,86.4636588,233,99500.0
D633645,"Raipur, Chhattisgarh",21.2809089,81.8164073,228,94500.0
770011,"Sundargarh, Odisha",22.0605153,83.9359154,225,94500.0
833219,"Saraikela-Kharsawan, Jharkhand",22.7464225,85.9168929,220,93800.0
752020,"Khordha, Odisha",20.0538149,85.5023308,219,92200.0
D537407,"Durg, Chhattisgarh",21.1982964,81.4007922,206,85200.0
D907859,"Sambalpur, Odisha",21.5570606,84.1528515,205,85900.0
486896,"Singrauli, Madhya Pradesh",24.2431343,82.3827672,197,85200.0
712306,"Haora, West Bengal",22.75,88.25,186,79900.0
D484919,"East Khasi Hills, Meghalaya",25.4023736,91.8317178,178,76200.0
203200,"Gautam Buddha Nagar, Uttar Pradesh",28.368716,77.5970121,173,79600.0
D669052,"Jharsuguda, Odisha",21.8019368,83.9713964,169,70900.0
560025,Indiranagar,12.975,77.64,167,180100.0
D814595,"Munger, Bihar",25.2202864,86.5161484,164,70800.0
D557834,"Bhilwara, Rajasthan",25.470994,74.6961316,163,89500.0
325203,"Kota, Rajasthan",25.196683,76.0009687,163,90800.0
D741291,"Ukhrul, Manipur",25.313193,94.4765535,163,69700.0
D616710,"Nagaur, Rajasthan",26.9873443,73.7389011,162,88700.0
400006,Malabar Hill,18.963,72.8003,162,191100.0
D110987,"Jaisalmer, Rajasthan",27.0264162,70.777512,160,87300.0
D211670,"Gwalior, Madhya Pradesh",26.0287495,78.1570654,160,81000.0
560001,MG Road / Cubbon Pk,12.978,77.61,159,147700.0
700019,"Kolkata, West Bengal",22.5354262,88.3633146,158,68000.0
D277119,"Karauli, Rajasthan",26.5158329,77.0565965,158,88600.0
560027,Koramangala,12.935,77.627,156,136600.0
D913997,"Jhansi, Uttar Pradesh",25.529855,78.6527802,154,74900.0
786001,"Dibrugarh, Assam",27.400599,94.9950865,154,65600.0
304001,"Tonk, Rajasthan",26.1223198,75.6632235,154,86100.0
785600,"Sivasagar, Assam",26.993972,94.6203887,153,65100.0
785634,"Jorhat, Assam",26.6500766,94.2700644,153,65200.0
795113,"Imphal West, Manipur",24.7590802,93.8617365,153,65500.0
795010,"Imphal East, Manipur",24.8326698,94.0168859,153,65500.0
400021,Cuffe Parade,18.921,72.823,153,153600.0
782423,"Kamrup Metropolitan, Assam",26.1352638,91.8616706,152,65200.0
799001,"West Tripura, Tripura",23.9153329,91.3879341,151,64400.0
342001,"Jodhpur, Rajasthan",26.410532,72.9646645,151,80400.0
301406,"Alwar, Rajasthan",27.4140049,76.6170387,150,85600.0
110003,Golf Links / Lodhi,28.598,77.227,150,133200.0
D863785,"South Tripura, Tripura",23.1708278,91.638817,149,63600.0
D960112,"Mokokchung, Nagaland",26.4795861,94.5105275,148,63100.0
D863829,"Bhopal, Madhya Pradesh",23.4839759,77.3928507,148,73400.0
D527138,"Peren, Nagaland",25.4499691,93.6001738,148,63300.0
797112,"Dimapur, Nagaland",25.9041378,93.7177609,147,62900.0
D685813,"Srikakulam, Andhra Pradesh",18.622438,84.1443764,147,61000.0
D903455,"Lunglei, Mizoram",22.9519972,92.6338827,147,62800.0
400005,Colaba,18.907,72.815,146,129900.0
110021,Chanakyapuri,28.595,77.188,146,119500.0
790116,"West Kameng, Arunachal Pradesh",27.2915853,92.4619174,145,62200.0
110057,Vasant Vihar,28.557,77.16,144,115200.0
D673551,"Aizawl, Mizoram",23.8608788,92.864694,144,61800.0
797004,"Kohima, Nagaland",25.7169804,94.0982194,144,61500.0
333001,"Jhunjhununu, Rajasthan",28.1071434,75.3755202,144,80200.0
305600,"Ajmer, Rajasthan",26.3318872,74.7169752,144,80600.0
D360463,"Chhindwara, Madhya Pradesh",22.2071897,78.798833,143,59500.0
798616,"Tuensang, Nagaland",26.2342107,94.741553,143,61100.0
790105,"Tawang, Arunachal Pradesh",27.6741942,91.9362059,143,60900.0
D549639,"Serchhip, Mizoram",23.3052514,92.8455124,143,61400.0
226001,"Lucknow, Uttar Pradesh",26.8312463,80.9174154,143,65700.0
798611,"Kiphire, Nagaland",25.8117088,94.8474036,143,61200.0
D758762,"Bharatpur, Rajasthan",27.0246959,77.2920116,142,77200.0
208012,"Kanpur Nagar, Uttar Pradesh",26.4410107,80.2652803,142,64900.0
797102,"Phek, Nagaland",25.6700924,94.3843925,142,60600.0
D767503,"Churu, Rajasthan",28.2047781,74.6912996,142,78700.0
403529,"North Goa, Goa",15.6038925,73.9967006,141,123500.0
303506,"Dausa, Rajasthan",26.8048659,76.4437457,141,79000.0
796082,"Kolasib, Mizoram",24.1905469,92.7136595,140,59900.0
790102,"East Kameng, Arunachal Pradesh",27.557781,93.0753012,140,59800.0
122022,Gurgaon Golf Course Rd,28.4324,77.1005,140,104000.0
D130496,"Wokha, Nagaland",26.242251,94.1921153,140,59900.0
799273,"Dhalai, Tripura",23.8253158,91.9732227,140,60000.0
403103,"South Goa, Goa",15.3376121,73.9937035,140,125000.0
332041,"Sikar, Rajasthan",27.6624156,75.0279971,139,77100.0
791119,"Papum Pare, Arunachal Pradesh",27.2863667,93.6187716,139,59400.0
796911,"Saiha, Mizoram",22.2876724,93.01336,138,59100.0
110024,Defence Colony / Lajpat,28.573,77.231,138,100900.0
400049,Bandra West,19.055,72.827,138,109100.0
787053,787053,27.21555620902969,94.36400069505572,138,58700.0
787055,787055,27.15185289540928,94.33432903547585,138,58700.0
787023,787023,27.10294359641708,94.0433627254166,137,58500.0
787056,787056,27.30564629911978,94.2626953125,137,58400.0
798625,"Longleng, Nagaland",26.5839315,94.8045481,137,58700.0
D494585,"Zunheboto, Nagaland",26.0123803,94.5123719,137,58500.0
D159817,"Lawngtlai, Mizoram",22.3913377,92.7397189,137,58900.0
791120,"Lower Subansiri, Arunachal Pradesh",27.6059753,93.8669707,137,58500.0
122001,"Gurgaon, Haryana",28.451663,77.0297723,136,68900.0
400060,Juhu,19.0971,72.8263,136,103900.0
302001,"Jaipur, Rajasthan",26.9784335,75.7122089,136,74400.0
335803,"Ganganagar, Rajasthan",29.5,74.0,136,75400.0
D733243,"North Tripura, Tripura",24.0921476,92.2451214,135,57800.0
791118,"Kurung Kumey, Arunachal Pradesh",27.9863677,93.1578347,135,57800.0
D848065,"Harda, Madhya Pradesh",22.2427973,77.1179173,135,56700.0
333052,Choradi Athuni,28.01929431826296,75.33945274966058,134,74500.0
332311,Laxmangarh,27.84297839202994,75.04651626458855,134,74400.0
333021,Dorasar,28.068203617255165,75.48815170416148,134,74500.0
110074,"South, Delhi",28.4851694,77.1963652,134,81600.0
333032,Posana,27.84297839202994,75.48815170416148,134,74600.0
333707,Mainas,27.95559100464256,75.36932532034346,134,74900.0
333705,Kaseru,27.95559100464256,75.26733398437501,134,74400.0
792110,"Lower Dibang Valley, Arunachal Pradesh",28.2149563,95.878774,134,57300.0
332401,Sankhoo,27.891887691022145,75.19521521908945,134,74300.0
332303,Balao,28.068203617255165,75.04651626458855,134,74300.0
110048,Greater Kailash,28.543,77.24,134,91100.0
332316,332316,27.86016148520615,75.15944073186049,134,74400.0
