pincode,name,lat,lng,ppi,income,poi
560025,Indiranagar,12.975,77.64,172,348100,100.0
122022,Gurgaon Golf Course Rd,28.4324,77.1005,169,382400,15.6
560027,Koramangala,12.935,77.627,165,294900,100.0
400006,Malabar Hill,18.963,72.8003,154,224900,27.2
110003,Golf Links / Lodhi,28.598,77.227,153,213000,24.6
110092,Preet Vihar,28.641,77.295,146,147800,51.1
400603,Veer Sawarkar Nagar,19.185704938663225,72.99316406250001,144,126600,12.0
431601,Nanded Vazirabad,19.1383,77.321,142,65700,9.8
301705,Kanhawas,28.055418673467702,76.36870879036529,142,91400,0.0
411014,Kalyani Nagar,18.558,73.9012,141,126900,22.5
560001,MG Road / Cubbon Pk,12.978,77.61,141,167100,100.0
431001,Aurangabad City Center (Kranti Chowk),19.8762,75.3433,141,116100,38.0
422009,College Road / Gangapur Road,19.9975,73.7649,140,73900,31.9
440010,Ramdaspeth,21.1392,79.0698,140,104100,51.8
110026,Punjabi Bagh,28.6686,77.1277,139,150300,21.7
110021,Chanakyapuri,28.595,77.188,139,166300,16.3
400021,Cuffe Parade,18.921,72.823,138,155700,55.8
400005,Colaba,18.907,72.815,137,150000,9.8
110054,"Central, Delhi",28.6990095,77.2314634,137,91300,31.5
122001,"Gurgaon, Haryana",28.4600912,77.0332843,136,175500,7.8
400049,Bandra West,19.055,72.827,136,148500,89.5
110057,Vasant Vihar,28.557,77.16,136,156600,20.3
110001,Connaught Place,28.6329,77.2197,136,111500,55.4
444602,Amravati Camp,20.932,77.785,134,54800,12.0
400060,Juhu,19.0971,72.8263,134,141300,68.8
416008,Rajarampuri,16.692,74.232,131,79500,34.4
123106,Dharuhera,28.15273211642041,76.7449951171875,130,54400,0.0
796911,"Saiha, Mizoram",22.2876724,93.01336,130,69100,54.3
403103,"South Goa, Goa",15.3376121,73.9937035,130,106900,26.1
638656,"Tiruppur, Tamil Nadu",10.7915267,77.5325466,130,110800,54.3
D160859,"Aizawl, Mizoram",23.8608788,92.864694,130,69100,54.3
421302,Khoni,19.30660720441715,73.06594848632814,130,90600,6.2
D254564,"Panchkula, Haryana",30.689535,76.9947922,130,69100,54.3
D226277,"Serchhip, Mizoram",23.3052514,92.8455124,130,69100,54.3
D324734,"Karauli, Rajasthan",26.5158329,77.0565965,130,69100,54.3
D681670,"Mokokchung, Nagaland",26.4795861,94.5105275,130,69100,54.3
D701545,"Munger, Bihar",25.2202864,86.5161484,130,69100,54.3
D792405,"Coimbatore, Tamil Nadu",10.8124445,77.0796084,130,69100,54.3
D976610,"Chennai, Tamil Nadu",13.0008413,80.2023035,130,69100,54.3
D653477,"Solan, Himachal Pradesh",31.0568119,76.850301,130,69100,54.3
D648773,"Surat, Gujarat",21.1923647,72.9551023,130,69100,54.3
D629207,"Lunglei, Mizoram",22.9519972,92.6338827,130,69100,54.3
744207,"South Andaman, Andaman &Nicobar",10.7056905,92.4874679,130,69100,54.3
400018,Worli,19.0175,72.8169,130,129900,14.1
203200,"Gautam Buddha Nagar, Uttar Pradesh",28.368716,77.5970121,130,68600,12.7
141116,"Ludhiana, Punjab",30.789407,75.8269724,130,82900,21.7
123023,123023,27.82675781009686,76.12838745117189,130,52500,
303108,Jagdishpura,27.736430825759445,76.12838745117189,130,91100,
123412,Tankri,28.055418673467702,76.4707946777344,130,83100,0.0
333036,333036,27.961571750035173,75.97566013471403,130,69100,
388400,"Anand, Gujarat",22.4739858,72.7361779,130,69100,54.3
413001,Solapur City Center,17.6599,75.9064,129,51300,27.2
400051,Khar West,19.072,72.835,128,123100,100.0
560034,Whitefield,12.969,77.75,127,120400,49.6
400614,Vashi,19.0771,73.0028,126,69800,23.2
421201,Dombivli East,19.205879248702324,73.11167912593477,125,68600,7.6
560017,HSR Layout,12.907,77.641,125,115800,100.0
110034,Pitampura,28.699,77.131,124,90000,43.5
629853,"Kanniyakumari, Tamil Nadu",8.3279814,77.3541173,120,54700,54.3
609604,"Karaikal, Puducherry",10.9156489,79.8069488,120,54700,54.3
605005,"Puducherry, Puducherry",11.9220116,79.7951365,120,54700,54.3
560037,Marathahalli,12.956,77.701,119,100800,100.0
411089,"Pune, Maharashtra",18.6448627,73.9224157,118,68200,26.1
410206,"Raigarh, Maharashtra",18.9818971,73.1141545,118,68300,26.1
110081,"West, Delhi",28.7379145,77.0100626,118,78800,31.5
400087,"Mumbai Suburban, Maharashtra",19.1309844,72.8894618,117,67000,26.1
411004,Deccan Gymkhana,18.5195,73.841,117,73400,81.2
560099,Bellandur,12.935,77.666,117,96400,38.8
301713,Nimbhor (Nimhor),27.961656050984672,76.23038451779661,115,64100,
127029,"Bhiwani, Haryana",28.7328101,75.8928296,115,59700,7.8
301020,301020,27.84904343837206,76.34921757819313,115,64100,
301701,Behror Tehsil,27.866226520794232,76.23628674159261,115,64200,
301709,Behror Tehsil,27.961571750035173,76.28111476762976,115,64100,
560008,Ulsoor,12.9743,77.6186,114,91100,63.4
110094,"North East, Delhi",28.723308,77.2668565,114,71700,31.5
413002,Solapur Railway Lines,17.661,75.907,113,35400,28.3
560011,Jayanagar,12.93,77.584,113,87500,100.0
400053,Santacruz West,19.083,72.841,113,87500,44.6
110024,Defence Colony / Lajpat,28.573,77.231,112,84200,66.3
400054,Vile Parle West,19.0983,72.8487,111,83700,34.8
400013,Lower Parel,18.9937,72.8263,111,83600,77.2
416001,Kolhapur City Center,16.705,74.2433,110,49100,31.9
400605,Reti Bandar,19.19932304572844,73.00140380859376,110,57800,7.2
201301,Noida Sec 18-27,28.57,77.326,110,112700,37.0
410500,Chakan,18.745225225225223,73.86,108,39700,19.9
400059,Andheri West,19.119,72.836,108,77400,61.6
121001,"Faridabad, Haryana",28.3584336,77.3268462,107,83700,54.3
400028,Dadar West,19.0178,72.8478,106,75200,52.9
110070,Vasant Kunj,28.52,77.155,106,79900,12.0
444601,Amravati City Center,20.9374,77.7796,105,28600,23.2
122002,Gurgaon City,28.4738,77.034,103,82300,15.9
570001,"Mysore, Karnataka",12.328986,76.6635208,102,43200,81.5
574220,"Dakshina Kannada, Karnataka",12.8226434,75.2265036,102,44400,81.5
400062,Goregaon West,19.1584,72.8494,102,67700,18.8
110004,"New Delhi, Delhi",28.6138954,77.2090057,101,50100,31.5
110009,Model Town,28.7143,77.1908,100,39500,24.3
140306,"Sahibzada Ajit Singh Nagar, Punjab",30.6488449,76.7412738,99,33000,21.7
631501,"Kancheepuram, Tamil Nadu",12.88211,79.8063903,98,33800,54.3
643001,"The Nilgiris, Tamil Nadu",11.4,76.7,98,59400,54.3
636014,"Salem, Tamil Nadu",11.6469616,78.2106958,98,44500,54.3
560029,Basavanagudi,12.937,77.5763,98,62400,100.0
637003,"Namakkal, Tamil Nadu",11.3033889,78.118604,98,42600,54.3
144601,"Kapurthala, Punjab",31.3856476,75.3053304,98,41600,21.7
625005,"Madurai, Tamil Nadu",9.9369266,78.007823,98,43500,54.3
560078,JP Nagar,12.9044,77.5856,97,61300,82.6
