pincode,name,lat,lng,ppi,income
D907859,"Sambalpur, Odisha",21.5570606,84.1528515,205,85900.0
712306,"Haora, West Bengal",22.75,88.25,186,79900.0
D484919,"East Khasi Hills, Meghalaya",25.4023736,91.8317178,178,76200.0
203200,"Gautam Buddha Nagar, Uttar Pradesh",28.368716,77.5970121,173,79600.0
D669052,"Jharsuguda, Odisha",21.8019368,83.9713964,169,70900.0
560025,Indiranagar,12.975,77.64,167,180100.0
D814595,"Munger, Bihar",25.2202864,86.5161484,164,70800.0
D741291,"Ukhrul, Manipur",25.313193,94.4765535,163,69700.0
400006,Malabar Hill,18.963,72.8003,162,191100.0
D616710,"Nagaur, Rajasthan",26.9873443,73.7389011,162,88700.0
560001,MG Road / Cubbon Pk,12.978,77.61,159,147700.0
700019,"Kolkata, West Bengal",22.5354262,88.3633146,158,68000.0
D277119,"Karauli, Rajasthan",26.5158329,77.0565965,158,88600.0
560027,Koramangala,12.935,77.627,156,136600.0
304001,"Tonk, Rajasthan",26.1223198,75.6632235,154,86100.0
400021,Cuffe Parade,18.921,72.823,153,153600.0
782423,"Kamrup Metropolitan, Assam",26.1352638,91.8616706,152,65200.0
799001,"West Tripura, Tripura",23.9153329,91.3879341,151,64400.0
342001,"Jodhpur, Rajasthan",26.410532,72.9646645,151,80400.0
110003,Golf Links / Lodhi,28.598,77.227,150,133200.0
301406,"Alwar, Rajasthan",27.4140049,76.6170387,150,85600.0
D863785,"South Tripura, Tripura",23.1708278,91.638817,149,63600.0
D960112,"Mokokchung, Nagaland",26.4795861,94.5105275,148,63100.0
D903455,"Lunglei, Mizoram",22.9519972,92.6338827,147,62800.0
797112,"Dimapur, Nagaland",25.9041378,93.7177609,147,62900.0
110021,Chanakyapuri,28.595,77.188,146,119500.0
400005,Colaba,18.907,72.815,146,129900.0
790116,"West Kameng, Arunachal Pradesh",27.2915853,92.4619174,145,62200.0
110057,Vasant Vihar,28.557,77.16,144,115200.0
797004,"Kohima, Nagaland",25.7169804,94.0982194,144,61500.0
D673551,"Aizawl, Mizoram",23.8608788,92.864694,144,61800.0
790105,"Tawang, Arunachal Pradesh",27.6741942,91.9362059,143,60900.0
D549639,"Serchhip, Mizoram",23.3052514,92.8455124,143,61400.0
403529,"North Goa, Goa",15.6038925,73.9967006,141,123500.0
122022,Gurgaon Golf Course Rd,28.4324,77.1005,140,104000.0
403103,"South Goa, Goa",15.3376121,73.9937035,140,125000.0
790102,"East Kameng, Arunachal Pradesh",27.557781,93.0753012,140,59800.0
796082,"Kolasib, Mizoram",24.1905469,92.7136595,140,59900.0
791119,"Papum Pare, Arunachal Pradesh",27.2863667,93.6187716,139,59400.0
110024,Defence Colony / Lajpat,28.573,77.231,138,100900.0
787055,787055,27.15185289540928,94.33432903547585,138,58700.0
400049,Bandra West,19.055,72.827,138,109100.0
796911,"Saiha, Mizoram",22.2876724,93.01336,138,59100.0
787053,787053,27.21555620902969,94.36400069505572,138,58700.0
791120,"Lower Subansiri, Arunachal Pradesh",27.6059753,93.8669707,137,58500.0
D159817,"Lawngtlai, Mizoram",22.3913377,92.7397189,137,58900.0
787056,787056,27.30564629911978,94.2626953125,137,58400.0
787023,787023,27.10294359641708,94.0433627254166,137,58500.0
400060,Juhu,19.0971,72.8263,136,103900.0
122001,"Gurgaon, Haryana",28.451663,77.0297723,136,68900.0
302001,"Jaipur, Rajasthan",26.9784335,75.7122089,136,74400.0
791122,"Upper Subansiri, Arunachal Pradesh",28.2596054,94.0938106,134,56900.0
110048,Greater Kailash,28.543,77.24,134,91100.0
110074,"South, Delhi",28.4851694,77.1963652,134,81600.0
792110,"Lower Dibang Valley, Arunachal Pradesh",28.2149563,95.878774,134,57300.0
792001,"Lohit, Arunachal Pradesh",28.0350162,96.1713515,132,56500.0
301705,Gheetoth,28.04657702143412,76.40840233094853,131,73500.0
110004,"New Delhi, Delhi",28.6138954,77.2090057,131,94400.0
127029,"Bhiwani, Haryana",28.7328101,75.8928296,131,73800.0
201301,Noida Sec 18-27,28.57,77.326,130,68600.0
400018,Worli,19.0175,72.8169,130,90500.0
301702,301702,28.06375975294543,76.73773564500806,130,72900.0
400051,Khar West,19.072,72.835,128,87000.0
637003,"Namakkal, Tamil Nadu",11.3033889,78.118604,127,46400.0
530028,"Visakhapatnam, Andhra Pradesh",17.8053222,83.2827677,127,52300.0
521156,"Krishna, Andhra Pradesh",16.2135466,81.0277844,124,51000.0
636014,"Salem, Tamil Nadu",11.6469616,78.2106958,123,45300.0
110016,Hauz Khas,28.549,77.2,123,71100.0
631501,"Kancheepuram, Tamil Nadu",12.88211,79.8063903,123,51500.0
301712,Laharad,27.933964408821502,76.62963867187501,123,69200.0
D550231,"Udhampur, Jammu And Kashmir",32.911964,75.3265845,122,41200.0
400001,Fort Mumbai,18.934,72.834,122,75700.0
601103,"Thiruvallur, Tamil Nadu",13.2537619,80.0562572,122,51700.0
400087,"Mumbai Suburban, Maharashtra",19.1309844,72.8894618,122,51500.0
560012,"Bangalore, Karnataka",13.0222347,77.5671832,121,45500.0
560034,Whitefield,12.969,77.75,121,61600.0
791001,"West Siang, Arunachal Pradesh",28.1970922,94.48407,121,51200.0
123110,Devlavas,28.159189634046733,76.62963867187501,120,68200.0
123412,123412,28.06375975294543,76.52154169874197,120,66900.0
123502,Dohki,28.249279724136823,76.62963867187501,120,68100.0
123411,Kanwali,28.271802246659345,76.40840233094853,120,67400.0
123106,Dharuhera,28.159189634046733,76.73182336066576,120,68100.0
121001,Faridabad,28.435656403024232,77.38398206083963,120,70600.0
192129,"Anantnag, Jammu And Kashmir",33.8096849,75.2494527,120,40400.0
560017,HSR Layout,12.907,77.641,119,58100.0
110001,Connaught Place,28.6329,77.2197,119,64100.0
124501,Rohad,28.74358038230613,76.81184555492658,119,65600.0
124505,Loharheri,28.807283695926543,76.84194062684094,119,65900.0
124404,Samchana,28.81173542333304,76.82258605957033,119,65500.0
124525,Barahi,28.74358038230613,76.91459655761719,119,66000.0
123501,Suthana,28.095486320426325,76.55738318549764,119,65800.0
110017,Saket / Malviya Nagar,28.524,77.21,119,65300.0
D299772,"Sirsa, Haryana",29.6063041,74.9036568,118,53200.0
609604,"Karaikal, Puducherry",10.9156489,79.8069488,118,45600.0
124300,Gohana,29.100663962178675,76.74972454808574,117,61800.0
122413,Sidhraawali,28.271802246659345,76.8508750128015,117,62400.0
638656,"Tiruppur, Tamil Nadu",10.7915267,77.5325466,116,40300.0
124001,Ram Gopal Colony,28.924348035945656,76.59949415328886,115,61400.0
110070,Vasant Kunj,28.52,77.155,114,57900.0
D670897,"Chennai, Tamil Nadu",13.0008413,80.2023035,114,48300.0
625005,"Madurai, Tamil Nadu",9.9369266,78.007823,114,39800.0
737120,"North District, Sikkim",27.666667,88.5,113,48800.0
182202,"Doda, Jammu And Kashmir",33.13261,75.5890079,113,38200.0
560099,Bellandur,12.935,77.666,113,51500.0
560076,Malleshwaram,13.004,77.572,111,48500.0
400013,Lower Parel,18.9937,72.8263,111,59200.0
560008,Ulsoor,12.9743,77.6186,111,49200.0
737101,"East District, Sikkim",27.3338349,88.614658,111,47900.0
744202,"North  & Middle Andaman, Andaman &Nicobar",13.2277144,92.9394925,111,46400.0
D106700,"Coimbatore, Tamil Nadu",10.8124445,77.0796084,110,38000.0
560037,Marathahalli,12.956,77.701,110,48100.0
560002,Shivajinagar,12.9836,77.6081,109,46400.0
605005,"Puducherry, Puducherry",11.9220116,79.7951365,109,45300.0
737139,"South District, Sikkim",27.333333,88.416667,109,47100.0
627502,"Tirunelveli, Tamil Nadu",8.5495014,77.5805178,108,38200.0
400053,Santacruz West,19.083,72.841,107,53900.0
625520,"Theni, Tamil Nadu",9.8692558,77.4222974,107,37100.0
152004,"Firozpur, Punjab",30.8753832,74.6525438,106,36300.0
577101,"Chikmagalur, Karnataka",13.3245255,75.7722995,106,38000.0
141116,"Ludhiana, Punjab",30.789407,75.8269724,106,36700.0
144208,"Hoshiarpur, Punjab",31.6092942,75.8459754,106,36200.0
143518,"Gurdaspur, Punjab",31.9037264,75.2275587,105,35800.0
