pincode,name,lat,lng,ppi,est_monthly_income_hh,est_monthly_spend_hh,est_annual_spend_hh
400021,Cuffe Parade,18.921,72.823,164,153100.0,92900.0,1115000.0
400005,Colaba,18.907,72.815,153,118700.0,76200.0,914000.0
400049,Bandra West,19.055,72.827,148,105400.0,69500.0,834000.0
110003,Golf Links / Lodhi,28.598,77.227,134,75000.0,53100.0,637000.0
400051,Khar West,19.072,72.835,133,74400.0,52800.0,634000.0
110057,Vasant Vihar,28.557,77.16,128,65600.0,47700.0,572000.0
110021,Chanakyapuri,28.595,77.188,128,66100.0,48000.0,576000.0
560025,Indiranagar,12.975,77.64,120,54600.0,41200.0,494000.0
110048,Greater Kailash,28.543,77.24,119,53100.0,40300.0,484000.0
110024,Defence Colony / Lajpat,28.573,77.231,117,51500.0,39300.0,472000.0
560027,Koramangala,12.935,77.627,115,48700.0,37500.0,450000.0
560001,MG Road / Cubbon Pk,12.978,77.61,114,47800.0,37000.0,444000.0
400050,Bandra East,19.058,72.843,111,44600.0,34900.0,419000.0
110016,Hauz Khas,28.549,77.2,109,42900.0,33900.0,407000.0
400053,Santacruz West,19.083,72.841,106,39900.0,31900.0,383000.0
110017,Saket / Malviya Nagar,28.524,77.21,102,36900.0,29900.0,359000.0
110070,Vasant Kunj,28.52,77.155,101,36100.0,29400.0,353000.0
400059,Andheri West,19.119,72.836,100,34800.0,28600.0,343000.0
400068,Powai,19.117,72.905,96,32300.0,26800.0,322000.0
201301,Noida Sec 18-27,28.57,77.326,95,31500.0,26300.0,316000.0
560034,Whitefield,12.969,77.75,94,30500.0,25700.0,308000.0
560017,HSR Layout,12.907,77.641,94,30400.0,25600.0,307000.0
560076,Malleshwaram,13.004,77.572,92,29500.0,24900.0,299000.0
110034,Pitampura,28.699,77.131,90,28100.0,23900.0,287000.0
560099,Bellandur,12.935,77.666,89,27800.0,23600.0,283000.0
560037,Marathahalli,12.956,77.701,89,27500.0,23400.0,281000.0
560011,Jayanagar,12.93,77.584,88,26900.0,22900.0,275000.0
400071,Chembur,19.052,72.9,84,25000.0,21200.0,254000.0
110092,Preet Vihar,28.641,77.295,82,24200.0,20600.0,247000.0
400063,Malad West,19.186,72.848,80,23600.0,20000.0,240000.0
560068,Vijayanagar,12.965,77.536,77,22000.0,18700.0,224000.0
400086,Borivali West,19.234,72.858,76,21600.0,18400.0,221000.0
400070,Ghatkopar,19.074,72.907,74,20800.0,17700.0,212000.0
560085,Banashankari,12.924,77.563,72,20300.0,17200.0,206000.0
560035,Electronic City,12.845,77.663,61,16500.0,14000.0,168000.0
110059,Uttam Nagar,28.62,77.06,60,16100.0,13700.0,164000.0
110093,Shahdara/Nand Nagri,28.673,77.289,55,14900.0,12700.0,152000.0
110040,Narela,28.84,77.09,50,13600.0,11600.0,139000.0
