pincode,name,lat,lng,ppi,income
560025,Indiranagar,12.975,77.64,169,188900
400006,Malabar Hill,18.963,72.8003,160,184100
560027,Koramangala,12.935,77.627,158,144200
400021,Cuffe Parade,18.921,72.823,151,147700
560001,MG Road / Cubbon Pk,12.978,77.61,150,119200
110003,Golf Links / Lodhi,28.598,77.227,148,127300
110021,Chanakyapuri,28.595,77.188,148,127500
110057,Vasant Vihar,28.557,77.16,148,124900
400005,Colaba,18.907,72.815,140,115000
400049,Bandra West,19.055,72.827,139,111800
400060,Juhu,19.0971,72.8263,137,106300
110024,Defence Colony / Lajpat,28.573,77.231,135,92800
110048,Greater Kailash,28.543,77.24,132,86800
400018,Worli,19.0175,72.8169,131,91700
400001,Fort Mumbai,18.934,72.834,129,87800
110001,Connaught Place,28.6329,77.2197,129,80400
110070,Vasant Kunj,28.52,77.155,126,75300
400051,Khar West,19.072,72.835,125,81100
122022,Gurgaon Golf Course Rd,28.4324,77.1005,124,72300
560034,Whitefield,12.969,77.75,124,66200
110016,Hauz Khas,28.549,77.2,123,70600
560017,HSR Layout,12.907,77.641,119,58600
560037,Marathahalli,12.956,77.701,117,55900
110017,Saket / Malviya Nagar,28.524,77.21,116,60800
560076,Malleshwaram,13.004,77.572,114,51900
400013,Lower Parel,18.9937,72.8263,111,58900
560099,Bellandur,12.935,77.666,111,49000
560008,Ulsoor,12.9743,77.6186,109,47300
560011,Jayanagar,12.93,77.584,108,45200
400050,Bandra East,19.058,72.843,106,52500
201301,Noida Sec 18-27,28.57,77.326,100,34800
560002,Shivajinagar,12.9836,77.6081,100,38200
110034,Pitampura,28.699,77.131,97,39400
400028,Dadar West,19.0178,72.8478,97,42900
110092,Preet Vihar,28.641,77.295,97,39100
400053,Santacruz West,19.083,72.841,97,43200
560029,Basavanagudi,12.937,77.5763,95,34000
560078,JP Nagar,12.9044,77.5856,93,32300
400059,Andheri West,19.119,72.836,92,38500
400054,Vile Parle West,19.0983,72.8487,92,38300
560004,Rajajinagar,12.9952,77.55,89,29900
400068,Powai,19.117,72.905,87,35100
110026,Punjabi Bagh,28.6686,77.1277,87,31700
110006,Chandni Chowk,28.6562,77.23,85,30700
560068,Vijayanagar,12.965,77.536,84,27600
560085,Banashankari,12.924,77.563,84,27500
110075,Dwarka,28.5921,77.046,84,30100
560003,Chamrajpet,12.962,77.5632,81,25800
110091,Mayur Vihar Phase 1,28.6085,77.296,80,27900
560066,Brookefield,12.982,77.7212,78,24500
400071,Chembur,19.052,72.9,77,28900
400063,Malad West,19.186,72.848,75,28100
122002,Gurgaon City,28.4738,77.034,74,25200
560032,RT Nagar,13.0231,77.5907,74,22800
110009,Model Town,28.7143,77.1908,74,25400
400074,Chembur East,19.0488,72.9302,74,27600
400062,Goregaon West,19.1584,72.8494,72,26500
110058,Janakpuri,28.6282,77.0847,71,23900
400080,Mulund West,19.168,72.951,70,25400
400086,Borivali West,19.234,72.858,70,25700
400070,Ghatkopar,19.074,72.907,69,24900
400614,Vashi,19.0771,73.0028,69,25000
110059,Uttam Nagar,28.62,77.06,69,22800
400097,Malad East,19.1776,72.8681,69,25000
110032,Vivek Vihar,28.6724,77.3078,68,22500
110093,Shahdara/Nand Nagri,28.673,77.289,67,22100
560103,Sarjapur Road,12.9013,77.6791,66,19800
560047,Hebbal,13.0358,77.5953,66,19800
110085,Rohini,28.7495,77.0737,64,21000
400708,Airoli,19.1553,72.9984,61,21600
560035,Electronic City,12.845,77.663,60,17600
110040,Narela,28.84,77.09,57,18400
560064,Yelahanka,13.1067,77.5955,53,15500
