pincode,name,lat,lng,ppi,income
560025,Indiranagar,12.975,77.64,172,351800.0
122022,Gurgaon Golf Course Rd,28.4324,77.1005,169,377900.0
770011,"Sundargarh, Odisha",22.0605153,83.9359154,169,78900.0
560027,Koramangala,12.935,77.627,166,303200.0
752020,"Khordha, Odisha",20.0538149,85.5023308,158,71300.0
D734356,"Sambalpur, Odisha",21.5570606,84.1528515,156,72200.0
400006,Malabar Hill,18.963,72.8003,155,231000.0
828109,"Dhanbad, Jharkhand",23.8451969,86.4636588,153,65300.0
110003,Golf Links / Lodhi,28.598,77.227,153,215700.0
833219,"Saraikela-Kharsawan, Jharkhand",22.7464225,85.9168929,151,66800.0
110092,Preet Vihar,28.641,77.295,145,147400.0
629853,"Kanniyakumari, Tamil Nadu",8.3279814,77.3541173,144,94700.0
400603,Veer Sawarkar Nagar,19.185704938663225,72.99316406250001,143,121500.0
431601,Nanded Vazirabad,19.1383,77.321,142,65600.0
301705,Kanhawas,28.055418673467702,76.36870879036529,142,91400.0
422009,College Road / Gangapur Road,19.9975,73.7649,141,74100.0
411014,Kalyani Nagar,18.558,73.9012,141,129400.0
440010,Ramdaspeth,21.1392,79.0698,140,103100.0
431001,Aurangabad City Center (Kranti Chowk),19.8762,75.3433,140,115400.0
560001,MG Road / Cubbon Pk,12.978,77.61,140,163600.0
110026,Punjabi Bagh,28.6686,77.1277,139,152000.0
400021,Cuffe Parade,18.921,72.823,138,153700.0
110021,Chanakyapuri,28.595,77.188,138,164600.0
122001,"Gurgaon, Haryana",28.4600912,77.0332843,137,177800.0
400005,Colaba,18.907,72.815,137,151600.0
400049,Bandra West,19.055,72.827,136,147700.0
110001,Connaught Place,28.6329,77.2197,136,111600.0
400060,Juhu,19.0971,72.8263,135,142900.0
110054,"Central, Delhi",28.6990095,77.2314634,135,88300.0
110057,Vasant Vihar,28.557,77.16,135,153900.0
444602,Amravati Camp,20.932,77.785,134,55000.0
D534240,"Durg, Chhattisgarh",21.1982964,81.4007922,134,69000.0
226001,"Lucknow, Uttar Pradesh",26.8312463,80.9174154,134,71700.0
250001,"Meerut, Uttar Pradesh",29.0018557,77.7679671,133,83500.0
627502,"Tirunelveli, Tamil Nadu",8.5495014,77.5805178,132,80900.0
416008,Rajarampuri,16.692,74.232,131,80400.0
400018,Worli,19.0175,72.8169,131,130200.0
D963453,"Jharsuguda, Odisha",21.8019368,83.9713964,131,62700.0
638656,"Tiruppur, Tamil Nadu",10.7915267,77.5325466,130,110800.0
303108,Jagdishpura,27.736430825759445,76.12838745117189,130,91100.0
203200,"Gautam Buddha Nagar, Uttar Pradesh",28.368716,77.5970121,130,68600.0
388400,"Anand, Gujarat",22.4739858,72.7361779,130,69100.0
123412,Tankri,28.055418673467702,76.4707946777344,130,83100.0
403529,"North Goa, Goa",15.6038925,73.9967006,130,106900.0
141116,"Ludhiana, Punjab",30.789407,75.8269724,130,82900.0
123106,Dharuhera,28.15273211642041,76.7449951171875,130,54400.0
744202,"North  & Middle Andaman, Andaman &Nicobar",13.2277144,92.9394925,130,69100.0
123001,Patikara,28.05174614107476,76.12838745117189,130,52500.0
421302,Khoni,19.30660720441715,73.06594848632814,130,90600.0
333036,333036,27.961571750035173,75.97566013471403,130,69100.0
413001,Solapur City Center,17.6599,75.9064,129,51800.0
400051,Khar West,19.072,72.835,128,122500.0
560034,Whitefield,12.969,77.75,128,123500.0
201206,"Ghaziabad, Uttar Pradesh",28.7749966,77.4586967,127,84400.0
421201,Dombivli East,19.205879248702324,73.11167912593477,126,70200.0
560017,HSR Layout,12.907,77.641,125,115300.0
400614,Vashi,19.0771,73.0028,125,68000.0
110034,Pitampura,28.699,77.131,123,87100.0
631501,"Kancheepuram, Tamil Nadu",12.88211,79.8063903,122,57600.0
410206,"Raigarh, Maharashtra",18.9818971,73.1141545,120,72000.0
110081,"West, Delhi",28.7379145,77.0100626,120,81500.0
280001,280001,27.108033801463115,78.01624694801241,119,65900.0
203202,Bilaspur,28.403780747296384,77.60847599111814,119,65500.0
281302,Bisawar,27.333259026688346,77.91503906250001,119,66000.0
283119,283119,27.012605773210016,77.80797124389846,119,65800.0
282009,Karaundhana,27.044330487842707,77.98660384465538,119,65900.0
282007,Sikandra,27.198123891553205,77.91503906250001,119,65800.0
400087,"Mumbai Suburban, Maharashtra",19.1309844,72.8894618,119,71100.0
282010,Shahganj,27.171737115083523,77.98660384465538,119,65900.0
283122,Kiraoli,27.108033801463115,77.81383117698762,119,65800.0
283125,Shamsabad,26.995421188850504,78.13416056229262,119,65900.0
282001,282001,27.10795250959734,78.0665846886099,119,65900.0
283105,Mahaur,27.171737115083523,77.84347428034465,119,65800.0
283202,Etmadpur,27.220646414075727,78.13416056229262,119,65900.0
190001,"Srinagar, Jammu And Kashmir",34.1178785,74.9659189,118,44700.0
560099,Bellandur,12.935,77.666,118,98300.0
D285577,"Pulwama, Jammu And Kashmir",33.9490472,75.0418335,118,44700.0
180017,"Jammu, Jammu And Kashmir",32.7681864,74.9211318,118,46600.0
D212378,"Sirsa, Haryana",29.6063041,74.9036568,118,60300.0
201312,Murshadpur,28.377393970826702,77.53601074218751,117,65000.0
127029,"Bhiwani, Haryana",28.7328101,75.8928296,117,63600.0
D745712,"Kishtwar, Jammu And Kashmir",33.61562,75.8793972,117,45000.0
628001,"Thoothukkudi, Tamil Nadu",8.8003404,78.1333006,116,66300.0
712306,"Haora, West Bengal",22.75,88.25,116,50600.0
560037,Marathahalli,12.956,77.701,116,95500.0
D862485,"East Khasi Hills, Meghalaya",25.4023736,91.8317178,116,45000.0
203205,Sanwli,28.467484060916792,77.63849208002596,116,64900.0
411004,Deccan Gymkhana,18.5195,73.841,115,71400.0
301713,Nimbhor (Nimhor),27.961656050984672,76.23038451779661,115,64200.0
301020,301020,27.84904343837206,76.34921757819313,115,64100.0
301701,Behror Tehsil,27.866226520794232,76.23628674159261,115,64200.0
416211,"Kolhapur, Maharashtra",16.4626695,74.0894749,115,56700.0
301709,Behror Tehsil,27.961571750035173,76.28111476762976,115,64200.0
D692292,"Ukhrul, Manipur",25.3121261,94.4754982,114,47700.0
560008,Ulsoor,12.9743,77.6186,114,89900.0
D989489,"Nainital, Uttarakand",29.294995,79.4162511,114,59900.0
121101,Chirsi,28.403780747296384,77.46354549325689,114,134300.0
123308,Badhra,28.461055524098345,75.97283459362214,114,62800.0
D632781,"Udhampur, Jammu And Kashmir",32.911964,75.3265845,114,42900.0
451440,"West Nimar, Madhya Pradesh",21.833333,75.5,114,57900.0
623700,"Ramanathapuram, Tamil Nadu",9.5205576,78.5184635,113,60200.0
400053,Santacruz West,19.083,72.841,113,87600.0
391760,"Vadodara, Gujarat",22.3179455,73.3048674,113,48900.0
400605,Reti Bandar,19.19932304572844,73.00140380859376,113,61900.0
127201,Sham Kalyan,28.57366813671096,75.85331702079165,113,63700.0
392140,"Bharuch, Gujarat",21.8357373,72.8820876,112,48500.0
110024,Defence Colony / Lajpat,28.573,77.231,112,82900.0
123200,Kushal Pura,28.483578046620867,75.750732421875,112,59700.0
D838687,"Ratnagiri, Maharashtra",17.2826079,73.4569787,112,55800.0
411089,"Pune, Maharashtra",18.6448627,73.9224157,112,60600.0
D155696,"Mahabubnagar, Telangana",16.6965686,77.9591146,112,45400.0
210310,Sector 20,28.467484060916792,77.53601074218751,112,64600.0
245408,Gulavthi,28.580096673529404,77.75788934714228,112,64300.0
413002,Solapur Railway Lines,17.661,75.907,112,35000.0
500104,"Rangareddy, Telangana",17.4233588,78.3775407,111,39600.0
400013,Lower Parel,18.9937,72.8263,111,84200.0
201008,201008,28.56282838550213,77.64461617553248,111,63400.0
D939729,"Thane, Maharashtra",19.3653598,73.3685437,111,53700.0
110094,"North East, Delhi",28.723308,77.2668565,111,67600.0
560011,Jayanagar,12.93,77.584,111,84900.0
D997922,"Latur, Maharashtra",18.3553347,76.7548997,110,35400.0
123500,Fauladpur,27.991311385811468,76.45308320271185,110,55900.0
400054,Vile Parle West,19.0983,72.8487,110,82000.0
D470467,"Bhopal, Madhya Pradesh",23.4839759,77.3928507,110,40100.0
121004,Sector 57,28.35487144830418,77.31413213723275,110,100100.0
D272288,"Jaisalmer, Rajasthan",27.0264162,70.777512,110,49100.0
122008,Sector 63,28.387215914582992,77.0855712890625,110,144100.0
410500,Chakan,18.745225225225223,73.86,109,40000.0
121001,"Faridabad, Haryana",28.3584336,77.3268462,109,86900.0
416001,Kolhapur City Center,16.705,74.2433,109,48300.0
D706630,"Palwal, Haryana",28.0599426,77.3223422,109,90200.0
192129,"Anantnag, Jammu And Kashmir",33.8096849,75.2494527,109,41000.0
201301,Noida Sec 18-27,28.57,77.326,109,108400.0
201308,Knowledge Park III,28.475205180457223,77.49237637383759,108,60100.0
400059,Andheri West,19.119,72.836,108,77200.0
508377,"Nalgonda, Telangana",16.8579636,79.2174935,108,41900.0
201314,Beel Akbarpur,28.5311873745372,77.60847599111814,108,62100.0
203207,203207,28.570549319816863,77.53746379312402,108,63000.0
D525821,"Srikakulam, Andhra Pradesh",18.622438,84.1443764,108,45200.0
507167,"Khammam, Telangana",17.1729189,80.4057537,108,41100.0
563126,"Kolar, Karnataka",13.1805066,78.2669329,108,84100.0
333001,"Jhunjhununu, Rajasthan",28.1071434,75.3755202,108,48900.0
624622,"Dindigul, Tamil Nadu",10.4256896,77.815664,107,55100.0
D939856,"Nagaur, Rajasthan",26.9873443,73.7389011,107,47200.0
D450640,"Bathinda, Punjab",30.1794814,75.0471098,107,52900.0
110070,Vasant Kunj,28.52,77.155,107,81000.0
D363985,"Osmanabad, Maharashtra",18.169844,76.1179632,107,34000.0
335526,5 GGR,29.520890519025382,74.52026367187501,107,53000.0
D474943,"Satara, Maharashtra",17.6361289,74.2982781,106,53600.0
440021,"Nagpur, Maharashtra",21.1529647,79.0145059,106,53100.0
795113,"Imphal West, Manipur",24.7590802,93.8617365,106,46600.0
D846953,"Churu, Rajasthan",28.2047781,74.6912996,106,48200.0
335512,Satipura,29.633503131638,74.29611275870339,106,52000.0
335525,Ramzanpura,29.45718720540497,74.44705629018843,106,51700.0
201306,Surajpur,28.521494383998657,77.47421264648439,106,63400.0
332041,"Sikar, Rajasthan",27.6624156,75.0279971,106,48300.0
505469,"Karimnagar, Telangana",18.4075996,79.2182933,106,40200.0
444601,Amravati City Center,20.9374,77.7796,105,28400.0
201009,Masuri,28.69270928614202,77.53601074218751,105,64400.0
400028,Dadar West,19.0178,72.8478,105,73700.0
122004,Sector 77,28.36082913811331,77.01322236056504,105,124500.0
182202,"Doda, Jammu And Kashmir",33.13261,75.5890079,105,39000.0
D213047,"Chhindwara, Madhya Pradesh",22.2071897,78.798833,105,49700.0
122002,Gurgaon City,28.4738,77.034,104,83400.0
301407,Mandawar,27.82978947420665,76.52526855468751,104,49800.0
506331,"Warangal, Telangana",17.8675814,79.801947,104,40300.0
632010,"Vellore, Tamil Nadu",12.9021849,79.061104,104,49200.0
201001,Ghaziabad,28.66597993573544,77.49257330894815,104,65100.0
152026,"Muktsar, Punjab",30.4655896,74.5209526,104,51000.0
734431,"Darjiling, West Bengal",26.75,88.25,104,67200.0
201003,201003,28.70553403753221,77.38386115498587,103,66700.0
110009,Model Town,28.7143,77.1908,103,42000.0
D237982,"Peren, Nagaland",25.4499691,93.6001738,103,45000.0
D794663,"Bhilwara, Rajasthan",25.470994,74.6961316,103,45500.0
331305,Gudan,28.461055524098345,75.52863025012786,102,48600.0
D731829,"Tiruchirappalli, Tamil Nadu",10.8504608,78.724533,102,51900.0
574220,"Dakshina Kannada, Karnataka",12.8226434,75.2265036,102,44400.0
797112,"Dimapur, Nagaland",25.9041378,93.7177609,102,44600.0
152004,"Firozpur, Punjab",30.8753832,74.6525438,102,48700.0
D524797,"Porbandar, Gujarat",21.602975,69.8538067,102,39600.0
D905581,"Rajkot, Gujarat",22.069288,71.0288686,101,38700.0
576124,"Udupi, Karnataka",13.5269784,74.8731879,101,45500.0
144208,"Hoshiarpur, Punjab",31.6092942,75.8459754,101,47400.0
D582880,"Karur, Tamil Nadu",10.8217671,78.3828654,101,55300.0
263654,"Almora, Uttarakand",29.702651,79.4326318,101,43900.0
110004,"New Delhi, Delhi",28.6138954,77.2090057,101,50000.0
