pincode,name,lat,lng,ppi,income
560025,Indiranagar,12.975,77.64,170,191600.0
400006,Malabar Hill,18.963,72.8003,160,181600.0
560027,Koramangala,12.935,77.627,157,140300.0
400021,Cuffe Parade,18.921,72.823,152,150700.0
560001,MG Road / Cubbon Pk,12.978,77.61,152,124200.0
110021,Chanakyapuri,28.595,77.188,148,126300.0
110003,Golf Links / Lodhi,28.598,77.227,148,125800.0
110057,Vasant Vihar,28.557,77.16,147,124600.0
400001,Fort Mumbai,18.934,72.834,142,128400.0
400049,Bandra West,19.055,72.827,142,118900.0
400005,Colaba,18.907,72.815,140,113000.0
400060,Juhu,19.0971,72.8263,139,110600.0
110024,Defence Colony / Lajpat,28.573,77.231,137,96800.0
110048,Greater Kailash,28.543,77.24,134,91400.0
400018,Worli,19.0175,72.8169,130,91100.0
400051,Khar West,19.072,72.835,129,88200.0
110001,Connaught Place,28.6329,77.2197,128,78800.0
122022,Gurgaon Golf Course Rd,28.4324,77.1005,123,70500.0
110016,Hauz Khas,28.549,77.2,123,71500.0
560034,Whitefield,12.969,77.75,123,64400.0
110070,Vasant Kunj,28.52,77.155,122,69500.0
110017,Saket / Malviya Nagar,28.524,77.21,118,63200.0
560017,HSR Layout,12.907,77.641,118,57200.0
560037,Marathahalli,12.956,77.701,117,56600.0
560076,Malleshwaram,13.004,77.572,115,53400.0
400013,Lower Parel,18.9937,72.8263,113,62000.0
560099,Bellandur,12.935,77.666,110,47800.0
560008,Ulsoor,12.9743,77.6186,108,45900.0
400050,Bandra East,19.058,72.843,108,55300.0
560011,Jayanagar,12.93,77.584,108,45700.0
560002,Shivajinagar,12.9836,77.6081,101,39000.0
201301,Noida Sec 18-27,28.57,77.326,100,34800.0
400053,Santacruz West,19.083,72.841,99,44500.0
110034,Pitampura,28.699,77.131,98,40100.0
400028,Dadar West,19.0178,72.8478,98,44200.0
110092,Preet Vihar,28.641,77.295,97,39200.0
400059,Andheri West,19.119,72.836,95,40700.0
560029,Basavanagudi,12.937,77.5763,95,33900.0
400054,Vile Parle West,19.0983,72.8487,93,39100.0
560078,JP Nagar,12.9044,77.5856,92,32100.0
560004,Rajajinagar,12.9952,77.55,88,29800.0
400068,Powai,19.117,72.905,88,35800.0
560068,Vijayanagar,12.965,77.536,87,28800.0
110026,Punjabi Bagh,28.6686,77.1277,86,31400.0
110006,Chandni Chowk,28.6562,77.23,86,31300.0
560085,Banashankari,12.924,77.563,84,27300.0
110075,Dwarka,28.5921,77.046,81,28700.0
560003,Chamrajpet,12.962,77.5632,80,25400.0
110091,Mayur Vihar Phase 1,28.6085,77.296,80,28000.0
400071,Chembur,19.052,72.9,78,29700.0
560066,Brookefield,12.982,77.7212,77,24100.0
400063,Malad West,19.186,72.848,76,28300.0
122002,Gurgaon City,28.4738,77.034,75,25500.0
400074,Chembur East,19.0488,72.9302,75,28100.0
110009,Model Town,28.7143,77.1908,75,25600.0
560032,RT Nagar,13.0231,77.5907,74,22900.0
400062,Goregaon West,19.1584,72.8494,74,27300.0
400086,Borivali West,19.234,72.858,71,26000.0
110058,Janakpuri,28.6282,77.0847,71,23800.0
400080,Mulund West,19.168,72.951,71,25800.0
400070,Ghatkopar,19.074,72.907,70,25500.0
400097,Malad East,19.1776,72.8681,70,25300.0
400614,Vashi,19.0771,73.0028,69,25200.0
110059,Uttam Nagar,28.62,77.06,68,22700.0
110032,Vivek Vihar,28.6724,77.3078,68,22600.0
560047,Hebbal,13.0358,77.5953,66,19800.0
110093,Shahdara/Nand Nagri,28.673,77.289,66,21800.0
560103,Sarjapur Road,12.9013,77.6791,66,19700.0
110085,Rohini,28.7495,77.0737,65,21400.0
400708,Airoli,19.1553,72.9984,62,22100.0
560035,Electronic City,12.845,77.663,60,17600.0
110040,Narela,28.84,77.09,57,18400.0
560064,Yelahanka,13.1067,77.5955,54,15800.0
