pincode,name,lat,lng,ppi,est_monthly_income_hh,est_monthly_spend_hh,est_annual_spend_hh
110003,Golf Links / Lodhi,28.598,77.227,141,89700.0,61200.0,734000.0
110021,Chanakyapuri,28.595,77.188,136,79000.0,55300.0,664000.0
110057,Vasant Vihar,28.557,77.16,135,77400.0,54400.0,653000.0
110024,Defence Colony / Lajpat,28.573,77.231,121,56200.0,42200.0,506000.0
110048,Greater Kailash,28.543,77.24,120,55100.0,41500.0,498000.0
110016,Hauz Khas,28.549,77.2,111,44800.0,35100.0,421000.0
110070,Vasant Kunj,28.52,77.155,106,40100.0,32000.0,384000.0
110017,Saket / Malviya Nagar,28.524,77.21,102,36600.0,29800.0,358000.0
201301,Noida Sec 18-27,28.57,77.326,98,33200.0,27500.0,330000.0
110034,Pitampura,28.699,77.131,91,28700.0,24400.0,293000.0
110092,Preet Vihar,28.641,77.295,81,23700.0,20100.0,241000.0
110059,Uttam Nagar,28.62,77.06,59,15800.0,13400.0,161000.0
110093,Shahdara/Nand Nagri,28.673,77.289,52,14100.0,12000.0,144000.0
110040,Narela,28.84,77.09,47,12800.0,10900.0,131000.0
