pincode,name,lat,lng,ppi,income,poi
560071,Domlur,12.95564,77.64054999999999,191,284700.0,100.0
560007,Agram,12.94759,77.637755,190,277600.0,100.0
560038,Indiranagar,12.98635,77.64822000000001,189,285000.0,100.0
560095,Koramangala VI Bk,12.938555,77.61999,189,261600.0,100.0
412308,412308,18.4245859996766,73.96054111110665,184,360500.0,100.0
560075,New Thippasandra,12.974635,77.665605,182,251800.0,100.0
201301,Noida Sec 18-27,28.57,77.326,182,594900.0,62.2
560042,Sivan Chetty Gardens,12.98249,77.620165,179,227500.0,100.0
416603,Kasal,16.1357193,73.6522086,177,180000.0,43.9
560033,Maruthi Sevanagar,13.00483,77.64392000000001,177,237800.0,100.0
425116,Mhasawad S.O (Jalgaon),20.8428827,75.5261246,177,168700.0,43.9
416314,Visapur S.O (Sangli),17.1726928,74.5867654,176,187100.0,43.9
431002,Aurangabad Cantonment,19.8717769,75.321076,175,167000.0,43.9
560030,Adugodi,12.94755,77.607145,175,209200.0,100.0
203203,Kakore,28.29181,77.723645,174,97800.0,7.3
203141,Jahangirpur,28.17822,77.72168500000001,173,98000.0,7.3
250001,Meerut Cantt,29.0018557,77.7679671,173,189400.0,91.5
562123,Manchenahalli,13.03509662590784,77.37121582031251,173,211400.0,83.5
560093,C.V.Raman Nagar,12.985695,77.668515,171,220800.0,100.0
560025,Indiranagar,12.975,77.64,171,342500.0,100.0
560005,Fraser Town,13.00235,77.61849000000001,170,208200.0,100.0
124505,Loharheri,28.76934452716161,76.81394469226726,169,138100.0,92.7
502257,Indur,17.826183505004916,77.82063329088699,167,109500.0,77.4
560016,Doorvaninagar,13.011435,77.67699999999999,166,200500.0,100.0
201206,Murad Nagar S.O (Ghaziabad),28.7749966,77.4586967,166,160100.0,91.5
560102,HSR Layout,12.9098,77.647715,164,175900.0,100.0
501512,Umerkhanguda,17.273086389116724,78.66685545014336,164,152900.0,77.4
416534,Sukalwadi,16.094515,73.66725,164,159700.0,39.0
126125,Naguran,29.4494987,76.3736217,164,117800.0,11.0
