pincode,name,composite_z,ppi,coverage,est_monthly_spend_hh,est_monthly_income_hh,est_annual_spend_hh
400006,Malabar Hill,1.947,158,7/7,83700.0,133800.0,1004000.0
400021,Cuffe Parade,1.759,153,7/7,75500.0,117200.0,906000.0
400060,Juhu,1.387,142,7/7,61500.0,90300.0,738000.0
400005,Colaba,1.405,142,7/7,62100.0,91400.0,745000.0
400049,Bandra West,1.357,141,7/7,60500.0,88400.0,726000.0
400018,Worli,1.213,136,7/7,55900.0,80000.0,671000.0
400051,Khar West,0.984,130,7/7,49300.0,68300.0,592000.0
400001,Fort Mumbai,0.967,129,7/7,48800.0,67500.0,586000.0
560025,Indiranagar,0.98,129,7/7,49200.0,68100.0,590000.0
110003,Golf Links / Lodhi,0.828,125,7/7,45200.0,61400.0,542000.0
110057,Vasant Vihar,0.785,124,7/7,44200.0,59600.0,530000.0
110021,Chanakyapuri,0.813,124,7/7,44900.0,60700.0,539000.0
560027,Koramangala,0.794,124,7/7,44400.0,59900.0,533000.0
110001,Connaught Place,0.778,123,7/7,44000.0,59300.0,528000.0
560001,MG Road / Cubbon Pk,0.716,121,7/7,42500.0,56800.0,510000.0
400013,Lower Parel,0.664,120,7/7,41300.0,54800.0,496000.0
110048,Greater Kailash,0.525,116,7/7,38300.0,49900.0,460000.0
110024,Defence Colony / Lajpat,0.495,115,7/7,37700.0,48900.0,452000.0
122022,Gurgaon Golf Course Rd,0.476,114,7/7,37300.0,48200.0,448000.0
110070,Vasant Kunj,0.39,112,7/7,35500.0,45500.0,426000.0
400050,Bandra East,0.382,111,7/7,35400.0,45300.0,425000.0
400028,Dadar West,0.341,110,7/7,34600.0,44000.0,415000.0
110016,Hauz Khas,0.258,108,7/7,33100.0,41600.0,397000.0
400053,Santacruz West,0.217,107,7/7,32300.0,40500.0,388000.0
400054,Vile Parle West,0.19,106,7/7,31800.0,39800.0,382000.0
560017,HSR Layout,0.2,106,7/7,32000.0,40000.0,384000.0
560034,Whitefield,0.133,104,7/7,30900.0,38300.0,371000.0
560008,Ulsoor,0.088,103,7/7,30100.0,37100.0,361000.0
110017,Saket / Malviya Nagar,0.1,103,7/7,30300.0,37400.0,364000.0
560011,Jayanagar,0.054,102,7/7,29500.0,36300.0,354000.0
400059,Andheri West,0.053,102,7/7,29500.0,36200.0,354000.0
201301,Noida Sec 18-27,0.034,101,7/7,29200.0,35800.0,350000.0
560037,Marathahalli,0.046,101,7/7,29400.0,36100.0,353000.0
560076,Malleshwaram,-0.027,99,7/7,28300.0,34400.0,340000.0
560099,Bellandur,-0.074,98,7/7,27500.0,33300.0,330000.0
560002,Shivajinagar,-0.053,98,7/7,27900.0,33800.0,335000.0
400068,Powai,-0.142,96,7/7,26500.0,31800.0,318000.0
560029,Basavanagudi,-0.162,95,7/7,26200.0,31400.0,314000.0
560078,JP Nagar,-0.219,93,7/7,25400.0,30200.0,305000.0
110092,Preet Vihar,-0.269,92,7/7,24700.0,29200.0,296000.0
110034,Pitampura,-0.286,91,7/7,24500.0,28900.0,294000.0
110026,Punjabi Bagh,-0.303,91,7/7,24300.0,28600.0,292000.0
560004,Rajajinagar,-0.354,89,7/7,23600.0,27800.0,283000.0
560085,Banashankari,-0.37,89,7/7,23400.0,27500.0,281000.0
110075,Dwarka,-0.377,89,7/7,23300.0,27400.0,280000.0
400071,Chembur,-0.412,88,7/7,22900.0,26900.0,275000.0
110006,Chandni Chowk,-0.407,88,7/7,22900.0,27000.0,275000.0
400062,Goregaon West,-0.402,88,7/7,23000.0,27100.0,276000.0
400063,Malad West,-0.425,87,7/7,22700.0,26700.0,272000.0
400074,Chembur East,-0.461,86,7/7,22300.0,26200.0,268000.0
560003,Chamrajpet,-0.458,86,7/7,22300.0,26200.0,268000.0
560066,Brookefield,-0.513,85,7/7,21600.0,25400.0,259000.0
400080,Mulund West,-0.537,84,7/7,21300.0,25100.0,256000.0
560032,RT Nagar,-0.523,84,7/7,21500.0,25300.0,258000.0
400086,Borivali West,-0.546,84,7/7,21200.0,25000.0,254000.0
110091,Mayur Vihar Phase 1,-0.523,84,7/7,21500.0,25300.0,258000.0
560068,Vijayanagar,-0.55,84,7/7,21200.0,24900.0,254000.0
400097,Malad East,-0.587,82,7/7,20800.0,24400.0,250000.0
400070,Ghatkopar,-0.644,81,7/7,20100.0,23700.0,241000.0
122002,Gurgaon City,-0.641,81,7/7,20200.0,23700.0,242000.0
400614,Vashi,-0.672,80,7/7,19800.0,23300.0,238000.0
110009,Model Town,-0.683,80,7/7,19700.0,23200.0,236000.0
560047,Hebbal,-0.676,80,7/7,19800.0,23300.0,238000.0
110058,Janakpuri,-0.77,77,7/7,18800.0,22100.0,226000.0
560103,Sarjapur Road,-0.788,76,7/7,18600.0,21900.0,223000.0
400708,Airoli,-0.841,75,7/7,18100.0,21200.0,217000.0
560035,Electronic City,-0.894,73,7/7,17500.0,20600.0,210000.0
110032,Vivek Vihar,-0.886,73,7/7,17600.0,20700.0,211000.0
110085,Rohini,-0.936,72,7/7,17100.0,20200.0,205000.0
560064,Yelahanka,-0.947,72,7/7,17000.0,20000.0,204000.0
110093,Shahdara/Nand Nagri,-0.93,72,7/7,17200.0,20200.0,206000.0
110059,Uttam Nagar,-0.939,72,7/7,17100.0,20100.0,205000.0
110040,Narela,-1.132,66,7/7,15400.0,18100.0,185000.0
