timestamp,district,state,pincode,lat,lng,ppi,mpce_combined,mpce_adj_factor,status,note
2026-06-19T02:04:57.479087+00:00,GAUTAM BUDDHA NAGAR,UTTAR PRADESH,,,,,17831.0,,geocode_fail,
2026-06-19T02:05:03.288181+00:00,CHANDIGARH DISTRICT,CHANDIGARH,,,,,17205.0,,geocode_fail,
2026-06-19T02:05:09.211628+00:00,GURGAON,HARYANA,,,,,15397.0,,geocode_fail,
2026-06-19T02:05:14.484583+00:00,EAST DISTRICT,SIKKIM,,,,,14858.0,,geocode_fail,
2026-06-19T02:07:03.339106+00:00,BANGALORE,KARNATAKA,,,,,13169.0,,geocode_fail,
2026-06-19T02:07:42.097810+00:00,DAKSHINA KANNADA,KARNATAKA,,,,,8549.0,,geocode_fail,
2026-07-14T18:35:32.143954+00:00,GAUTAM BUDDHA NAGAR,UTTAR PRADESH,203200,28.36872,77.59701,194,17831.0,1.6739,ok,idw_raw=115.6
2026-07-14T18:35:34.952549+00:00,CHANDIGARH DISTRICT,CHANDIGARH,160018,30.72984,76.78415,78,17205.0,1.0,ok,idw_raw=78.3
2026-07-14T18:35:36.606823+00:00,GURGAON,HARYANA,122001,28.46009,77.03328,129,15397.0,1.3441,ok,idw_raw=96.1
2026-07-14T18:35:38.227505+00:00,EAST DISTRICT,SIKKIM,737101,27.33383,88.61466,119,14858.0,1.0266,ok,idw_raw=115.8
2026-07-14T18:35:41.247991+00:00,NORTH DISTRICT,SIKKIM,737120,27.66667,88.5,123,14690.0,1.0226,ok,idw_raw=120.1
2026-07-14T18:35:44.075715+00:00,FARIDABAD,HARYANA,121001,28.35843,77.32685,152,14158.0,1.3052,ok,idw_raw=116.3
2026-07-14T18:35:49.154779+00:00,BANGALORE,KARNATAKA,560012,13.02223,77.56718,123,13169.0,1.2845,ok,idw_raw=95.5
2026-07-14T18:35:52.090987+00:00,MUMBAI SUBURBAN,MAHARASHTRA,400087,19.13098,72.88946,149,13036.0,1.3499,ok,idw_raw=110.5
2026-07-14T18:35:53.649783+00:00,SOUTH DISTRICT,SIKKIM,737139,27.33333,88.41667,118,12876.0,0.9765,ok,idw_raw=120.6
2026-07-14T18:35:57.061329+00:00,SOUTH,DELHI,110074,28.48517,77.19637,134,12758.0,1.0716,ok,idw_raw=124.7
2026-07-14T18:36:00.469261+00:00,THIRUVANANTHAPURAM,KERALA,695543,8.57697,77.05012,89,12533.0,1.0973,ok,idw_raw=80.9
2026-07-14T18:36:04.240319+00:00,WEST,DELHI,110081,28.73791,77.01006,80,12452.0,1.0626,ok,idw_raw=75.5
2026-07-14T18:36:06.280842+00:00,THE NILGIRIS,TAMIL NADU,643001,11.4,76.7,101,12392.0,1.2162,ok,idw_raw=82.9
