pincode,name,lat,lng,ppi_ml,ppi_original,est_monthly_income_hh,est_monthly_spend_hh
560025,Indiranagar,12.975,77.64,170,130,191600.0,112600.0
400006,Malabar Hill,18.963,72.8003,160,162,181600.0,112700.0
560027,Koramangala,12.935,77.627,157,123,140300.0,88600.0
400021,Cuffe Parade,18.921,72.823,152,156,150700.0,97500.0
560001,MG Road / Cubbon Pk,12.978,77.61,152,121,124200.0,80500.0
110021,Chanakyapuri,28.595,77.188,148,127,126300.0,83300.0
110003,Golf Links / Lodhi,28.598,77.227,148,126,125800.0,83100.0
110057,Vasant Vihar,28.557,77.16,147,126,124600.0,82400.0
400001,Fort Mumbai,18.934,72.834,142,,128400.0,84900.0
400049,Bandra West,19.055,72.827,142,142,118900.0,80900.0
400005,Colaba,18.907,72.815,140,145,113000.0,77800.0
400060,Juhu,19.0971,72.8263,139,142,110600.0,76500.0
110024,Defence Colony / Lajpat,28.573,77.231,137,116,96800.0,67600.0
110048,Greater Kailash,28.543,77.24,134,117,91400.0,64600.0
400018,Worli,19.0175,72.8169,130,137,91100.0,65500.0
400051,Khar West,19.072,72.835,129,130,88200.0,63800.0
110001,Connaught Place,28.6329,77.2197,128,125,78800.0,57300.0
122022,Gurgaon Golf Course Rd,28.4324,77.1005,123,116,70500.0,52400.0
110016,Hauz Khas,28.549,77.2,123,110,71500.0,53100.0
560034,Whitefield,12.969,77.75,123,105,64400.0,47800.0
110070,Vasant Kunj,28.52,77.155,122,113,69500.0,51900.0
110017,Saket / Malviya Nagar,28.524,77.21,118,105,63200.0,48000.0
560017,HSR Layout,12.907,77.641,118,105,57200.0,43500.0
560037,Marathahalli,12.956,77.701,117,104,56600.0,43100.0
560076,Malleshwaram,13.004,77.572,115,99,53400.0,41100.0
400013,Lower Parel,18.9937,72.8263,113,122,62000.0,48100.0
560099,Bellandur,12.935,77.666,110,96,47800.0,37600.0
560008,Ulsoor,12.9743,77.6186,108,101,45900.0,36400.0
400050,Bandra East,19.058,72.843,108,112,55300.0,43800.0
560011,Jayanagar,12.93,77.584,108,102,45700.0,36200.0
560002,Shivajinagar,12.9836,77.6081,101,97,39000.0,31900.0
201301,Noida Sec 18-27,28.57,77.326,100,102,34800.0,28500.0
400053,Santacruz West,19.083,72.841,99,106,44500.0,36700.0
110034,Pitampura,28.699,77.131,98,92,40100.0,33200.0
400028,Dadar West,19.0178,72.8478,98,110,44200.0,36500.0
110092,Preet Vihar,28.641,77.295,97,93,39200.0,32600.0
400059,Andheri West,19.119,72.836,95,102,40700.0,34100.0
560029,Basavanagudi,12.937,77.5763,95,95,33900.0,28400.0
400054,Vile Parle West,19.0983,72.8487,93,105,39100.0,33000.0
560078,JP Nagar,12.9044,77.5856,92,94,32100.0,27200.0
560004,Rajajinagar,12.9952,77.55,88,87,29800.0,25300.0
400068,Powai,19.117,72.905,88,96,35800.0,30400.0
560068,Vijayanagar,12.965,77.536,87,83,28800.0,24500.0
110026,Punjabi Bagh,28.6686,77.1277,86,92,31400.0,26700.0
110006,Chandni Chowk,28.6562,77.23,86,88,31300.0,26600.0
560085,Banashankari,12.924,77.563,84,89,27300.0,23200.0
110075,Dwarka,28.5921,77.046,81,89,28700.0,24400.0
560003,Chamrajpet,12.962,77.5632,80,83,25400.0,21600.0
110091,Mayur Vihar Phase 1,28.6085,77.296,80,85,28000.0,23800.0
400071,Chembur,19.052,72.9,78,88,29700.0,25300.0
560066,Brookefield,12.982,77.7212,77,85,24100.0,20500.0
400063,Malad West,19.186,72.848,76,87,28300.0,24100.0
122002,Gurgaon City,28.4738,77.034,75,81,25500.0,21700.0
400074,Chembur East,19.0488,72.9302,75,87,28100.0,23900.0
110009,Model Town,28.7143,77.1908,75,80,25600.0,21800.0
560032,RT Nagar,13.0231,77.5907,74,83,22900.0,19500.0
400062,Goregaon West,19.1584,72.8494,74,88,27300.0,23200.0
400086,Borivali West,19.234,72.858,71,83,26000.0,22100.0
110058,Janakpuri,28.6282,77.0847,71,78,23800.0,20200.0
400080,Mulund West,19.168,72.951,71,83,25800.0,22000.0
400070,Ghatkopar,19.074,72.907,70,80,25500.0,21700.0
400097,Malad East,19.1776,72.8681,70,83,25300.0,21500.0
400614,Vashi,19.0771,73.0028,69,81,25200.0,21400.0
110059,Uttam Nagar,28.62,77.06,68,72,22700.0,19300.0
110032,Vivek Vihar,28.6724,77.3078,68,74,22600.0,19200.0
560047,Hebbal,13.0358,77.5953,66,79,19800.0,16800.0
110093,Shahdara/Nand Nagri,28.673,77.289,66,72,21800.0,18600.0
560103,Sarjapur Road,12.9013,77.6791,66,77,19700.0,16800.0
110085,Rohini,28.7495,77.0737,65,73,21400.0,18200.0
400708,Airoli,19.1553,72.9984,62,74,22100.0,18800.0
560035,Electronic City,12.845,77.663,60,74,17600.0,15000.0
110040,Narela,28.84,77.09,57,66,18400.0,15700.0
560064,Yelahanka,13.1067,77.5955,54,71,15800.0,13400.0
