pincode,name,lat,lng,ppi_ml,ppi_original,est_monthly_income_hh,est_monthly_spend_hh
412308,412308,18.4245859996766,73.96054111110665,184,,360500.0,194100.0
201301,Noida Sec 18-27,28.57,77.326,182,106.0,594900.0,326100.0
416603,"Sindhudurg, Maharashtra",16.1357193,73.6522086,177,,180000.0,101600.0
425116,"Jalgaon, Maharashtra",20.8428827,75.5261246,177,,168700.0,94900.0
416314,"Sangli, Maharashtra",17.1726928,74.5867654,176,,187100.0,105800.0
431002,"Aurangabad, Maharashtra",19.8717769,75.321076,175,,167000.0,95000.0
250001,"Meerut, Uttar Pradesh",29.0018557,77.7679671,173,,189400.0,109000.0
562123,Manchenahalli,13.03509662590784,77.37121582031251,173,,211400.0,122000.0
560025,Indiranagar,12.975,77.64,171,138.0,342500.0,199500.0
124505,Loharheri,28.76934452716161,76.81394469226726,169,,138100.0,81700.0
502257,Indur,17.826183505004916,77.82063329088699,167,,109500.0,65300.0
201206,"Ghaziabad, Uttar Pradesh",28.7749966,77.4586967,166,,160100.0,96000.0
501512,Umerkhanguda,17.273086389116724,78.66685545014336,164,,152900.0,92700.0
126125,"Jind, Haryana",29.4494987,76.3736217,164,,117800.0,71600.0
383205,"Ahmadabad, Gujarat",23.416667,72.916667,160,,139100.0,86200.0
560027,Koramangala,12.935,77.627,158,133.0,251400.0,157300.0
601103,"Thiruvallur, Tamil Nadu",13.2537619,80.0562572,158,,132500.0,83000.0
124029,Baland,28.79186704968413,76.59118652343751,154,,145000.0,92800.0
122508,122508,27.950092423184568,77.11303710937501,154,,267500.0,170900.0
122413,Mokalwas,28.364722920671525,76.87271118164062,153,,260600.0,167500.0
122008,Sector 63,28.387215914582992,77.0855712890625,152,,256000.0,165200.0
284306,Poonch,25.78999956287362,79.04663085937501,152,,96200.0,62200.0
416211,"Kolhapur, Maharashtra",16.4626695,74.0894749,152,,128400.0,83200.0
335803,"Ganganagar, Rajasthan",29.5,74.0,152,,91100.0,58900.0
121004,Sector 57,28.35487144830418,77.31413213723275,151,,230100.0,149200.0
440021,"Nagpur, Maharashtra",21.1529647,79.0145059,151,,134400.0,87200.0
124514,Titoli,28.972047229864312,76.59118652343751,151,,113500.0,73700.0
400049,Bandra West,19.055,72.827,150,135.0,205900.0,134300.0
110021,Chanakyapuri,28.595,77.188,150,123.0,218000.0,142300.0
110057,Vasant Vihar,28.557,77.16,150,122.0,217900.0,142300.0
110003,Golf Links / Lodhi,28.598,77.227,149,123.0,193400.0,127300.0
560001,MG Road / Cubbon Pk,12.978,77.61,149,131.0,203300.0,133300.0
500023,"Hyderabad District, Telangana",17.385699001729336,78.46246719360353,147,,79500.0,52700.0
500005,Pahadi Sharif,17.245101759112192,78.49,147,,79200.0,52600.0
400603,Veer Sawarkar Nagar,19.185704938663225,72.99316406250001,147,,134600.0,89200.0
110092,Preet Vihar,28.641,77.295,145,101.0,144200.0,96800.0
201003,201003,28.70553403753221,77.38386115498587,145,,96600.0,64900.0
110026,Punjabi Bagh,28.6686,77.1277,144,99.0,168900.0,113900.0
609604,"Karaikal, Puducherry",10.9156489,79.8069488,143,,92500.0,62700.0
400060,Juhu,19.0971,72.8263,143,131.0,172000.0,116700.0
321024,Chandoopura,27.63477710786925,77.11303710937501,142,,76000.0,51600.0
325203,"Kota, Rajasthan",25.196683,76.0009687,142,,87900.0,59600.0
110001,Connaught Place,28.6329,77.2197,142,157.0,126900.0,86400.0
744202,"North  & Middle Andaman, Andaman &Nicobar",13.2277144,92.9394925,142,,91000.0,61900.0
476335,476335,25.79989118208833,77.03613281250001,142,,49100.0,33400.0
283125,Shamsabad,26.995421188850504,78.13416056229262,141,,58600.0,40000.0
283202,Etmadpur,27.220646414075727,78.13416056229262,141,,58700.0,40000.0
283122,Kiraoli,27.108033801463115,77.81383117698762,141,,58400.0,39900.0
400006,Malabar Hill,18.963,72.8003,141,160.0,165400.0,113100.0
110054,"Central, Delhi",28.6990095,77.2314634,140,,98700.0,67700.0
431001,Aurangabad City Center (Kranti Chowk),19.8762,75.3433,140,77.0,113700.0,78100.0
333036,333036,27.961571750035173,75.97566013471403,139,,84700.0,58500.0
301705,Kanhawas,28.055418673467702,76.36870879036529,139,,85400.0,58900.0
332746,Dhani Sihodiyan,28.074268663597284,75.90755732415064,139,,84800.0,58500.0
249401,"Haridwar, Uttarakand",29.9123514,78.0087178,138,,81700.0,56800.0
246488,"Garhwal, Uttarakand",30.25,79.333333,138,,81700.0,56800.0
400051,Khar West,19.072,72.835,137,128.0,150600.0,105000.0
560017,HSR Layout,12.907,77.641,135,117.0,146700.0,103000.0
273001,"Gorakhpur, Uttar Pradesh",26.6677977,83.3642334,134,,52200.0,40500.0
422009,College Road / Gangapur Road,19.9975,73.7649,134,80.0,63800.0,45100.0
400021,Cuffe Parade,18.921,72.823,134,172.0,140700.0,99500.0
577101,"Chikmagalur, Karnataka",13.3245255,75.7722995,134,,82300.0,58200.0
D929596,"Barwani, Madhya Pradesh",21.7514248,74.8915957,134,,78900.0,52700.0
224188,"Faizabad, Uttar Pradesh",26.75,82.0,133,,56300.0,42100.0
D997854,"Basti, Uttar Pradesh",26.8387083,82.5350919,133,,56300.0,42400.0
D951435,"Ballia, Uttar Pradesh",25.8749595,84.1210329,133,,49600.0,39200.0
221003,"Varanasi, Uttar Pradesh",25.3719338,82.9414272,132,,57300.0,42600.0
301020,301020,27.84904343837206,76.34921757819313,132,,93500.0,66900.0
841440,"Gopalganj, Bihar",26.4211166,84.3739133,132,,49200.0,39100.0
334402,Palana,27.88218290814156,73.27261427855751,132,,53700.0,38300.0
272192,"Siddharthnagar, Uttar Pradesh",27.2511724,82.8716528,132,,55000.0,41500.0
301701,Behror Tehsil,27.866226520794232,76.23628674159261,131,,92100.0,66000.0
D728927,"Bahraich, Uttar Pradesh",27.7343823,81.47654,131,,56100.0,42000.0
605005,"Puducherry, Puducherry",11.9220116,79.7951365,131,,71300.0,51000.0
D919044,"Pashchim Champaran, Bihar",27.0,84.5,131,,48500.0,38600.0
431602,Nanded Shivaji Nagar,19.15,77.305,131,71.0,51600.0,36900.0
301709,Behror Tehsil,27.961571750035173,76.28111476762976,131,,91700.0,65800.0
D711895,"Mau, Uttar Pradesh",26.0390905,83.4985846,131,,50800.0,39600.0
841241,"Siwan, Bihar",26.131008,84.3910745,131,,48600.0,38600.0
224227,"Mahamaya Nagar, Uttar Pradesh",26.5093135,82.6138656,131,,56400.0,42100.0
301713,Nimbhor (Nimhor),27.961656050984672,76.23038451779661,131,,91800.0,65900.0
281406,"Mathura, Uttar Pradesh",27.633333,77.583333,130,,54500.0,39200.0
123501,Bawal,28.11912198708812,76.54298030095654,130,,83100.0,59800.0
421302,Khoni,19.30660720441715,73.06594848632814,130,,90600.0,65200.0
323601,Ishwarnagar,25.308399264926447,75.931025434249,130,,45900.0,33000.0
560008,Ulsoor,12.9743,77.6186,130,117.0,129900.0,93500.0
123023,123023,27.82675781009686,76.12838745117189,130,,52500.0,37800.0
123411,Kanwali,28.31053916983876,76.40282902302272,130,,54100.0,39000.0
176041,"Hamirpur, Himachal Pradesh",31.6539866,76.5403633,130,,69100.0,49700.0
274001,"Deoria, Uttar Pradesh",26.4239911,83.7638578,130,,52200.0,40000.0
271003,"Gonda, Uttar Pradesh",27.1103723,81.9238906,130,,55000.0,41200.0
127029,"Bhiwani, Haryana",28.7328101,75.8928296,130,,85000.0,61200.0
303108,Jagdishpura,27.736430825759445,76.12838745117189,130,,91100.0,65600.0
638506,"Erode, Tamil Nadu",11.4905282,77.3505274,130,,110800.0,79800.0
791119,"Papum Pare, Arunachal Pradesh",27.2863667,93.6187716,130,,80500.0,57900.0
403529,"North Goa, Goa",15.6038925,73.9967006,130,,106900.0,77000.0
110048,Greater Kailash,28.543,77.24,129,118.0,124000.0,89600.0
272175,"Sant Kabir Nagar, Uttar Pradesh",26.755082,83.0398545,129,,51900.0,39700.0
274305,"Kushinagar, Uttar Pradesh",26.9242612,83.8324465,129,,51900.0,39700.0
226001,"Lucknow, Uttar Pradesh",26.8312463,80.9174154,129,,62800.0,45500.0
228141,"Sultanpur, Uttar Pradesh",26.2604732,82.2380532,129,,53900.0,40600.0
D334849,"Balrampur, Uttar Pradesh",27.4476988,82.3956245,128,,54200.0,40700.0
334401,Udai Ramsar,27.914011740278564,73.27606201171876,128,,48800.0,35500.0
D400421,"Jaunpur, Uttar Pradesh",25.7967065,82.4888992,128,,53500.0,40400.0
D280408,"Azamgarh, Uttar Pradesh",26.023639,83.0293105,127,,52100.0,39600.0
845437,"Purba Champaran, Bihar",26.583333,84.833333,127,,47200.0,37500.0
