pincode,name,lat,lng,ppi_ml,ppi_original,est_monthly_income_hh,est_monthly_spend_hh
560025,Indiranagar,12.975,77.64,172,138.0,348100,201900
122022,Gurgaon Golf Course Rd,28.4324,77.1005,169,123.0,382400,225200
560027,Koramangala,12.935,77.627,165,133.0,294900,177900
400006,Malabar Hill,18.963,72.8003,154,160.0,224900,143900
110003,Golf Links / Lodhi,28.598,77.227,153,123.0,213000,137300
110092,Preet Vihar,28.641,77.295,146,101.0,147800,98700
400603,Veer Sawarkar Nagar,19.185704938663225,72.99316406250001,144,,126600,85100
431601,Nanded Vazirabad,19.1383,77.321,142,71.0,65700,44700
301705,Kanhawas,28.055418673467702,76.36870879036529,142,,91400,62100
411014,Kalyani Nagar,18.558,73.9012,141,94.0,126900,86900
560001,MG Road / Cubbon Pk,12.978,77.61,141,131.0,167100,114200
431001,Aurangabad City Center (Kranti Chowk),19.8762,75.3433,141,77.0,116100,79400
422009,College Road / Gangapur Road,19.9975,73.7649,140,80.0,73900,50700
440010,Ramdaspeth,21.1392,79.0698,140,83.0,104100,71400
110026,Punjabi Bagh,28.6686,77.1277,139,99.0,150300,103800
110021,Chanakyapuri,28.595,77.188,139,123.0,166300,115000
400021,Cuffe Parade,18.921,72.823,138,172.0,155700,107800
400005,Colaba,18.907,72.815,137,161.0,150000,104700
110054,"Central, Delhi",28.6990095,77.2314634,137,,91300,63600
122001,"Gurgaon, Haryana",28.4600912,77.0332843,136,,175500,122700
400049,Bandra West,19.055,72.827,136,135.0,148500,103800
110057,Vasant Vihar,28.557,77.16,136,122.0,156600,109600
110001,Connaught Place,28.6329,77.2197,136,157.0,111500,78000
444602,Amravati Camp,20.932,77.785,134,72.0,54800,38800
400060,Juhu,19.0971,72.8263,134,131.0,141300,99800
416008,Rajarampuri,16.692,74.232,131,78.0,79500,57000
123106,Dharuhera,28.15273211642041,76.7449951171875,130,,54400,39100
796911,"Saiha, Mizoram",22.2876724,93.01336,130,,69100,49700
403103,"South Goa, Goa",15.3376121,73.9937035,130,,106900,77000
638656,"Tiruppur, Tamil Nadu",10.7915267,77.5325466,130,,110800,79800
D160859,"Aizawl, Mizoram",23.8608788,92.864694,130,,69100,49700
421302,Khoni,19.30660720441715,73.06594848632814,130,,90600,65200
D254564,"Panchkula, Haryana",30.689535,76.9947922,130,,69100,49700
D226277,"Serchhip, Mizoram",23.3052514,92.8455124,130,,69100,49700
D324734,"Karauli, Rajasthan",26.5158329,77.0565965,130,,69100,49700
D681670,"Mokokchung, Nagaland",26.4795861,94.5105275,130,,69100,49700
D701545,"Munger, Bihar",25.2202864,86.5161484,130,,69100,49700
D792405,"Coimbatore, Tamil Nadu",10.8124445,77.0796084,130,,69100,49700
D976610,"Chennai, Tamil Nadu",13.0008413,80.2023035,130,,69100,49700
D653477,"Solan, Himachal Pradesh",31.0568119,76.850301,130,,69100,49700
D648773,"Surat, Gujarat",21.1923647,72.9551023,130,,69100,49700
D629207,"Lunglei, Mizoram",22.9519972,92.6338827,130,,69100,49700
744207,"South Andaman, Andaman &Nicobar",10.7056905,92.4874679,130,,69100,49700
400018,Worli,19.0175,72.8169,130,127.0,129900,93400
203200,"Gautam Buddha Nagar, Uttar Pradesh",28.368716,77.5970121,130,,68600,49400
141116,"Ludhiana, Punjab",30.789407,75.8269724,130,,82900,59700
123023,123023,27.82675781009686,76.12838745117189,130,,52500,37800
303108,Jagdishpura,27.736430825759445,76.12838745117189,130,,91100,65600
123412,Tankri,28.055418673467702,76.4707946777344,130,,83100,59800
333036,333036,27.961571750035173,75.97566013471403,130,,69100,49700
388400,"Anand, Gujarat",22.4739858,72.7361779,130,,69100,49700
413001,Solapur City Center,17.6599,75.9064,129,73.0,51300,37100
400051,Khar West,19.072,72.835,128,128.0,123100,89400
560034,Whitefield,12.969,77.75,127,114.0,120400,88000
400614,Vashi,19.0771,73.0028,126,89.0,69800,51200
421201,Dombivli East,19.205879248702324,73.11167912593477,125,,68600,50500
560017,HSR Layout,12.907,77.641,125,117.0,115800,85300
110034,Pitampura,28.699,77.131,124,97.0,90000,66600
629853,"Kanniyakumari, Tamil Nadu",8.3279814,77.3541173,120,,54700,41200
609604,"Karaikal, Puducherry",10.9156489,79.8069488,120,,54700,41200
605005,"Puducherry, Puducherry",11.9220116,79.7951365,120,,54700,41200
560037,Marathahalli,12.956,77.701,119,113.0,100800,76300
411089,"Pune, Maharashtra",18.6448627,73.9224157,118,,68200,51900
