pincode,name,lat,lng,ppi_ml,ppi_original,est_monthly_income_hh,est_monthly_spend_hh
203200,"Gautam Buddha Nagar, Uttar Pradesh",28.368716,77.5970121,194,,107000.0,78400.0
400006,Malabar Hill,18.963,72.8003,178,160.0,278000.0,156100.0
D701545,"Munger, Bihar",25.2202864,86.5161484,178,,86800.0,64700.0
700019,"Kolkata, West Bengal",22.5354262,88.3633146,173,,84000.0,62700.0
799001,"West Tripura, Tripura",23.9153329,91.3879341,170,,82000.0,61300.0
400021,Cuffe Parade,18.921,72.823,169,172.0,225900.0,133300.0
400005,Colaba,18.907,72.815,166,161.0,209800.0,125900.0
D681670,"Mokokchung, Nagaland",26.4795861,94.5105275,166,,80300.0,60000.0
560025,Indiranagar,12.975,77.64,165,138.0,170200.0,102800.0
782423,"Kamrup Metropolitan, Assam",26.1352638,91.8616706,165,,79600.0,59600.0
D629207,"Lunglei, Mizoram",22.9519972,92.6338827,164,,79100.0,59100.0
D160859,"Aizawl, Mizoram",23.8608788,92.864694,162,,78100.0,58400.0
D226277,"Serchhip, Mizoram",23.3052514,92.8455124,161,,77600.0,58000.0
790116,"West Kameng, Arunachal Pradesh",27.2915853,92.4619174,161,,78000.0,58300.0
560001,MG Road / Cubbon Pk,12.978,77.61,160,131.0,152200.0,94300.0
790105,"Tawang, Arunachal Pradesh",27.6741942,91.9362059,160,,77500.0,57900.0
403529,"North Goa, Goa",15.6038925,73.9967006,159,,186900.0,113700.0
403103,"South Goa, Goa",15.3376121,73.9937035,158,,189200.0,114600.0
796082,"Kolasib, Mizoram",24.1905469,92.7136595,158,,76400.0,57100.0
560027,Koramangala,12.935,77.627,157,133.0,142500.0,89600.0
796911,"Saiha, Mizoram",22.2876724,93.01336,156,,75500.0,56400.0
791119,"Papum Pare, Arunachal Pradesh",27.2863667,93.6187716,155,,75100.0,56100.0
400049,Bandra West,19.055,72.827,155,135.0,163100.0,103700.0
400060,Juhu,19.0971,72.8263,154,131.0,156800.0,100500.0
110003,Golf Links / Lodhi,28.598,77.227,153,123.0,141100.0,90900.0
791122,"Upper Subansiri, Arunachal Pradesh",28.2596054,94.0938106,153,,73900.0,55200.0
121001,"Faridabad, Haryana",28.3584336,77.3268462,152,,83800.0,62400.0
400087,"Mumbai Suburban, Maharashtra",19.1309844,72.8894618,149,,80200.0,62500.0
400018,Worli,19.0175,72.8169,148,127.0,138000.0,91000.0
400051,Khar West,19.072,72.835,147,128.0,133600.0,88700.0
110021,Chanakyapuri,28.595,77.188,144,123.0,114300.0,77000.0
400001,Fort Mumbai,18.934,72.834,142,139.0,120400.0,81800.0
110057,Vasant Vihar,28.557,77.16,142,122.0,110900.0,75200.0
110024,Defence Colony / Lajpat,28.573,77.231,141,117.0,106100.0,72700.0
791001,"West Siang, Arunachal Pradesh",28.1970922,94.48407,140,,67900.0,50700.0
122022,Gurgaon Golf Course Rd,28.4324,77.1005,137,123.0,97900.0,68200.0
110074,"South, Delhi",28.4851694,77.1963652,134,,81600.0,59400.0
110048,Greater Kailash,28.543,77.24,134,118.0,91000.0,64300.0
110004,"New Delhi, Delhi",28.6138954,77.2090057,131,,95200.0,65400.0
201301,Noida Sec 18-27,28.57,77.326,130,106.0,68600.0,49400.0
D324734,"Karauli, Rajasthan",26.5158329,77.0565965,129,,65200.0,49600.0
400013,Lower Parel,18.9937,72.8263,129,117.0,88500.0,64000.0
122001,"Gurgaon, Haryana",28.4600912,77.0332843,129,,59400.0,46800.0
400050,Bandra East,19.058,72.843,127,115.0,83800.0,61300.0
122011,Sector 59,28.420391085674304,77.1165958765329,127,,79000.0,56900.0
400053,Santacruz West,19.083,72.841,126,110.0,83000.0,60800.0
637003,"Namakkal, Tamil Nadu",11.3033889,78.118604,126,,45500.0,37300.0
110016,Hauz Khas,28.549,77.2,125,111.0,74900.0,55000.0
737120,"North District, Sikkim",27.666667,88.5,123,,60300.0,44900.0
560012,"Bangalore, Karnataka",13.0222347,77.5671832,123,,47900.0,38700.0
400028,Dadar West,19.0178,72.8478,123,110.0,76400.0,56900.0
110017,Saket / Malviya Nagar,28.524,77.21,122,107.0,69100.0,51600.0
636014,"Salem, Tamil Nadu",11.6469616,78.2106958,122,,44300.0,36300.0
301406,"Alwar, Rajasthan",27.4140049,76.6170387,122,,62000.0,47100.0
400054,Vile Parle West,19.0983,72.8487,121,106.0,73300.0,55000.0
400059,Andheri West,19.119,72.836,120,106.0,71400.0,53900.0
122102,122102,28.35668777205389,77.08659314869777,120,,66900.0,49800.0
122051,Gurgaon,28.32496073857172,76.90579868759424,119,,62600.0,47400.0
631501,"Kancheepuram, Tamil Nadu",12.88211,79.8063903,119,,47400.0,37800.0
302001,"Jaipur, Rajasthan",26.9784335,75.7122089,119,,60400.0,45900.0
122052,Industrial Modern Township Manesar,28.35668777205389,76.94172716380226,119,,63600.0,47900.0
737101,"East District, Sikkim",27.3338349,88.614658,119,,58100.0,43300.0
560017,HSR Layout,12.907,77.641,119,117.0,58200.0,44100.0
744202,"North  & Middle Andaman, Andaman &Nicobar",13.2277144,92.9394925,118,,52700.0,40300.0
737139,"South District, Sikkim",27.333333,88.416667,118,,57600.0,42900.0
601103,"Thiruvallur, Tamil Nadu",13.2537619,80.0562572,118,,47800.0,38000.0
110001,Connaught Place,28.6329,77.2197,117,157.0,61400.0,46900.0
122505,Sector 95,28.420391085674304,76.91172443596713,117,,61100.0,46300.0
201303,Hazipur,28.534866970958088,77.34844207763672,117,,65200.0,47400.0
560034,Whitefield,12.969,77.75,116,114.0,54800.0,42000.0
560099,Bellandur,12.935,77.666,116,108.0,55200.0,42300.0
609604,"Karaikal, Puducherry",10.9156489,79.8069488,116,,43500.0,35200.0
122506,Sector 97,28.4203051479877,76.8607760162296,116,,61000.0,46100.0
638656,"Tiruppur, Tamil Nadu",10.7915267,77.5325466,115,,40100.0,33300.0
560076,Malleshwaram,13.004,77.572,115,110.0,53100.0,41000.0
625005,"Madurai, Tamil Nadu",9.9369266,78.007823,114,,39600.0,32800.0
127029,"Bhiwani, Haryana",28.7328101,75.8928296,112,,57900.0,43900.0
400068,Powai,19.117,72.905,112,101.0,60700.0,47300.0
D976610,"Chennai, Tamil Nadu",13.0008413,80.2023035,111,,45300.0,35900.0
411089,"Pune, Maharashtra",18.6448627,73.9224157,111,,46000.0,38700.0
D792405,"Coimbatore, Tamil Nadu",10.8124445,77.0796084,110,,37900.0,31500.0
110070,Vasant Kunj,28.52,77.155,110,116.0,53000.0,41600.0
387335,"Kheda, Gujarat",22.8532503,72.9953586,109,,42400.0,35900.0
560008,Ulsoor,12.9743,77.6186,109,117.0,46600.0,36800.0
560002,Shivajinagar,12.9836,77.6081,108,113.0,45900.0,36400.0
123502,Dohki,28.239842077883804,76.67443978421706,107,,56300.0,42500.0
141116,"Ludhiana, Punjab",30.789407,75.8269724,106,,36600.0,30100.0
605005,"Puducherry, Puducherry",11.9220116,79.7951365,105,,41700.0,33200.0
123106,Dharuhera,28.15273211642041,76.7449951171875,105,,57100.0,42700.0
629853,"Kanniyakumari, Tamil Nadu",8.3279814,77.3541173,104,,36900.0,30300.0
560037,Marathahalli,12.956,77.701,104,113.0,41500.0,33500.0
400071,Chembur,19.052,72.9,104,95.0,50300.0,40600.0
638506,"Erode, Tamil Nadu",11.4905282,77.3505274,104,,37600.0,30800.0
400062,Goregaon West,19.1584,72.8494,104,94.0,50600.0,40800.0
123110,Devlavas,28.1761387642634,76.60217285156251,104,,54500.0,41200.0
410206,"Raigarh, Maharashtra",18.9818971,73.1141545,104,,43100.0,36100.0
560011,Jayanagar,12.93,77.584,103,114.0,41100.0,33300.0
123501,Bawal,28.11912198708812,76.54298030095654,102,,53100.0,40100.0
123023,123023,27.82675781009686,76.12838745117189,102,,53000.0,40100.0
123001,Patikara,28.05174614107476,76.12838745117189,102,,52400.0,39800.0
144601,"Kapurthala, Punjab",31.3856476,75.3053304,102,,34300.0,28500.0
400063,Malad West,19.186,72.848,101,95.0,46500.0,38000.0
643001,"The Nilgiris, Tamil Nadu",11.4,76.7,101,,34600.0,29000.0
301713,Nimbhor (Nimhor),27.961656050984672,76.23038451779661,101,,51500.0,39100.0
388400,"Anand, Gujarat",22.4739858,72.7361779,101,,39200.0,33200.0
570001,"Mysore, Karnataka",12.328986,76.6635208,101,,34600.0,29000.0
400080,Mulund West,19.168,72.951,100,91.0,45400.0,37300.0
301714,Bhojpuri,27.965328583377616,76.4707946777344,100,,50700.0,38500.0
301701,Behror Tehsil,27.866226520794232,76.23628674159261,100,,51000.0,38700.0
141001,Ludhiana City,30.9,75.85,100,74.0,35000.0,28700.0
301704,Adeend,28.11912198708812,76.39860905451226,100,,51200.0,38800.0
301708,Nangli Balai,28.1455087635578,76.4707946777344,100,,51200.0,38900.0
301709,Behror Tehsil,27.961571750035173,76.28111476762976,100,,51000.0,38700.0
333036,333036,27.961571750035173,75.97566013471403,100,,51000.0,38700.0
332746,Dhani Sihodiyan,28.074268663597284,75.90755732415064,100,,51000.0,38700.0
303108,Jagdishpura,27.736430825759445,76.12838745117189,100,,51100.0,38800.0
574220,"Dakshina Kannada, Karnataka",12.8226434,75.2265036,100,,34100.0,28700.0
301020,301020,27.84904343837206,76.34921757819313,100,,50900.0,38600.0
400074,Chembur East,19.0488,72.9302,100,92.0,46100.0,37800.0
248159,"Dehradun, Uttarakand",30.4998157,77.8625457,99,,31700.0,26600.0
301705,Kanhawas,28.055418673467702,76.36870879036529,99,,50000.0,38000.0
689699,"Pathanamthitta, Kerala",9.2780841,76.9737443,99,,34800.0,28700.0
686564,"Kottayam, Kerala",9.6287383,76.6455326,99,,34600.0,28600.0
110034,Pitampura,28.699,77.131,98,97.0,40700.0,33600.0
680014,"Thrissur, Kerala",10.4786547,76.2726125,98,,33700.0,28000.0
411004,Deccan Gymkhana,18.5195,73.841,98,99.0,44100.0,36500.0
400070,Ghatkopar,19.074,72.907,98,90.0,43500.0,36000.0
685512,"Idukki, Kerala",9.8154785,76.9991599,98,,34100.0,28200.0
688501,"Alappuzha, Kerala",9.5003416,76.4123364,98,,34200.0,28300.0
176041,"Hamirpur, Himachal Pradesh",31.6539866,76.5403633,98,,32500.0,27100.0
383205,"Ahmadabad, Gujarat",23.416667,72.916667,97,,37700.0,31900.0
400086,Borivali West,19.234,72.858,97,92.0,43100.0,35800.0
452001,"Indore, Madhya Pradesh",22.7108119,75.8076918,97,,35900.0,30500.0
123412,Tankri,28.055418673467702,76.4707946777344,97,,47500.0,36500.0
691315,"Kollam, Kerala",8.9674039,76.8585783,96,,33900.0,27900.0
D648773,"Surat, Gujarat",21.1923647,72.9551023,95,,38100.0,32100.0
D653477,"Solan, Himachal Pradesh",31.0568119,76.850301,95,,31300.0,26200.0
560004,Rajajinagar,12.9952,77.55,95,102.0,34400.0,28800.0
D254564,"Panchkula, Haryana",30.689535,76.9947922,95,,31200.0,26100.0
411014,Kalyani Nagar,18.558,73.9012,94,94.0,40200.0,33800.0
683541,"Ernakulam, Kerala",10.0383947,76.5074145,94,,32100.0,26800.0
