pincode,name,lat,lng,ppi_ml,ppi_original,est_monthly_income_hh,est_monthly_spend_hh
560025,Indiranagar,12.975,77.64,169,138.0,323700,191100
560027,Koramangala,12.935,77.627,164,133.0,288000,174700
400006,Malabar Hill,18.963,72.8003,158,160.0,244300,153500
110003,Golf Links / Lodhi,28.598,77.227,154,123.0,221200,141400
110092,Preet Vihar,28.641,77.295,148,101.0,157300,103700
400603,Veer Sawarkar Nagar,19.185704938663225,72.99316406250001,145,,127300,85400
400021,Cuffe Parade,18.921,72.823,144,172.0,175900,118700
400005,Colaba,18.907,72.815,142,161.0,171300,116300
560001,MG Road / Cubbon Pk,12.978,77.61,142,131.0,173400,117600
301708,Nangli Balai,28.1455087635578,76.4707946777344,142,,91800,62300
431601,Nanded Vazirabad,19.1383,77.321,142,71.0,65900,44800
422009,College Road / Gangapur Road,19.9975,73.7649,140,80.0,73600,50500
440010,Ramdaspeth,21.1392,79.0698,140,83.0,102500,70500
431001,Aurangabad City Center (Kranti Chowk),19.8762,75.3433,140,77.0,114400,78500
110026,Punjabi Bagh,28.6686,77.1277,140,99.0,156000,106900
110001,Connaught Place,28.6329,77.2197,138,157.0,116200,80600
411014,Kalyani Nagar,18.558,73.9012,137,94.0,118000,82100
122022,Gurgaon Golf Course Rd,28.4324,77.1005,136,123.0,173100,121400
400049,Bandra West,19.055,72.827,134,135.0,142300,100400
400060,Juhu,19.0971,72.8263,133,131.0,139400,98700
110021,Chanakyapuri,28.595,77.188,133,123.0,145800,103600
444602,Amravati Camp,20.932,77.785,132,72.0,52600,37500
416008,Rajarampuri,16.692,74.232,132,78.0,81200,57900
110057,Vasant Vihar,28.557,77.16,132,122.0,143700,102400
400614,Vashi,19.0771,73.0028,130,89.0,76500,55100
421302,Khoni,19.30660720441715,73.06594848632814,130,,90600,65200
631501,"Kancheepuram, Tamil Nadu",12.88211,79.8063903,130,,69100,49700
629853,"Kanniyakumari, Tamil Nadu",8.3279814,77.3541173,130,,69100,49700
411089,"Pune, Maharashtra",18.6448627,73.9224157,130,,90600,65200
123501,Bawal,28.11912198708812,76.54298030095654,130,,83100,59800
605005,"Puducherry, Puducherry",11.9220116,79.7951365,130,,69100,49700
110054,"Central, Delhi",28.6990095,77.2314634,129,,75700,54800
560034,Whitefield,12.969,77.75,129,114.0,126800,91700
413001,Solapur City Center,17.6599,75.9064,129,73.0,51300,37100
400018,Worli,19.0175,72.8169,128,127.0,121800,88700
110034,Pitampura,28.699,77.131,127,97.0,97200,70800
400051,Khar West,19.072,72.835,126,128.0,116300,85500
560017,HSR Layout,12.907,77.641,125,117.0,115800,85300
560099,Bellandur,12.935,77.666,122,108.0,107300,80300
411004,Deccan Gymkhana,18.5195,73.841,121,99.0,81400,61000
560037,Marathahalli,12.956,77.701,117,113.0,97200,74100
110094,"North East, Delhi",28.723308,77.2668565,115,,72600,56000
110081,"West, Delhi",28.7379145,77.0100626,114,,72000,55600
560008,Ulsoor,12.9743,77.6186,113,117.0,88700,68800
413002,Solapur Railway Lines,17.661,75.907,113,73.0,35400,27600
110009,Model Town,28.7143,77.1908,113,92.0,52700,41000
400053,Santacruz West,19.083,72.841,110,110.0,81500,64100
400605,Reti Bandar,19.19932304572844,73.00140380859376,110,,57000,44900
400013,Lower Parel,18.9937,72.8263,110,117.0,81500,64100
110024,Defence Colony / Lajpat,28.573,77.231,109,117.0,78300,61800
560011,Jayanagar,12.93,77.584,109,114.0,80200,63400
444601,Amravati City Center,20.9374,77.7796,108,72.0,30500,24200
416001,Kolhapur City Center,16.705,74.2433,108,76.0,47700,37800
410500,Chakan,18.745225225225223,73.86,107,87.0,38600,30700
400059,Andheri West,19.119,72.836,106,106.0,74900,59900
121001,"Faridabad, Haryana",28.3584336,77.3268462,105,,79600,63900
400054,Vile Parle West,19.0983,72.8487,105,106.0,73300,58800
400028,Dadar West,19.0178,72.8478,104,110.0,70900,57300
122001,"Gurgaon, Haryana",28.4600912,77.0332843,102,,80700,65600
201301,Noida Sec 18-27,28.57,77.326,102,106.0,92200,75200
560029,Basavanagudi,12.937,77.5763,101,109.0,67600,55200
638506,"Erode, Tamil Nadu",11.4905282,77.3505274,100,,56100,46000
