pincode,name,lat,lng,ppi_ml,ppi_original,est_monthly_income_hh,est_monthly_spend_hh
560025,Indiranagar,12.975,77.64,167,129.0,179200,106900
400006,Malabar Hill,18.963,72.8003,162,158.0,190300,116900
560001,MG Road / Cubbon Pk,12.978,77.61,159,121.0,147400,92000
560027,Koramangala,12.935,77.627,156,124.0,137100,87000
400021,Cuffe Parade,18.921,72.823,153,153.0,153500,98900
110003,Golf Links / Lodhi,28.598,77.227,150,125.0,133100,86800
110021,Chanakyapuri,28.595,77.188,146,124.0,119100,79600
400005,Colaba,18.907,72.815,145,142.0,129400,86500
110057,Vasant Vihar,28.557,77.16,144,124.0,115000,77400
122022,Gurgaon Golf Course Rd,28.4324,77.1005,140,114.0,104300,71700
110024,Defence Colony / Lajpat,28.573,77.231,138,115.0,100800,69800
400049,Bandra West,19.055,72.827,138,141.0,109100,75600
400060,Juhu,19.0971,72.8263,136,142.0,104000,72800
110048,Greater Kailash,28.543,77.24,134,116.0,91300,64500
400018,Worli,19.0175,72.8169,130,136.0,90600,65200
201301,Noida Sec 18-27,28.57,77.326,130,101.0,68600,49400
400051,Khar West,19.072,72.835,128,130.0,87100,63200
110016,Hauz Khas,28.549,77.2,123,108.0,71100,52800
400001,Fort Mumbai,18.934,72.834,122,129.0,75700,56500
560034,Whitefield,12.969,77.75,121,104.0,61400,46100
110001,Connaught Place,28.6329,77.2197,119,123.0,64000,48500
560017,HSR Layout,12.907,77.641,119,106.0,58300,44200
110017,Saket / Malviya Nagar,28.524,77.21,119,103.0,65300,49300
110070,Vasant Kunj,28.52,77.155,114,112.0,57900,44800
560099,Bellandur,12.935,77.666,113,98.0,51600,40000
400013,Lower Parel,18.9937,72.8263,111,120.0,59100,46300
560076,Malleshwaram,13.004,77.572,111,99.0,48600,38100
560008,Ulsoor,12.9743,77.6186,111,103.0,49300,38600
560037,Marathahalli,12.956,77.701,110,101.0,47900,37700
560002,Shivajinagar,12.9836,77.6081,109,98.0,46500,36700
400053,Santacruz West,19.083,72.841,107,107.0,54000,43000
400050,Bandra East,19.058,72.843,104,111.0,50800,40900
400028,Dadar West,19.0178,72.8478,104,110.0,50300,40600
560011,Jayanagar,12.93,77.584,103,102.0,41100,33300
400059,Andheri West,19.119,72.836,102,102.0,47500,38700
400054,Vile Parle West,19.0983,72.8487,102,106.0,48100,39100
141001,Ludhiana City,30.9,75.85,100,,35000,28700
110034,Pitampura,28.699,77.131,95,91.0,37400,31300
110092,Preet Vihar,28.641,77.295,93,92.0,35700,30200
110026,Punjabi Bagh,28.6686,77.1277,92,91.0,35400,30000
400068,Powai,19.117,72.905,91,96.0,37400,31800
560029,Basavanagudi,12.937,77.5763,90,95.0,30900,26200
560004,Rajajinagar,12.9952,77.55,90,89.0,30800,26100
560078,JP Nagar,12.9044,77.5856,88,93.0,29500,25100
122002,Gurgaon City,28.4738,77.034,86,81.0,31700,26900
400062,Goregaon West,19.1584,72.8494,85,88.0,33500,28400
560068,Vijayanagar,12.965,77.536,85,84.0,27900,23700
560032,RT Nagar,13.0231,77.5907,84,84.0,27600,23500
110006,Chandni Chowk,28.6562,77.23,84,88.0,30200,25700
560003,Chamrajpet,12.962,77.5632,82,86.0,26400,22400
400071,Chembur,19.052,72.9,82,88.0,31900,27100
560085,Banashankari,12.924,77.563,80,89.0,25500,21700
400074,Chembur East,19.0488,72.9302,78,86.0,29600,25100
400063,Malad West,19.186,72.848,78,87.0,29700,25300
400080,Mulund West,19.168,72.951,77,84.0,28900,24600
110091,Mayur Vihar Phase 1,28.6085,77.296,76,84.0,25900,22000
400070,Ghatkopar,19.074,72.907,76,81.0,28600,24300
400086,Borivali West,19.234,72.858,75,84.0,28000,23800
560066,Brookefield,12.982,77.7212,74,85.0,22900,19500
110075,Dwarka,28.5921,77.046,74,89.0,25300,21500
560047,Hebbal,13.0358,77.5953,74,80.0,23100,19600
110059,Uttam Nagar,28.62,77.06,73,72.0,24900,21200
400097,Malad East,19.1776,72.8681,72,82.0,26500,22500
110058,Janakpuri,28.6282,77.0847,71,77.0,23800,20300
110009,Model Town,28.7143,77.1908,70,80.0,23500,20000
251001,Muzaffarnagar,29.47,77.7,70,,19300,16400
110093,Shahdara/Nand Nagri,28.673,77.289,70,72.0,23300,19800
410500,Chakan,18.745225225225223,73.86,66,,23800,20300
110032,Vivek Vihar,28.6724,77.3078,65,73.0,21500,18300
560103,Sarjapur Road,12.9013,77.6791,64,76.0,19100,16200
110085,Rohini,28.7495,77.0737,62,72.0,20300,17300
400614,Vashi,19.0771,73.0028,62,80.0,21900,18600
110040,Narela,28.84,77.09,61,66.0,19900,16900
400708,Airoli,19.1553,72.9984,58,75.0,20600,17500
560035,Electronic City,12.845,77.663,56,73.0,16300,13900
412216,412216,18.63261261261261,74.06570357093172,55,,19500,16600
560064,Yelahanka,13.1067,77.5955,54,72.0,15800,13500
