pincode,name,lat,lng,ppi_ml,ppi_original,est_monthly_income_hh,est_monthly_spend_hh
560025,Indiranagar,12.975,77.64,168,129.0,183900,109100
400006,Malabar Hill,18.963,72.8003,159,158.0,178600,111200
560001,MG Road / Cubbon Pk,12.978,77.61,158,121.0,143300,90000
560027,Koramangala,12.935,77.627,156,124.0,137300,87100
110003,Golf Links / Lodhi,28.598,77.227,151,125.0,136800,88700
400021,Cuffe Parade,18.921,72.823,149,153.0,141400,92700
110021,Chanakyapuri,28.595,77.188,147,124.0,123400,81800
110057,Vasant Vihar,28.557,77.16,146,124.0,121200,80700
400060,Juhu,19.0971,72.8263,141,142.0,117300,80100
400049,Bandra West,19.055,72.827,141,141.0,117000,79900
400005,Colaba,18.907,72.815,140,142.0,115200,78900
122022,Gurgaon Golf Course Rd,28.4324,77.1005,138,114.0,99200,68900
110024,Defence Colony / Lajpat,28.573,77.231,137,115.0,97400,67900
400018,Worli,19.0175,72.8169,135,136.0,100800,71000
110048,Greater Kailash,28.543,77.24,134,116.0,90900,64300
400051,Khar West,19.072,72.835,130,130.0,90800,65400
201301,Noida Sec 18-27,28.57,77.326,130,101.0,68600,49400
110016,Hauz Khas,28.549,77.2,125,108.0,73300,54100
560034,Whitefield,12.969,77.75,121,104.0,61100,45900
110017,Saket / Malviya Nagar,28.524,77.21,120,103.0,66200,49900
400001,Fort Mumbai,18.934,72.834,119,129.0,70700,53500
560017,HSR Layout,12.907,77.641,118,106.0,57800,43900
110070,Vasant Kunj,28.52,77.155,116,112.0,59700,45900
400013,Lower Parel,18.9937,72.8263,114,120.0,63600,49100
560099,Bellandur,12.935,77.666,114,98.0,52100,40300
110001,Connaught Place,28.6329,77.2197,113,123.0,57000,44200
560037,Marathahalli,12.956,77.701,112,101.0,49500,38700
560008,Ulsoor,12.9743,77.6186,111,103.0,49100,38500
560076,Malleshwaram,13.004,77.572,111,99.0,48900,38300
560002,Shivajinagar,12.9836,77.6081,108,98.0,45400,36100
400053,Santacruz West,19.083,72.841,107,107.0,53200,42500
400050,Bandra East,19.058,72.843,105,111.0,51400,41300
400028,Dadar West,19.0178,72.8478,105,110.0,51400,41300
560011,Jayanagar,12.93,77.584,104,102.0,42000,33900
400054,Vile Parle West,19.0983,72.8487,103,106.0,48900,39600
400059,Andheri West,19.119,72.836,101,102.0,46700,38200
141001,Ludhiana City,30.9,75.85,100,,35000,28700
110034,Pitampura,28.699,77.131,96,91.0,38700,32200
110092,Preet Vihar,28.641,77.295,94,92.0,36600,30800
110026,Punjabi Bagh,28.6686,77.1277,93,91.0,35700,30100
560029,Basavanagudi,12.937,77.5763,90,95.0,30900,26300
400068,Powai,19.117,72.905,90,96.0,37000,31500
560004,Rajajinagar,12.9952,77.55,89,89.0,30300,25700
560078,JP Nagar,12.9044,77.5856,88,93.0,29500,25000
400062,Goregaon West,19.1584,72.8494,84,88.0,33000,28000
560068,Vijayanagar,12.965,77.536,84,84.0,27600,23500
560032,RT Nagar,13.0231,77.5907,83,84.0,27000,23000
122002,Gurgaon City,28.4738,77.034,83,81.0,29800,25300
560085,Banashankari,12.924,77.563,81,89.0,25900,22000
560003,Chamrajpet,12.962,77.5632,81,86.0,25900,22000
400071,Chembur,19.052,72.9,81,88.0,31100,26500
110006,Chandni Chowk,28.6562,77.23,79,88.0,27700,23500
400074,Chembur East,19.0488,72.9302,78,86.0,29300,24900
110091,Mayur Vihar Phase 1,28.6085,77.296,77,84.0,26800,22700
400063,Malad West,19.186,72.848,77,87.0,29200,24800
400080,Mulund West,19.168,72.951,76,84.0,28600,24300
560066,Brookefield,12.982,77.7212,75,85.0,23300,19800
400070,Ghatkopar,19.074,72.907,75,81.0,27800,23600
110075,Dwarka,28.5921,77.046,75,89.0,25700,21900
400086,Borivali West,19.234,72.858,74,84.0,27400,23300
560047,Hebbal,13.0358,77.5953,74,80.0,22700,19300
110009,Model Town,28.7143,77.1908,72,80.0,24200,20600
110059,Uttam Nagar,28.62,77.06,72,72.0,24400,20700
400097,Malad East,19.1776,72.8681,71,82.0,26200,22300
251001,Muzaffarnagar,29.47,77.7,70,,19300,16400
110058,Janakpuri,28.6282,77.0847,70,77.0,23500,20000
110093,Shahdara/Nand Nagri,28.673,77.289,70,72.0,23300,19800
110032,Vivek Vihar,28.6724,77.3078,67,73.0,22000,18700
410500,Chakan,18.745225225225223,73.86,67,,24100,20500
110085,Rohini,28.7495,77.0737,64,72.0,20900,17800
400614,Vashi,19.0771,73.0028,64,80.0,22900,19500
560103,Sarjapur Road,12.9013,77.6791,64,76.0,19100,16300
110040,Narela,28.84,77.09,62,66.0,20200,17200
400708,Airoli,19.1553,72.9984,61,75.0,21600,18400
560035,Electronic City,12.845,77.663,57,73.0,16700,14200
560064,Yelahanka,13.1067,77.5955,54,72.0,15800,13400
412216,412216,18.63261261261261,74.06570357093172,53,,18800,15900
