pincode,name,lat,lng,ppi_ml,ppi_original,est_monthly_income_hh,est_monthly_spend_hh
560025,Indiranagar,12.975,77.64,169,129,188900,111300
400006,Malabar Hill,18.963,72.8003,160,158,184100,113900
560027,Koramangala,12.935,77.627,158,124,144200,90500
400021,Cuffe Parade,18.921,72.823,151,153,147700,96000
560001,MG Road / Cubbon Pk,12.978,77.61,150,121,119200,78000
110003,Golf Links / Lodhi,28.598,77.227,148,125,127300,83800
110021,Chanakyapuri,28.595,77.188,148,124,127500,83900
110057,Vasant Vihar,28.557,77.16,148,124,124900,82600
400005,Colaba,18.907,72.815,140,142,115000,78800
400049,Bandra West,19.055,72.827,139,141,111800,77100
400060,Juhu,19.0971,72.8263,137,142,106300,74100
110024,Defence Colony / Lajpat,28.573,77.231,135,115,92800,65300
110048,Greater Kailash,28.543,77.24,132,116,86800,62000
400018,Worli,19.0175,72.8169,131,136,91700,65900
400001,Fort Mumbai,18.934,72.834,129,129,87800,63600
110001,Connaught Place,28.6329,77.2197,129,123,80400,58300
110070,Vasant Kunj,28.52,77.155,126,112,75300,55300
400051,Khar West,19.072,72.835,125,130,81100,59700
560034,Whitefield,12.969,77.75,124,104,66200,48900
122022,Gurgaon Golf Course Rd,28.4324,77.1005,124,114,72300,53500
110016,Hauz Khas,28.549,77.2,123,108,70600,52500
560017,HSR Layout,12.907,77.641,119,106,58600,44300
560037,Marathahalli,12.956,77.701,117,101,55900,42700
110017,Saket / Malviya Nagar,28.524,77.21,116,103,60800,46500
560076,Malleshwaram,13.004,77.572,114,99,51900,40200
400013,Lower Parel,18.9937,72.8263,111,120,58900,46100
560099,Bellandur,12.935,77.666,111,98,49000,38400
560008,Ulsoor,12.9743,77.6186,109,103,47300,37300
560011,Jayanagar,12.93,77.584,108,102,45200,36000
400050,Bandra East,19.058,72.843,106,111,52500,42000
201301,Noida Sec 18-27,28.57,77.326,100,101,34800,28500
560002,Shivajinagar,12.9836,77.6081,100,98,38200,31300
110034,Pitampura,28.699,77.131,97,91,39400,32700
400028,Dadar West,19.0178,72.8478,97,110,42900,35600
110092,Preet Vihar,28.641,77.295,97,92,39100,32500
400053,Santacruz West,19.083,72.841,97,107,43200,35800
560029,Basavanagudi,12.937,77.5763,95,95,34000,28500
560078,JP Nagar,12.9044,77.5856,93,93,32300,27300
400054,Vile Parle West,19.0983,72.8487,92,106,38300,32400
400059,Andheri West,19.119,72.836,92,102,38500,32600
560004,Rajajinagar,12.9952,77.55,89,89,29900,25400
400068,Powai,19.117,72.905,87,96,35100,29800
110026,Punjabi Bagh,28.6686,77.1277,87,91,31700,27000
110006,Chandni Chowk,28.6562,77.23,85,88,30700,26100
560068,Vijayanagar,12.965,77.536,84,84,27600,23500
560085,Banashankari,12.924,77.563,84,89,27500,23400
110075,Dwarka,28.5921,77.046,84,89,30100,25600
560003,Chamrajpet,12.962,77.5632,81,86,25800,21900
110091,Mayur Vihar Phase 1,28.6085,77.296,80,84,27900,23700
560066,Brookefield,12.982,77.7212,78,85,24500,20900
400071,Chembur,19.052,72.9,77,88,28900,24600
400063,Malad West,19.186,72.848,75,87,28100,23800
400074,Chembur East,19.0488,72.9302,74,86,27600,23500
110009,Model Town,28.7143,77.1908,74,80,25400,21600
122002,Gurgaon City,28.4738,77.034,74,81,25200,21500
560032,RT Nagar,13.0231,77.5907,74,84,22800,19400
400062,Goregaon West,19.1584,72.8494,72,88,26500,22500
110058,Janakpuri,28.6282,77.0847,71,77,23900,20300
400080,Mulund West,19.168,72.951,70,84,25400,21600
400086,Borivali West,19.234,72.858,70,84,25700,21900
400097,Malad East,19.1776,72.8681,69,82,25000,21300
110059,Uttam Nagar,28.62,77.06,69,72,22800,19400
400070,Ghatkopar,19.074,72.907,69,81,24900,21100
400614,Vashi,19.0771,73.0028,69,80,25000,21200
110032,Vivek Vihar,28.6724,77.3078,68,73,22500,19100
110093,Shahdara/Nand Nagri,28.673,77.289,67,72,22100,18800
560103,Sarjapur Road,12.9013,77.6791,66,76,19800,16800
560047,Hebbal,13.0358,77.5953,66,80,19800,16800
110085,Rohini,28.7495,77.0737,64,72,21000,17900
400708,Airoli,19.1553,72.9984,61,75,21600,18300
560035,Electronic City,12.845,77.663,60,73,17600,15000
110040,Narela,28.84,77.09,57,66,18400,15600
560064,Yelahanka,13.1067,77.5955,53,72,15500,13200
