pincode,name,lat,lng,ppi_ml,ppi_original,est_monthly_income_hh,est_monthly_spend_hh
400006,Malabar Hill,18.963,72.8003,177,160,276900,155600
400021,Cuffe Parade,18.921,72.823,169,172,224200,132500
560025,Indiranagar,12.975,77.64,166,138,174300,104700
400005,Colaba,18.907,72.815,166,161,210000,126100
560027,Koramangala,12.935,77.627,158,133,146000,91300
560001,MG Road / Cubbon Pk,12.978,77.61,158,131,143300,90000
400049,Bandra West,19.055,72.827,156,135,165300,104800
400060,Juhu,19.0971,72.8263,154,131,158900,101600
110003,Golf Links / Lodhi,28.598,77.227,153,123,141800,91200
400018,Worli,19.0175,72.8169,148,127,138600,91300
400051,Khar West,19.072,72.835,146,128,132100,87900
110021,Chanakyapuri,28.595,77.188,145,123,117300,78600
110057,Vasant Vihar,28.557,77.16,143,122,112300,76000
400001,Fort Mumbai,18.934,72.834,141,139,116900,79900
110024,Defence Colony / Lajpat,28.573,77.231,139,117,103200,71100
122022,Gurgaon Golf Course Rd,28.4324,77.1005,137,123,98100,68300
110048,Greater Kailash,28.543,77.24,135,118,93100,65500
201301,Noida Sec 18-27,28.57,77.326,130,106,68600,49400
400013,Lower Parel,18.9937,72.8263,129,117,89200,64400
400050,Bandra East,19.058,72.843,127,115,84700,61800
400053,Santacruz West,19.083,72.841,126,110,83500,61100
110016,Hauz Khas,28.549,77.2,125,111,74500,54800
400028,Dadar West,19.0178,72.8478,123,110,76600,57000
110017,Saket / Malviya Nagar,28.524,77.21,121,107,67400,50600
400054,Vile Parle West,19.0983,72.8487,121,106,73300,55100
400059,Andheri West,19.119,72.836,119,106,71200,53800
560017,HSR Layout,12.907,77.641,119,117,59000,44600
560034,Whitefield,12.969,77.75,116,114,54700,42000
560099,Bellandur,12.935,77.666,116,108,55400,42400
110001,Connaught Place,28.6329,77.2197,115,157,59000,45400
560076,Malleshwaram,13.004,77.572,115,110,53500,41200
400068,Powai,19.117,72.905,113,101,61100,47500
110070,Vasant Kunj,28.52,77.155,110,116,53100,41700
560008,Ulsoor,12.9743,77.6186,109,117,46500,36800
560002,Shivajinagar,12.9836,77.6081,108,113,46000,36400
400071,Chembur,19.052,72.9,104,95,50500,40700
400062,Goregaon West,19.1584,72.8494,104,94,50400,40600
560011,Jayanagar,12.93,77.584,103,114,41300,33400
560037,Marathahalli,12.956,77.701,103,113,41200,33300
400063,Malad West,19.186,72.848,101,95,46500,38100
141001,Ludhiana City,30.9,75.85,100,74,35000,28700
400074,Chembur East,19.0488,72.9302,100,92,46100,37800
400080,Mulund West,19.168,72.951,100,91,45500,37400
110034,Pitampura,28.699,77.131,99,97,40900,33700
400070,Ghatkopar,19.074,72.907,98,90,43400,36000
411004,Deccan Gymkhana,18.5195,73.841,98,99,44100,36400
400086,Borivali West,19.234,72.858,97,92,43200,35800
560004,Rajajinagar,12.9952,77.55,95,102,34300,28700
411014,Kalyani Nagar,18.558,73.9012,94,94,40200,33800
411001,Pune Camp / GPO,18.5196,73.8553,93,95,39200,33000
400097,Malad East,19.1776,72.8681,93,91,39700,33400
110026,Punjabi Bagh,28.6686,77.1277,91,99,34600,29400
110092,Preet Vihar,28.641,77.295,91,101,34400,29200
560068,Vijayanagar,12.965,77.536,91,96,31000,26400
560029,Basavanagudi,12.937,77.5763,90,109,30700,26100
560078,JP Nagar,12.9044,77.5856,87,107,29200,24800
122002,Gurgaon City,28.4738,77.034,87,93,32100,27300
560003,Chamrajpet,12.962,77.5632,87,100,28900,24500
410500,Chakan,18.745225225225223,73.86,86,87,34000,28900
110006,Chandni Chowk,28.6562,77.23,86,115,31200,26500
560032,RT Nagar,13.0231,77.5907,84,98,27700,23600
440010,Ramdaspeth,21.1392,79.0698,82,83,32100,27300
422009,College Road / Gangapur Road,19.9975,73.7649,80,80,30900,26300
440001,Nagpur Sadar / Civil Lines,21.159,79.087,80,80,30900,26300
400614,Vashi,19.0771,73.0028,80,89,30500,25900
560085,Banashankari,12.924,77.563,79,102,25000,21300
440015,Trimurti Nagar,21.128,79.027,78,77,29800,25400
400708,Airoli,19.1553,72.9984,78,84,29500,25000
422001,Nashik City Center,19.9975,73.7898,78,77,29700,25200
416008,Rajarampuri,16.692,74.232,78,78,29700,25200
110059,Uttam Nagar,28.62,77.06,77,83,26800,22700
431001,Aurangabad City Center (Kranti Chowk),19.8762,75.3433,77,77,29200,24900
416001,Kolhapur City Center,16.705,74.2433,77,76,29000,24700
422003,Panchavati,20.0176,73.791,76,75,28600,24300
412216,412216,18.63261261261261,74.06570357093172,76,74,28300,24100
431005,Osmanpura / Garkheda,19.855,75.332,75,74,28100,23900
110091,Mayur Vihar Phase 1,28.6085,77.296,74,96,25100,21300
431003,CIDCO Aurangabad,19.902,75.345,74,73,27600,23500
413002,Solapur Railway Lines,17.661,75.907,74,73,27400,23200
413001,Solapur City Center,17.6599,75.9064,74,73,27700,23600
444601,Amravati City Center,20.9374,77.7796,73,72,27100,23000
560047,Hebbal,13.0358,77.5953,73,94,22500,19100
444602,Amravati Camp,20.932,77.785,73,72,27000,22900
110058,Janakpuri,28.6282,77.0847,73,87,24700,21000
431602,Nanded Shivaji Nagar,19.15,77.305,73,71,26800,22800
416115,Ichalkaranji,16.691,74.46,73,72,27000,23000
431601,Nanded Vazirabad,19.1383,77.321,72,71,26700,22700
110009,Model Town,28.7143,77.1908,72,92,24300,20600
413304,Pandharpur,17.6792,75.3316,71,68,25800,22000
431605,Nanded CIDCO / Taroda,19.12,77.295,71,69,26100,22200
444906,Warud,21.46,78.276,71,67,25900,22000
110075,Dwarka,28.5921,77.046,70,99,23600,20100
251001,Muzaffarnagar,29.47,77.7,70,71,19300,16400
560066,Brookefield,12.982,77.7212,68,99,20400,17300
110032,Vivek Vihar,28.6724,77.3078,67,83,22200,18900
110093,Shahdara/Nand Nagri,28.673,77.289,67,85,22200,18900
110085,Rohini,28.7495,77.0737,66,81,21700,18500
560103,Sarjapur Road,12.9013,77.6791,63,90,18800,16000
110040,Narela,28.84,77.09,57,80,18300,15600
560064,Yelahanka,13.1067,77.5955,56,86,16400,14000
560035,Electronic City,12.845,77.663,55,87,16000,13600
