pincode,name,lat,lng,ppi_ml,ppi_original,est_monthly_income_hh,est_monthly_spend_hh
560025,Indiranagar,12.975,77.64,172,138.0,351800,203600
122022,Gurgaon Golf Course Rd,28.4324,77.1005,169,123.0,377900,223100
560027,Koramangala,12.935,77.627,166,133.0,303200,181700
400006,Malabar Hill,18.963,72.8003,155,160.0,231000,146900
110003,Golf Links / Lodhi,28.598,77.227,153,123.0,215700,138600
110092,Preet Vihar,28.641,77.295,145,101.0,147400,98500
629853,"Kanniyakumari, Tamil Nadu",8.3279814,77.3541173,144,,94700,63900
400603,Veer Sawarkar Nagar,19.185704938663225,72.99316406250001,143,,121500,82400
301705,Kanhawas,28.055418673467702,76.36870879036529,142,,91400,62100
431601,Nanded Vazirabad,19.1383,77.321,142,71.0,65600,44600
411014,Kalyani Nagar,18.558,73.9012,141,94.0,129400,88300
422009,College Road / Gangapur Road,19.9975,73.7649,141,80.0,74100,50800
431001,Aurangabad City Center (Kranti Chowk),19.8762,75.3433,140,77.0,115400,79000
440010,Ramdaspeth,21.1392,79.0698,140,83.0,103100,70800
560001,MG Road / Cubbon Pk,12.978,77.61,140,131.0,163600,112400
110026,Punjabi Bagh,28.6686,77.1277,139,99.0,152000,104800
110021,Chanakyapuri,28.595,77.188,138,123.0,164600,114100
400021,Cuffe Parade,18.921,72.823,138,172.0,153700,106700
122001,"Gurgaon, Haryana",28.4600912,77.0332843,137,,177800,124000
400005,Colaba,18.907,72.815,137,161.0,151600,105500
400049,Bandra West,19.055,72.827,136,135.0,147700,103400
110001,Connaught Place,28.6329,77.2197,136,157.0,111600,78000
110054,"Central, Delhi",28.6990095,77.2314634,135,,88300,62000
110057,Vasant Vihar,28.557,77.16,135,122.0,153900,108100
400060,Juhu,19.0971,72.8263,135,131.0,142900,100700
444602,Amravati Camp,20.932,77.785,134,72.0,55000,38900
400018,Worli,19.0175,72.8169,131,127.0,130200,93500
416008,Rajarampuri,16.692,74.232,131,78.0,80400,57500
203200,"Gautam Buddha Nagar, Uttar Pradesh",28.368716,77.5970121,130,,68600,49400
421302,Khoni,19.30660720441715,73.06594848632814,130,,90600,65200
744202,"North  & Middle Andaman, Andaman &Nicobar",13.2277144,92.9394925,130,,69100,49700
123412,Tankri,28.055418673467702,76.4707946777344,130,,83100,59800
123106,Dharuhera,28.15273211642041,76.7449951171875,130,,54400,39100
123001,Patikara,28.05174614107476,76.12838745117189,130,,52500,37800
141116,"Ludhiana, Punjab",30.789407,75.8269724,130,,82900,59700
303108,Jagdishpura,27.736430825759445,76.12838745117189,130,,91100,65600
333036,333036,27.961571750035173,75.97566013471403,130,,69100,49700
388400,"Anand, Gujarat",22.4739858,72.7361779,130,,69100,49700
403529,"North Goa, Goa",15.6038925,73.9967006,130,,106900,77000
638656,"Tiruppur, Tamil Nadu",10.7915267,77.5325466,130,,110800,79800
413001,Solapur City Center,17.6599,75.9064,129,73.0,51800,37400
560034,Whitefield,12.969,77.75,128,114.0,123500,89800
400051,Khar West,19.072,72.835,128,128.0,122500,89000
421201,Dombivli East,19.205879248702324,73.11167912593477,126,,70200,51400
560017,HSR Layout,12.907,77.641,125,117.0,115300,85000
400614,Vashi,19.0771,73.0028,125,89.0,68000,50100
110034,Pitampura,28.699,77.131,123,97.0,87100,64900
631501,"Kancheepuram, Tamil Nadu",12.88211,79.8063903,122,,57600,43000
410206,"Raigarh, Maharashtra",18.9818971,73.1141545,120,,72000,54300
110081,"West, Delhi",28.7379145,77.0100626,120,,81500,61500
400087,"Mumbai Suburban, Maharashtra",19.1309844,72.8894618,119,,71100,53700
560099,Bellandur,12.935,77.666,118,108.0,98300,74800
127029,"Bhiwani, Haryana",28.7328101,75.8928296,117,,63600,48500
560037,Marathahalli,12.956,77.701,116,113.0,95500,73000
411004,Deccan Gymkhana,18.5195,73.841,115,99.0,71400,54900
301701,Behror Tehsil,27.866226520794232,76.23628674159261,115,,64200,49400
301713,Nimbhor (Nimhor),27.961656050984672,76.23038451779661,115,,64200,49400
301709,Behror Tehsil,27.961571750035173,76.28111476762976,115,,64200,49400
301020,301020,27.84904343837206,76.34921757819313,115,,64100,49300
560008,Ulsoor,12.9743,77.6186,114,117.0,89900,69500
400605,Reti Bandar,19.19932304572844,73.00140380859376,113,,61900,48000
400053,Santacruz West,19.083,72.841,113,110.0,87600,68000
110024,Defence Colony / Lajpat,28.573,77.231,112,117.0,82900,64700
413002,Solapur Railway Lines,17.661,75.907,112,73.0,35000,27300
411089,"Pune, Maharashtra",18.6448627,73.9224157,112,,60600,47200
560011,Jayanagar,12.93,77.584,111,114.0,84900,66500
400013,Lower Parel,18.9937,72.8263,111,117.0,84200,65800
110094,"North East, Delhi",28.723308,77.2668565,111,,67600,52800
400054,Vile Parle West,19.0983,72.8487,110,106.0,82000,64400
201301,Noida Sec 18-27,28.57,77.326,109,106.0,108400,85700
416001,Kolhapur City Center,16.705,74.2433,109,76.0,48300,38200
121001,"Faridabad, Haryana",28.3584336,77.3268462,109,,86900,68600
410500,Chakan,18.745225225225223,73.86,109,87.0,40000,31600
400059,Andheri West,19.119,72.836,108,106.0,77200,61300
110070,Vasant Kunj,28.52,77.155,107,116.0,81000,64500
400028,Dadar West,19.0178,72.8478,105,110.0,73700,59100
444601,Amravati City Center,20.9374,77.7796,105,72.0,28400,22800
122002,Gurgaon City,28.4738,77.034,104,93.0,83400,67400
110009,Model Town,28.7143,77.1908,103,92.0,42000,34000
574220,"Dakshina Kannada, Karnataka",12.8226434,75.2265036,102,,44400,36200
110004,"New Delhi, Delhi",28.6138954,77.2090057,101,,50000,40800
400062,Goregaon West,19.1584,72.8494,101,94.0,66100,54000
570001,"Mysore, Karnataka",12.328986,76.6635208,101,,42900,35000
D681670,"Mokokchung, Nagaland",26.4795861,94.5105275,100,,35000,28700
D324734,"Karauli, Rajasthan",26.5158329,77.0565965,100,,35000,28700
D701545,"Munger, Bihar",25.2202864,86.5161484,100,,35000,28700
D792405,"Coimbatore, Tamil Nadu",10.8124445,77.0796084,100,,35000,28700
D629207,"Lunglei, Mizoram",22.9519972,92.6338827,100,,35000,28700
D160859,"Aizawl, Mizoram",23.8608788,92.864694,100,,35000,28700
796911,"Saiha, Mizoram",22.2876724,93.01336,100,,35000,28700
D254564,"Panchkula, Haryana",30.689535,76.9947922,100,,35000,28700
D648773,"Surat, Gujarat",21.1923647,72.9551023,100,,35000,28700
D226277,"Serchhip, Mizoram",23.3052514,92.8455124,100,,35000,28700
D653477,"Solan, Himachal Pradesh",31.0568119,76.850301,100,,35000,28700
D976610,"Chennai, Tamil Nadu",13.0008413,80.2023035,100,,35000,28700
140306,"Sahibzada Ajit Singh Nagar, Punjab",30.6488449,76.7412738,100,,33600,27600
560029,Basavanagudi,12.937,77.5763,99,109.0,64000,52800
110091,Mayur Vihar Phase 1,28.6085,77.296,99,96.0,51500,42400
643001,"The Nilgiris, Tamil Nadu",11.4,76.7,98,,59000,48800
625005,"Madurai, Tamil Nadu",9.9369266,78.007823,98,,43600,35900
387335,"Kheda, Gujarat",22.8532503,72.9953586,98,,39400,32600
144601,"Kapurthala, Punjab",31.3856476,75.3053304,98,,41600,34400
636014,"Salem, Tamil Nadu",11.6469616,78.2106958,98,,44500,36700
637003,"Namakkal, Tamil Nadu",11.3033889,78.118604,98,,42600,35200
400708,Airoli,19.1553,72.9984,97,84.0,36100,30000
123502,Dohki,28.239842077883804,76.67443978421706,97,,39700,32900
799001,"West Tripura, Tripura",23.9153329,91.3879341,96,,39800,33200
796082,"Kolasib, Mizoram",24.1905469,92.7136595,96,,43500,36300
700019,"Kolkata, West Bengal",22.5354262,88.3633146,96,,43100,35900
790105,"Tawang, Arunachal Pradesh",27.6741942,91.9362059,96,,38400,32000
790116,"West Kameng, Arunachal Pradesh",27.2915853,92.4619174,96,,45000,37600
560078,JP Nagar,12.9044,77.5856,96,107.0,60500,50300
791119,"Papum Pare, Arunachal Pradesh",27.2863667,93.6187716,96,,36900,30800
680014,"Thrissur, Kerala",10.4786547,76.2726125,95,,44200,37000
685512,"Idukki, Kerala",9.8154785,76.9991599,95,,43100,36100
171207,"Shimla, Himachal Pradesh",31.2387672,77.7185684,95,,43600,36500
688501,"Alappuzha, Kerala",9.5003416,76.4123364,95,,43600,36500
691315,"Kollam, Kerala",8.9674039,76.8585783,95,,31000,26000
