pincode,radiance_mean
110003,56.4
110057,56.5
110021,55.2
110024,49.2
110048,52.2
110016,46.1
110017,42.3
110070,42.5
110034,35.9
110092,33.3
110059,16.6
110093,16.4
110040,12.8
201301,36.2
400021,64.0
400049,59.0
400005,62.0
400051,55.0
400053,46.0
400059,43.0
400068,41.0
400050,47.0
400071,36.0
400070,30.0
400063,34.0
400086,32.0
560025,54.0
560027,53.0
560001,52.0
560099,40.0
560034,42.0
560017,40.0
560076,38.0
560037,37.0
560011,36.0
560068,31.0
560085,28.0
560035,22.0
110001,58.0
110006,44.0
110009,36.0
110026,40.0
110058,35.0
110075,30.0
110085,28.0
110091,34.0
110032,30.0
122002,38.0
122022,42.0
400006,60.0
400013,56.0
400018,54.0
400028,50.0
400054,46.0
400060,50.0
400062,38.0
400097,32.0
400074,34.0
400080,30.0
400614,35.0
400708,28.0
560002,44.0
560003,36.0
560004,38.0
560008,46.0
560029,36.0
560032,32.0
560047,28.0
560064,22.0
560066,30.0
560078,36.0
560103,26.0
400001,55.3
251001,20.8
141001,21.6
410500,37.2
412216,28.6
411001,42.0
411004,44.0
411014,43.0
440001,30.0
440010,31.0
440015,28.0
422009,29.0
422001,27.0
422003,26.0
431001,26.0
431005,24.0
431003,23.0
416001,25.0
416008,26.0
416115,22.0
413001,23.0
413002,22.0
413304,19.0
444601,21.0
444602,22.0
444906,17.0
431601,21.0
431605,20.0
431602,20.0
123412,24.9
123106,24.9
301705,15.8
301704,15.8
123501,24.9
301708,15.8
201303,16.9
301714,22.8
400201,28.6
400603,36.0
400605,31.8
400607,28.6
400612,28.6
400615,28.6
401209,28.6
410210,28.6
421302,31.7
421312,28.6
421503,28.6
421604,28.6
110004,38.0
110054,38.0
110074,38.0
110081,38.0
110094,38.0
121001,40.0
122001,40.0
140306,27.2
160018,28.0
171207,28.0
203200,27.2
301406,25.4
302001,25.4
400087,46.0
403103,46.0
403529,46.0
411089,46.0
452001,21.8
560012,36.0
605005,30.8
629853,30.8
631501,30.8
636014,30.8
638506,30.8
638656,30.8
643001,30.8
680014,23.6
683541,23.6
685512,23.6
686564,23.6
688501,23.6
689699,23.6
691315,23.6
695543,23.6
700019,32.6
737101,32.6
737120,32.6
737139,32.6
744207,32.6
782423,28.0
790116,28.0
791001,28.0
791119,28.0
796082,28.0
D160859,28.0
D254564,28.0
D324734,28.0
D629207,28.0
D701545,28.0
D792405,28.0
D976610,28.0
625005,30.8
796911,28.0
248159,27.2
176041,28.0
637003,30.8
144601,27.2
383205,29.9
D226277,28.0
791122,28.0
799001,28.0
744202,32.6
D653477,28.0
530028,27.2
D648773,28.0
127029,40.0
601103,30.8
609604,30.8
D681670,28.0
410206,46.0
574220,36.0
790105,28.0
141116,27.2
388400,29.9
387335,29.9
570001,36.0
360001,18.6
400702,28.6
401301,28.6
421201,33.8
201314,16.9
201312,16.9
210310,18.8
201306,16.9
121101,24.9
201001,16.9
201308,24.8
203207,24.8
245408,16.9
201003,24.8
203202,16.9
203205,24.8
110020,43.1
201009,16.9
201008,16.9
121004,59.8
335526,15.8
335525,15.8
335512,15.8
122004,24.9
282007,16.9
283105,16.9
282010,21.4
280001,16.9
281302,16.9
122008,59.8
282009,16.9
283122,24.8
283119,16.9
402004,45.7
283125,24.8
283202,24.8
282001,16.9
440021,46.0
D212378,28.0
D862485,28.0
304001,25.4
D989489,28.0
D171306,28.0
791120,28.0
D905581,28.0
792110,28.0
673574,23.6
625520,30.8
174316,28.0
583103,36.0
249401,27.2
577101,36.0
D963453,28.0
182202,28.0
D734356,28.0
521156,27.2
342001,25.4
797004,28.0
D939856,28.0
192129,28.0
123500,24.9
301401,15.8
301407,15.8
124001,48.1
124021,24.9
124029,59.8
124401,24.9
124022,24.9
124505,59.8
124514,59.8
124107,24.9
301707,15.8
301702,15.8
123200,24.9
127201,24.9
123308,40.1
333029,15.8
331305,15.8
124010,45.0
136118,17.4
416211,46.0
D958603,28.0
172116,28.0
D458966,28.0
790102,28.0
562130,36.0
D118911,28.0
792001,28.0
D939729,28.0
144001,27.2
797112,28.0
678642,23.6
712306,32.6
D632781,28.0
143518,27.2
152004,27.2
D692292,28.0
627502,30.8
D371822,28.0
144208,27.2
391760,29.9
180017,28.0
635116,30.8
D832760,28.0
D155696,28.0
791118,28.0
533309,27.2
362520,29.9
522307,27.2
833219,28.0
676121,23.6
752020,28.0
500104,33.5
133104,28.0
D731829,28.0
D591824,28.0
508377,33.5
770011,28.0
142001,27.2
623700,30.8
670593,23.6
791002,28.0
D840134,28.0
796321,28.0
D450640,28.0
D794154,28.0
632010,30.8
122104,40.0
D745712,28.0
D524797,28.0
798611,28.0
176002,28.0
D706630,28.0
D910402,28.0
201206,27.2
798616,28.0
D750446,28.0
D237982,28.0
250001,27.2
D534240,28.0
333001,25.4
382620,29.9
562104,36.0
828109,28.0
246488,27.2
624622,30.8
175021,28.0
D549883,28.0
