pincode,radiance_mean
110003,56.4
110057,56.5
110021,55.2
110024,49.2
110048,52.2
110016,46.1
110017,42.3
110070,42.5
110034,35.9
110092,33.3
110059,16.6
110093,16.4
110040,12.8
201301,36.2
400021,64.0
400049,59.0
400005,62.0
400051,55.0
400053,46.0
400059,43.0
400068,41.0
400050,47.0
400071,36.0
400070,30.0
400063,34.0
400086,32.0
560025,54.0
560027,53.0
560001,52.0
560099,40.0
560034,42.0
560017,40.0
560076,38.0
560037,37.0
560011,36.0
560068,31.0
560085,28.0
560035,22.0
110001,58.0
110006,44.0
110009,36.0
110026,40.0
110058,35.0
110075,30.0
110085,28.0
110091,34.0
110032,30.0
122002,38.0
122022,42.0
400006,60.0
400013,56.0
400018,54.0
400028,50.0
400054,46.0
400060,50.0
400062,38.0
400097,32.0
400074,34.0
400080,30.0
400614,35.0
400708,28.0
560002,44.0
560003,36.0
560004,38.0
560008,46.0
560029,36.0
560032,32.0
560047,28.0
560064,22.0
560066,30.0
560078,36.0
560103,26.0
400001,55.3
251001,20.8
141001,21.6
