pincode,lat,lng
110003,28.598,77.227
110021,28.595,77.188
110057,28.557,77.16
110024,28.573,77.231
110048,28.543,77.24
110016,28.549,77.2
110070,28.52,77.155
110017,28.524,77.21
201301,28.57,77.326
110034,28.699,77.131
110092,28.641,77.295
110059,28.62,77.06
110093,28.673,77.289
110040,28.84,77.09
400021,18.921,72.823
400049,19.055,72.827
400005,18.907,72.815
400051,19.072,72.835
400053,19.083,72.841
400059,19.119,72.836
400068,19.117,72.905
400050,19.058,72.843
400071,19.052,72.9
400070,19.074,72.907
400063,19.186,72.848
400086,19.234,72.858
560025,12.975,77.64
560027,12.935,77.627
560001,12.978,77.61
560099,12.935,77.666
560034,12.969,77.75
560017,12.907,77.641
560076,13.004,77.572
560037,12.956,77.701
560011,12.93,77.584
560068,12.965,77.536
560085,12.924,77.563
560035,12.845,77.663
110001,28.6329,77.2197
110006,28.6562,77.23
110009,28.7143,77.1908
110026,28.6686,77.1277
110058,28.6282,77.0847
110075,28.5921,77.046
110085,28.7495,77.0737
110091,28.6085,77.296
110032,28.6724,77.3078
122002,28.4738,77.034
122022,28.4324,77.1005
400006,18.963,72.8003
400013,18.9937,72.8263
400018,19.0175,72.8169
400028,19.0178,72.8478
400054,19.0983,72.8487
400060,19.0971,72.8263
400062,19.1584,72.8494
400097,19.1776,72.8681
400074,19.0488,72.9302
400080,19.168,72.951
400614,19.0771,73.0028
400708,19.1553,72.9984
560002,12.9836,77.6081
560003,12.962,77.5632
560004,12.9952,77.55
560008,12.9743,77.6186
560029,12.937,77.5763
560032,13.0231,77.5907
560047,13.0358,77.5953
560064,13.1067,77.5955
560066,12.982,77.7212
560078,12.9044,77.5856
560103,12.9013,77.6791
400001,18.934,72.834
251001,29.47,77.7
141001,30.9,75.85
410500,18.745225225225223,73.86
412216,18.63261261261261,74.06570357093172
411001,18.5196,73.8553
411004,18.5195,73.841
411014,18.558,73.9012
440001,21.159,79.087
440010,21.1392,79.0698
440015,21.128,79.027
422009,19.9975,73.7649
422001,19.9975,73.7898
422003,20.0176,73.791
431001,19.8762,75.3433
431005,19.855,75.332
431003,19.902,75.345
416001,16.705,74.2433
416008,16.692,74.232
416115,16.691,74.46
413001,17.6599,75.9064
413002,17.661,75.907
413304,17.6792,75.3316
444601,20.9374,77.7796
444602,20.932,77.785
444906,21.46,78.276
431601,19.1383,77.321
431605,19.12,77.295
431602,19.15,77.305
123412,28.055418673467702,76.4707946777344
123106,28.15273211642041,76.7449951171875
301705,28.055418673467702,76.36870879036529
301704,28.11912198708812,76.39860905451226
123501,28.11912198708812,76.54298030095654
301708,28.1455087635578,76.4707946777344
201303,28.534866970958088,77.34844207763672
301714,27.965328583377616,76.4707946777344
400201,19.21651711432706,73.06594848632814
400603,19.185704938663225,72.99316406250001
400605,19.19932304572844,73.00140380859376
400607,19.242903890796743,72.99844920418562
400612,19.207444435609915,73.05461883544923
400615,19.297534525700005,72.95916572908746
401209,19.410147138312617,72.84795679800064
410210,19.07230930047477,73.05461883544923
421302,19.30660720441715,73.06594848632814
421312,19.53183242964237,73.06594848632814
421503,19.1849219130874,73.26128087289783
421604,19.419219817029763,73.27262198539482
203200,28.368716,77.5970121
160018,30.729844,76.7841457
122001,28.4600912,77.0332843
737101,27.3338349,88.614658
737120,27.666667,88.5
121001,28.3584336,77.3268462
560012,13.0222347,77.5671832
400087,19.1309844,72.8894618
737139,27.333333,88.416667
110074,28.4851694,77.1963652
695543,8.5769705,77.0501246
110081,28.7379145,77.0100626
643001,11.4,76.7
683541,10.0383947,76.5074145
744207,10.7056905,92.4874679
D254564,30.689535,76.9947922
D976610,13.0008413,80.2023035
791001,28.1970922,94.48407
110094,28.723308,77.2668565
631501,12.88211,79.8063903
638506,11.4905282,77.3505274
D792405,10.8124445,77.0796084
403529,15.6038925,73.9967006
782423,26.1352638,91.8616706
791119,27.2863667,93.6187716
110004,28.6138954,77.2090057
689699,9.2780841,76.9737443
686564,9.6287383,76.6455326
403103,15.3376121,73.9937035
411089,18.6448627,73.9224157
680014,10.4786547,76.2726125
790116,27.2915853,92.4619174
688501,9.5003416,76.4123364
171207,31.2387672,77.7185684
110054,28.6990095,77.2314634
685512,9.8154785,76.9991599
140306,30.6488449,76.7412738
605005,11.9220116,79.7951365
638656,10.7915267,77.5325466
796082,24.1905469,92.7136595
691315,8.9674039,76.8585783
452001,22.7108119,75.8076918
700019,22.5354262,88.3633146
629853,8.3279814,77.3541173
302001,26.9784335,75.7122089
636014,11.6469616,78.2106958
D160859,23.8608788,92.864694
301406,27.4140049,76.6170387
D629207,22.9519972,92.6338827
D701545,25.2202864,86.5161484
D324734,26.5158329,77.0565965
