pincode,bank_branches_per_lakh,deposits_per_capita
110001,187.4,6857113.0
110003,52.8,1003659.0
110006,187.4,2938763.0
110009,38.1,884195.0
110016,52.8,584705.0
110017,52.8,430139.0
110021,41.2,716696.0
110024,52.8,710798.0
110026,34.6,532966.0
110032,31.2,261176.0
110034,28.4,336979.0
110040,38.1,378941.0
110048,52.8,832823.0
110057,41.2,737366.0
110058,34.6,467891.0
110059,34.6,228414.0
110070,41.2,514765.0
110075,41.2,316014.0
110085,28.4,144419.0
110091,31.2,609412.0
110092,31.2,548470.0
110093,26.8,282089.0
122002,62.4,785071.0
122022,62.4,1831833.0
141001,,106539.0
201301,38.2,412621.0
251001,,84215.0
400001,300.4,2365660.0
400005,199.5,4794767.0
400006,128.8,4069661.0
400013,32.5,667565.0
400018,37.4,639604.0
400021,219.6,5519874.0
400028,50.6,583682.0
400049,38.6,709506.0
400050,50.6,541741.0
400051,67.5,653584.0
400053,44.6,527761.0
400054,43.4,527761.0
400059,37.4,485819.0
400060,28.9,583682.0
400062,38.6,415917.0
400063,41.0,359996.0
400068,51.8,457859.0
400070,36.2,304074.0
400071,51.8,387956.0
400074,30.1,359996.0
400080,53.0,304074.0
400086,50.6,332035.0
400097,37.4,332035.0
400614,19.1,395294.0
400708,44.5,169412.0
410500,,300749.0
412216,,137386.0
560001,56.4,1251559.0
560002,56.4,1066143.0
560003,56.4,880727.0
560004,56.4,927081.0
560008,56.4,1112497.0
560011,56.4,880727.0
560017,56.4,973435.0
560025,56.4,1297913.0
560027,56.4,1274736.0
560029,56.4,880727.0
560032,56.4,788019.0
560034,56.4,1019789.0
560035,56.4,556249.0
560037,56.4,903904.0
560047,56.4,695311.0
560064,56.4,556249.0
560066,56.4,741665.0
560068,56.4,764842.0
560076,56.4,927081.0
560078,56.4,880727.0
560085,56.4,695311.0
560099,56.4,973435.0
560103,56.4,648957.0
411001,30.5,380000.0
411004,13.1,420000.0
411014,14.3,400000.0
440001,26.7,230000.0
440010,21.3,260000.0
440015,11.5,235000.0
422009,16.2,250000.0
422001,11.6,200000.0
422003,7.0,185000.0
431001,12.7,195000.0
431005,7.8,180000.0
431003,5.5,170000.0
416001,13.9,195000.0
416008,5.9,220000.0
416115,5.9,160000.0
413001,11.1,170000.0
413002,4.7,160000.0
413304,7.9,130000.0
444601,15.0,155000.0
444602,6.4,165000.0
444906,6.4,110000.0
431601,7.3,160000.0
431605,4.8,145000.0
431602,3.1,150000.0
