pincode,bank_branches_per_lakh,deposits_per_capita
110001,187.4,6857113.0
110003,52.8,1003659.0
110006,187.4,2938763.0
110009,38.1,884195.0
110016,52.8,584705.0
110017,52.8,430139.0
110021,41.2,716696.0
110024,52.8,710798.0
110026,34.6,532966.0
110032,31.2,261176.0
110034,28.4,336979.0
110040,38.1,378941.0
110048,52.8,832823.0
110057,41.2,737366.0
110058,34.6,467891.0
110059,34.6,228414.0
110070,41.2,514765.0
110075,41.2,316014.0
110085,28.4,144419.0
110091,31.2,609412.0
110092,31.2,548470.0
110093,26.8,282089.0
122002,62.4,785071.0
122022,62.4,1831833.0
141001,,106539.0
201301,38.2,412621.0
251001,,84215.0
400001,214.6,2365660.0
400005,214.6,4794767.0
400006,214.6,4069661.0
400013,48.2,667565.0
400018,48.2,639604.0
400021,214.6,5519874.0
400028,48.2,583682.0
400049,48.2,709506.0
400050,48.2,541741.0
400051,48.2,653584.0
400053,48.2,527761.0
400054,48.2,527761.0
400059,48.2,485819.0
400060,48.2,583682.0
400062,48.2,415917.0
400063,48.2,359996.0
400068,48.2,457859.0
400070,48.2,304074.0
400071,48.2,387956.0
400074,48.2,359996.0
400080,48.2,304074.0
400086,48.2,332035.0
400097,48.2,332035.0
400614,31.8,395294.0
400708,31.8,169412.0
410500,,300749.0
412216,,137386.0
560001,56.4,1251559.0
560002,56.4,1066143.0
560003,56.4,880727.0
560004,56.4,927081.0
560008,56.4,1112497.0
560011,56.4,880727.0
560017,56.4,973435.0
560025,56.4,1297913.0
560027,56.4,1274736.0
560029,56.4,880727.0
560032,56.4,788019.0
560034,56.4,1019789.0
560035,56.4,556249.0
560037,56.4,903904.0
560047,56.4,695311.0
560064,56.4,556249.0
560066,56.4,741665.0
560068,56.4,764842.0
560076,56.4,927081.0
560078,56.4,880727.0
560085,56.4,695311.0
560099,56.4,973435.0
560103,56.4,648957.0
