pincode,bank_branches_per_lakh,deposits_per_capita
110001,262.4,6857113.0
110003,59.0,1003659.0
110006,112.4,2938763.0
110009,53.3,884195.0
110016,56.5,584705.0
110017,73.9,430139.0
110021,27.4,716696.0
110024,73.9,710798.0
110026,20.8,532966.0
110032,21.3,261176.0
110034,17.0,336979.0
110040,22.9,378941.0
110048,31.7,832823.0
110057,28.3,737366.0
110058,48.4,467891.0
110059,32.6,228414.0
110070,24.7,514765.0
110075,57.7,316014.0
110085,39.8,144419.0
110091,18.7,609412.0
110092,43.7,548470.0
110093,26.8,282089.0
122002,62.4,785071.0
122022,62.4,1831833.0
141001,,106539.0
201301,38.2,412621.0
251001,,84215.0
400001,300.4,2365660.0
400005,199.5,4794767.0
400006,128.8,4069661.0
400013,32.4,667565.0
400018,37.1,639604.0
400021,219.6,5519874.0
400028,50.0,583682.0
400049,38.3,709506.0
400050,50.0,541741.0
400051,67.5,653584.0
400053,44.1,527761.0
400054,42.9,527761.0
400059,37.1,485819.0
400060,28.9,583682.0
400062,38.3,415917.0
400063,40.6,359996.0
400068,51.1,457859.0
400070,35.9,304074.0
400071,51.1,387956.0
400074,30.1,359996.0
400080,52.3,304074.0
400086,50.0,332035.0
400097,37.1,332035.0
400614,19.1,395294.0
400708,44.5,169412.0
410500,,300749.0
411001,30.5,380000.0
411004,13.1,420000.0
411014,14.3,400000.0
412216,,137386.0
413001,11.1,170000.0
413002,4.7,160000.0
413304,7.9,130000.0
416001,13.9,195000.0
416008,5.9,220000.0
416115,5.9,160000.0
422001,11.6,200000.0
422003,7.0,185000.0
422009,16.2,250000.0
431001,12.7,195000.0
431003,5.5,170000.0
431005,7.8,180000.0
431601,7.3,160000.0
431602,3.1,150000.0
431605,4.8,145000.0
440001,26.7,230000.0
440010,21.3,260000.0
440015,11.5,235000.0
444601,15.0,155000.0
444602,6.4,165000.0
444906,6.4,110000.0
560001,79.0,1251559.0
560002,48.9,1066143.0
560003,47.2,880727.0
560004,53.9,927081.0
560008,41.4,1112497.0
560011,46.4,880727.0
560017,38.0,973435.0
560025,42.2,1297913.0
560027,41.4,1274736.0
560029,35.5,880727.0
560032,48.0,788019.0
560034,48.0,1019789.0
560035,36.3,556249.0
560037,50.6,903904.0
560047,33.8,695311.0
560064,57.2,556249.0
560066,43.9,741665.0
560068,50.6,764842.0
560076,55.6,927081.0
560078,63.9,880727.0
560085,48.0,695311.0
560099,41.4,973435.0
560103,38.0,648957.0
123412,,132566.0
123106,,132566.0
301705,,42770.0
301704,,42770.0
123501,,132566.0
301708,,42770.0
201303,,45275.0
301714,,127963.0
400201,,137386.0
400603,,273148.0
400605,,187623.0
400607,,137386.0
400612,,137386.0
400615,,137386.0
401209,,137386.0
410210,,137386.0
421302,,187247.0
421312,,137386.0
421503,,137386.0
421604,,137386.0
