pincode,sfb_branches,coop_branches,rrb_branches,fin_branches_total,fin_density_per_km2
110003,4.0,1.0,0.0,5.0,0.0637
110021,0.0,0.0,0.0,0.0,0.0
110057,0.0,0.0,0.0,0.0,0.0
110024,4.0,2.0,0.0,6.0,0.0764
110048,4.0,2.0,0.0,6.0,0.0764
110016,2.0,0.0,0.0,2.0,0.0255
110070,0.0,0.0,0.0,0.0,0.0
110017,1.0,1.0,0.0,2.0,0.0255
201301,4.0,0.0,0.0,4.0,0.0509
110034,3.0,0.0,0.0,3.0,0.0382
110092,3.0,0.0,0.0,3.0,0.0382
110059,3.0,1.0,0.0,4.0,0.0509
110093,3.0,0.0,0.0,3.0,0.0382
110040,0.0,0.0,0.0,0.0,0.0
400021,0.0,2.0,0.0,2.0,0.0255
400049,2.0,10.0,0.0,12.0,0.1528
400005,0.0,2.0,0.0,2.0,0.0255
400051,3.0,11.0,0.0,14.0,0.1783
400053,3.0,10.0,0.0,13.0,0.1655
400059,0.0,8.0,0.0,8.0,0.1019
400068,2.0,4.0,0.0,6.0,0.0764
400050,4.0,9.0,0.0,13.0,0.1655
400071,5.0,3.0,0.0,8.0,0.1019
400070,6.0,3.0,0.0,9.0,0.1146
400063,1.0,7.0,0.0,8.0,0.1019
400086,2.0,6.0,0.0,8.0,0.1019
560025,10.0,7.0,0.0,17.0,0.2165
560027,12.0,7.0,0.0,19.0,0.2419
560001,8.0,11.0,0.0,19.0,0.2419
560099,9.0,4.0,0.0,13.0,0.1655
560034,2.0,0.0,0.0,2.0,0.0255
560017,9.0,7.0,0.0,16.0,0.2037
560076,7.0,7.0,0.0,14.0,0.1783
560037,1.0,0.0,0.0,1.0,0.0127
560011,4.0,9.0,0.0,13.0,0.1655
560068,3.0,11.0,0.0,14.0,0.1783
560085,2.0,7.0,0.0,9.0,0.1146
560035,0.0,0.0,0.0,0.0,0.0
110001,3.0,1.0,0.0,4.0,0.0509
110006,5.0,1.0,0.0,6.0,0.0764
110009,3.0,1.0,0.0,4.0,0.0509
110026,1.0,0.0,0.0,1.0,0.0127
110058,0.0,0.0,0.0,0.0,0.0
110075,3.0,1.0,0.0,4.0,0.0509
110085,0.0,0.0,0.0,0.0,0.0
110091,5.0,0.0,0.0,5.0,0.0637
110032,2.0,0.0,0.0,2.0,0.0255
122002,1.0,0.0,0.0,1.0,0.0127
122022,3.0,0.0,0.0,3.0,0.0382
400006,0.0,3.0,0.0,3.0,0.0382
400013,1.0,4.0,0.0,5.0,0.0637
400018,2.0,7.0,0.0,9.0,0.1146
400028,2.0,9.0,0.0,11.0,0.1401
400054,4.0,11.0,0.0,15.0,0.191
400060,1.0,13.0,0.0,14.0,0.1783
400062,0.0,7.0,0.0,7.0,0.0891
400097,1.0,5.0,0.0,6.0,0.0764
400074,2.0,2.0,0.0,4.0,0.0509
400080,3.0,8.0,0.0,11.0,0.1401
400614,0.0,1.0,0.0,1.0,0.0127
400708,2.0,7.0,0.0,9.0,0.1146
560002,8.0,9.0,0.0,17.0,0.2165
560003,8.0,14.0,0.0,22.0,0.2801
560004,7.0,10.0,0.0,17.0,0.2165
560008,9.0,8.0,0.0,17.0,0.2165
560029,2.0,8.0,0.0,10.0,0.1273
560032,5.0,5.0,0.0,10.0,0.1273
560047,3.0,4.0,0.0,7.0,0.0891
560064,3.0,2.0,1.0,6.0,0.0764
560066,2.0,0.0,0.0,2.0,0.0255
560078,3.0,4.0,0.0,7.0,0.0891
560103,2.0,1.0,0.0,3.0,0.0382
400001,0.0,3.0,0.0,3.0,0.0382
251001,0.0,0.0,0.0,0.0,0.0
141001,0.0,0.0,0.0,0.0,0.0
410500,0.0,4.0,0.0,4.0,0.0509
412216,0.0,0.0,1.0,1.0,0.0127
123412,,,,,0.0155
123106,,,,,0.0155
301705,,,,,0.0155
301704,,,,,0.0155
123501,,,,,0.0155
301708,,,,,0.0155
201303,,,,,0.0155
301714,,,,,0.0322
400201,,,,,0.0155
400603,,,,,0.0245
400605,,,,,0.0191
400607,,,,,0.0155
400612,,,,,0.0155
400615,,,,,0.0155
401209,,,,,0.0155
410210,,,,,0.0155
421302,,,,,0.019
421312,,,,,0.0155
421503,,,,,0.0155
421604,,,,,0.0155
110004,,,,,0.04
110054,,,,,0.04
110074,,,,,0.04
110081,,,,,0.04
110094,,,,,0.04
121001,,,,,0.04
122001,,,,,0.04
140306,,,,,0.04
160018,,,,,0.04
171207,,,,,0.04
203200,,,,,0.04
301406,,,,,0.04
302001,,,,,0.04
