pincode,sfb_branches,coop_branches,rrb_branches,fin_branches_total,fin_density_per_km2
110003,4,1,0,5,0.0637
110021,0,0,0,0,0.0
110057,0,0,0,0,0.0
110024,4,2,0,6,0.0764
110048,4,2,0,6,0.0764
110016,2,0,0,2,0.0255
110070,0,0,0,0,0.0
110017,1,1,0,2,0.0255
201301,4,0,0,4,0.0509
110034,3,0,0,3,0.0382
110092,3,0,0,3,0.0382
110059,3,1,0,4,0.0509
110093,3,0,0,3,0.0382
110040,0,0,0,0,0.0
400021,0,2,0,2,0.0255
400049,2,10,0,12,0.1528
400005,0,2,0,2,0.0255
400051,3,11,0,14,0.1783
400053,3,10,0,13,0.1655
400059,0,8,0,8,0.1019
400068,2,4,0,6,0.0764
400050,4,9,0,13,0.1655
400071,5,3,0,8,0.1019
400070,6,3,0,9,0.1146
400063,1,7,0,8,0.1019
400086,2,6,0,8,0.1019
560025,10,7,0,17,0.2165
560027,12,7,0,19,0.2419
560001,8,11,0,19,0.2419
560099,9,4,0,13,0.1655
560034,2,0,0,2,0.0255
560017,9,7,0,16,0.2037
560076,7,7,0,14,0.1783
560037,1,0,0,1,0.0127
560011,4,9,0,13,0.1655
560068,3,11,0,14,0.1783
560085,2,7,0,9,0.1146
560035,0,0,0,0,0.0
110001,3,1,0,4,0.0509
110006,5,1,0,6,0.0764
110009,3,1,0,4,0.0509
110026,1,0,0,1,0.0127
110058,0,0,0,0,0.0
110075,3,1,0,4,0.0509
110085,0,0,0,0,0.0
110091,5,0,0,5,0.0637
110032,2,0,0,2,0.0255
122002,1,0,0,1,0.0127
122022,3,0,0,3,0.0382
400006,0,3,0,3,0.0382
400013,1,4,0,5,0.0637
400018,2,7,0,9,0.1146
400028,2,9,0,11,0.1401
400054,4,11,0,15,0.191
400060,1,13,0,14,0.1783
400062,0,7,0,7,0.0891
400097,1,5,0,6,0.0764
400074,2,2,0,4,0.0509
400080,3,8,0,11,0.1401
400614,0,1,0,1,0.0127
400708,2,7,0,9,0.1146
560002,8,9,0,17,0.2165
560003,8,14,0,22,0.2801
560004,7,10,0,17,0.2165
560008,9,8,0,17,0.2165
560029,2,8,0,10,0.1273
560032,5,5,0,10,0.1273
560047,3,4,0,7,0.0891
560064,3,2,1,6,0.0764
560066,2,0,0,2,0.0255
560078,3,4,0,7,0.0891
560103,2,1,0,3,0.0382
400001,0,3,0,3,0.0382
