pincode,nsdp_per_capita
110001,417217.0
110003,417217.0
110004,417217.0
110006,417217.0
110009,417217.0
110016,417217.0
110017,417217.0
110020,417217.0
110021,417217.0
110024,417217.0
110026,417217.0
110029,417217.0
110032,417217.0
110034,417217.0
110035,417217.0
110040,417217.0
110041,417217.0
110043,417217.0
110045,417217.0
110047,417217.0
110048,417217.0
110053,417217.0
110054,417217.0
110057,417217.0
110058,417217.0
110059,417217.0
110065,417217.0
110070,417217.0
110073,417217.0
110074,417217.0
110075,417217.0
110081,417217.0
110085,417217.0
110088,417217.0
110091,417217.0
110092,417217.0
110093,417217.0
110094,417217.0
110096,417217.0
121001,289213.0
121004,289213.0
121005,289213.0
121009,289213.0
121101,289213.0
122001,289213.0
122002,289213.0
122004,289213.0
122008,289213.0
122011,289213.0
122016,289213.0
122017,289213.0
122051,289213.0
122052,289213.0
122102,289213.0
122104,289213.0
122413,289213.0
122505,289213.0
122506,289213.0
122508,289213.0
123001,289213.0
123023,289213.0
123106,289213.0
123110,289213.0
123411,289213.0
123412,289213.0
123501,289213.0
124001,289213.0
124010,289213.0
124021,289213.0
124022,289213.0
124102,289213.0
124104,289213.0
124106,289213.0
124107,289213.0
124401,289213.0
124504,289213.0
124505,289213.0
124507,289213.0
124514,289213.0
126125,289213.0
127029,289213.0
127201,289213.0
131023,289213.0
133104,289213.0
136118,289213.0
140118,185802.0
140306,185802.0
140407,185802.0
141001,185802.0
141116,185802.0
142001,185802.0
142023,185802.0
143415,185802.0
143518,185802.0
144001,185802.0
144208,185802.0
144601,185802.0
151209,185802.0
151503,185802.0
152004,185802.0
152026,185802.0
160018,408512.0
171207,214952.0
172116,214952.0
173023,214952.0
174316,214952.0
175021,214952.0
176041,214952.0
180017,123614.0
182202,123614.0
184121,123614.0
190001,123614.0
192129,123614.0
201001,84640.0
201003,84640.0
201008,84640.0
201009,84640.0
201015,84640.0
201102,84640.0
201204,84640.0
201206,84640.0
201301,84640.0
201303,84640.0
201305,84640.0
201306,84640.0
201307,84640.0
201312,84640.0
201314,84640.0
203202,84640.0
203205,84640.0
203207,84640.0
208012,84640.0
226001,84640.0
245101,84640.0
245301,84640.0
246488,219850.0
247001,84640.0
248159,219850.0
249401,219850.0
250001,84640.0
250002,84640.0
250004,84640.0
250005,84640.0
250101,84640.0
250110,84640.0
250205,84640.0
250223,84640.0
250601,84640.0
251001,84640.0
263145,219850.0
281302,84640.0
281406,84640.0
282001,84640.0
282007,84640.0
282009,84640.0
282010,84640.0
283105,84640.0
283119,84640.0
283122,84640.0
283125,84640.0
283202,84640.0
284302,84640.0
284303,84640.0
284306,84640.0
285201,84640.0
301020,150020.0
301401,150020.0
301406,150020.0
301407,150020.0
301701,150020.0
301702,150020.0
301704,150020.0
301705,150020.0
301707,150020.0
301708,150020.0
301709,150020.0
301713,150020.0
301714,150020.0
302001,150020.0
303108,150020.0
303506,150020.0
304001,150020.0
313702,150020.0
321023,150020.0
321024,150020.0
321204,150020.0
323301,150020.0
323601,150020.0
324001,150020.0
325001,150020.0
325203,150020.0
331305,150020.0
332041,150020.0
332746,150020.0
333001,150020.0
333029,150020.0
333036,150020.0
334001,150020.0
334004,150020.0
334401,150020.0
334402,150020.0
335512,150020.0
335525,150020.0
335526,150020.0
335803,150020.0
342001,150020.0
360001,272451.0
362260,272451.0
370427,272451.0
382620,272451.0
383205,272451.0
383315,272451.0
387335,272451.0
391760,272451.0
392140,272451.0
396375,272451.0
400001,252289.0
400005,252289.0
400006,252289.0
400013,252289.0
400018,252289.0
400021,252289.0
400028,252289.0
400049,252289.0
400050,252289.0
400051,252289.0
400053,252289.0
400054,252289.0
400059,252289.0
400060,252289.0
400063,252289.0
400068,252289.0
400070,252289.0
400071,252289.0
400074,252289.0
400080,252289.0
400086,252289.0
400087,252289.0
400097,252289.0
400603,252289.0
400605,252289.0
400607,252289.0
400612,252289.0
400614,252289.0
400615,252289.0
400702,252289.0
400708,252289.0
401209,252289.0
401301,252289.0
403103,532854.0
403529,532854.0
410206,252289.0
410210,252289.0
410505,252289.0
411001,252289.0
411004,252289.0
411014,252289.0
411025,252289.0
412105,252289.0
412110,252289.0
412216,252289.0
412307,252289.0
412308,252289.0
413001,252289.0
413002,252289.0
413304,252289.0
414001,252289.0
416001,252289.0
416008,252289.0
416115,252289.0
416211,252289.0
416314,252289.0
416603,252289.0
421201,252289.0
421302,252289.0
421312,252289.0
421503,252289.0
422001,252289.0
422003,252289.0
422009,252289.0
425116,252289.0
431001,252289.0
431002,252289.0
431003,252289.0
431005,252289.0
431601,252289.0
431602,252289.0
431605,252289.0
440001,252289.0
440010,252289.0
440015,252289.0
440021,252289.0
444601,252289.0
444602,252289.0
444906,252289.0
451440,127947.0
452001,127947.0
476221,127947.0
476332,127947.0
476335,127947.0
476355,127947.0
500005,312046.0
500023,312046.0
500081,312046.0
500089,312046.0
500097,312046.0
500101,312046.0
501301,312046.0
501359,312046.0
501505,312046.0
501511,312046.0
501512,312046.0
502246,312046.0
502257,312046.0
502269,312046.0
502273,312046.0
502319,312046.0
502345,312046.0
505469,312046.0
506331,312046.0
507167,312046.0
508377,312046.0
518465,219917.0
521156,219917.0
522307,219917.0
523262,219917.0
524311,219917.0
530028,219917.0
533309,219917.0
534350,219917.0
560001,310325.0
560002,310325.0
560003,310325.0
560004,310325.0
560008,310325.0
560011,310325.0
560012,310325.0
560017,310325.0
560025,310325.0
560027,310325.0
560029,310325.0
560032,310325.0
560034,310325.0
560035,310325.0
560037,310325.0
560039,310325.0
560047,310325.0
560049,310325.0
560057,310325.0
560060,310325.0
560063,310325.0
560064,310325.0
560066,310325.0
560068,310325.0
560074,310325.0
560076,310325.0
560078,310325.0
560083,310325.0
560085,310325.0
560097,310325.0
560099,310325.0
560103,310325.0
561201,310325.0
561203,310325.0
562104,310325.0
562109,310325.0
562110,310325.0
562120,310325.0
562123,310325.0
562127,310325.0
562129,310325.0
562130,310325.0
562132,310325.0
562149,310325.0
562157,310325.0
562159,310325.0
563126,310325.0
570001,310325.0
571201,310325.0
572128,310325.0
573118,310325.0
574220,310325.0
576124,310325.0
577101,310325.0
577544,310325.0
580020,310325.0
583103,310325.0
586127,310325.0
601103,275272.0
604302,275272.0
605005,231231.0
609604,231231.0
614101,275272.0
614712,275272.0
621804,275272.0
624622,275272.0
625005,275272.0
625520,275272.0
627502,275272.0
628001,275272.0
630556,275272.0
631501,275272.0
632010,275272.0
635116,275272.0
636014,275272.0
637003,275272.0
638506,275272.0
638656,275272.0
643001,275272.0
670593,257307.0
670721,257307.0
673574,257307.0
676121,257307.0
678642,257307.0
680014,257307.0
683541,257307.0
685512,257307.0
686564,257307.0
688501,257307.0
689699,257307.0
695543,257307.0
700019,137909.0
712306,137909.0
734431,137909.0
737101,520466.0
737120,520466.0
737139,520466.0
744202,263984.0
744207,263984.0
752020,134612.0
770011,134612.0
785634,121573.0
786001,121573.0
786153,121573.0
790102,204469.0
790105,204469.0
790116,204469.0
791001,204469.0
791002,204469.0
791104,204469.0
791118,204469.0
791119,204469.0
791120,204469.0
791122,204469.0
792001,204469.0
792110,204469.0
792123,204469.0
792130,204469.0
795010,107133.0
795113,107133.0
796082,213665.0
796321,213665.0
797004,138889.0
797102,138889.0
797112,138889.0
798611,138889.0
798616,138889.0
798625,138889.0
799001,153584.0
799273,153584.0
828109,95839.0
833219,95839.0
834010,95839.0
