pincode,nsdp_per_capita
110001,417217.0
110002,417217.0
110003,417217.0
110004,417217.0
110005,417217.0
110006,417217.0
110007,417217.0
110008,417217.0
110009,417217.0
110010,417217.0
110011,417217.0
110012,417217.0
110013,417217.0
110014,417217.0
110015,417217.0
110016,417217.0
110017,417217.0
110018,417217.0
110019,417217.0
110020,417217.0
110021,417217.0
110022,417217.0
110023,417217.0
110024,417217.0
110025,417217.0
110026,417217.0
110027,417217.0
110028,417217.0
110029,417217.0
110030,417217.0
110031,417217.0
110032,417217.0
110033,417217.0
110034,417217.0
110035,417217.0
110036,417217.0
110037,417217.0
110038,417217.0
110039,417217.0
110040,417217.0
110041,417217.0
110042,417217.0
110043,417217.0
110044,417217.0
110045,417217.0
110046,417217.0
110047,417217.0
110048,417217.0
110049,417217.0
110051,417217.0
110052,417217.0
110053,417217.0
110054,417217.0
110055,417217.0
110056,417217.0
110057,417217.0
110058,417217.0
110059,417217.0
110060,417217.0
110061,417217.0
110062,417217.0
110063,417217.0
110064,417217.0
110065,417217.0
110066,417217.0
110067,417217.0
110068,417217.0
110070,417217.0
110071,417217.0
110072,417217.0
110073,417217.0
110074,417217.0
110075,417217.0
110076,417217.0
110077,417217.0
110078,417217.0
110080,417217.0
110081,417217.0
110082,417217.0
110083,417217.0
110084,417217.0
110085,417217.0
110086,417217.0
110087,417217.0
110088,417217.0
110089,417217.0
110090,417217.0
110091,417217.0
110092,417217.0
110093,417217.0
110094,417217.0
110095,417217.0
110096,417217.0
110097,417217.0
121001,289213.0
121002,289213.0
121003,289213.0
121004,289213.0
121005,289213.0
121006,289213.0
121007,289213.0
121008,289213.0
121009,289213.0
121010,289213.0
121012,289213.0
121013,289213.0
121101,289213.0
121102,289213.0
121103,289213.0
121105,289213.0
121106,289213.0
121107,289213.0
122001,289213.0
122002,289213.0
122003,289213.0
122004,289213.0
122005,289213.0
122006,289213.0
122007,289213.0
122008,289213.0
122009,289213.0
122011,289213.0
122015,289213.0
122016,289213.0
122017,289213.0
122018,289213.0
122051,289213.0
122052,289213.0
122101,289213.0
122102,289213.0
122103,289213.0
122104,289213.0
122105,289213.0
122107,289213.0
122108,289213.0
122413,289213.0
122414,289213.0
122502,289213.0
122503,289213.0
122504,289213.0
122505,289213.0
122506,289213.0
122508,289213.0
123001,289213.0
123021,289213.0
123023,289213.0
123024,289213.0
123027,289213.0
123028,289213.0
123029,289213.0
123034,289213.0
123035,289213.0
