pincode,cars_per_1000
110003,36.7
110021,70.8
110057,70.8
110024,36.7
110048,36.7
110016,36.7
110017,36.7
110070,119.1
110034,17.9
110092,61.5
110059,32.3
110093,58.7
110040,49.8
400021,26.8
400005,26.8
400049,20.1
400051,20.1
400053,20.1
400059,20.1
400068,19.7
400050,19.7
400071,19.7
400070,19.7
400063,33.7
400086,33.7
560025,104.4
560027,91.0
560001,74.1
560099,63.9
560034,104.4
560017,91.0
560076,49.4
560037,104.4
560011,91.0
560068,23.1
560085,91.0
560035,63.9
201301,63.1
110001,236.0
110006,52.9
110009,17.9
110026,66.7
110058,32.3
110075,119.1
110085,17.9
110091,61.5
110032,22.5
122002,52.0
122022,88.0
400006,26.8
400013,26.8
400018,26.8
400028,26.8
400054,20.1
400060,20.1
400062,20.1
400097,33.7
400074,19.7
400080,19.7
400614,38.0
400708,32.0
560002,74.1
560003,49.4
560004,49.4
560008,104.4
560029,91.0
560032,74.1
560047,74.1
560064,57.1
560066,104.4
560078,91.0
560103,63.9
400001,55.3
251001,24.8
141001,31.9
410500,14.9
412216,10.3
411001,32.0
411004,34.0
411014,35.0
440001,20.0
440010,22.0
440015,19.0
422009,19.0
422001,17.0
422003,16.0
431001,17.0
431005,15.0
431003,14.0
416001,18.0
416008,19.0
416115,15.0
413001,14.0
413002,13.0
413304,10.0
444601,13.0
444602,14.0
444906,9.0
431601,13.0
431605,12.0
431602,12.0
123412,36.0
123106,36.0
301705,18.5
301704,18.5
123501,36.0
301708,18.5
201303,18.5
301714,30.9
400201,10.3
400603,14.3
400605,12.0
400607,10.3
400612,10.3
400615,10.3
401209,10.3
410210,10.3
421302,12.0
421312,10.3
421503,10.3
421604,10.3
110004,43.2
110054,43.2
110074,43.2
110081,43.2
110094,43.2
121001,70.0
122001,70.0
140306,44.0
160018,34.0
171207,34.0
203200,36.0
301406,36.0
302001,36.0
400087,20.1
403103,20.1
403529,20.1
411089,20.1
452001,30.0
560012,74.1
605005,36.0
629853,36.0
631501,36.0
636014,36.0
638506,36.0
638656,36.0
643001,36.0
680014,32.0
683541,32.0
685512,32.0
686564,32.0
688501,32.0
689699,32.0
691315,32.0
695543,32.0
700019,28.0
737101,28.0
737120,28.0
737139,28.0
744207,28.0
782423,34.0
790116,34.0
791001,34.0
791119,34.0
796082,34.0
D160859,34.0
D254564,34.0
D324734,34.0
D629207,34.0
D701545,34.0
D792405,34.0
D976610,34.0
625005,36.0
796911,34.0
248159,36.0
176041,34.0
637003,36.0
144601,44.0
383205,40.0
D226277,34.0
791122,34.0
799001,34.0
744202,28.0
D653477,34.0
530028,32.0
D648773,34.0
127029,70.0
601103,36.0
609604,36.0
D681670,34.0
410206,20.1
574220,74.1
790105,34.0
141116,44.0
388400,40.0
387335,40.0
570001,74.1
360001,20.6
400702,10.3
401301,10.3
421201,13.1
201314,18.5
201312,18.5
210310,21.5
201306,18.5
121101,36.0
201001,18.5
201308,31.6
203207,31.6
245408,18.5
201003,31.6
203202,18.5
203205,31.6
110020,51.5
201009,18.5
201008,18.5
121004,123.0
335526,18.5
335525,18.5
335512,18.5
122004,36.0
282007,18.5
283105,18.5
282010,25.7
280001,18.5
281302,18.5
122008,123.0
282009,18.5
283122,31.6
283119,18.5
402004,19.9
283125,31.6
283202,31.6
282001,18.5
440021,20.1
D212378,34.0
D862485,34.0
304001,36.0
D989489,34.0
D171306,34.0
791120,34.0
D905581,34.0
792110,34.0
673574,32.0
625520,36.0
174316,34.0
583103,74.1
249401,36.0
577101,74.1
D963453,34.0
182202,34.0
D734356,34.0
521156,32.0
342001,36.0
797004,34.0
D939856,34.0
192129,34.0
123500,36.0
301401,18.5
301407,18.5
124001,90.7
124021,36.0
124029,123.0
124401,36.0
124022,36.0
124505,123.0
124514,123.0
124107,36.0
301707,18.5
301702,18.5
123200,36.0
127201,36.0
123308,70.3
333029,18.5
331305,18.5
124010,82.5
136118,17.5
416211,20.1
D958603,34.0
172116,34.0
D458966,34.0
790102,34.0
562130,74.1
D118911,34.0
792001,34.0
D939729,34.0
144001,44.0
797112,34.0
678642,32.0
712306,28.0
D632781,34.0
143518,44.0
152004,44.0
D692292,34.0
627502,36.0
D371822,34.0
144208,44.0
391760,40.0
180017,34.0
635116,36.0
