pincode,cars_per_1000
110003,36.7
110021,70.8
110057,70.8
110024,36.7
110048,36.7
110016,36.7
110017,36.7
110070,119.1
110034,17.9
110092,61.5
110059,32.3
110093,58.7
110040,49.8
400021,26.8
400005,26.8
400049,20.1
400051,20.1
400053,20.1
400059,20.1
400068,19.7
400050,19.7
400071,19.7
400070,19.7
400063,33.7
400086,33.7
560025,104.4
560027,91.0
560001,74.1
560099,63.9
560034,104.4
560017,91.0
560076,49.4
560037,104.4
560011,91.0
560068,23.1
560085,91.0
560035,63.9
201301,63.1
110001,236.0
110006,52.9
110009,17.9
110026,66.7
110058,32.3
110075,119.1
110085,17.9
110091,61.5
110032,22.5
122002,52.0
122022,88.0
400006,26.8
400013,26.8
400018,26.8
400028,26.8
400054,20.1
400060,20.1
400062,20.1
400097,33.7
400074,19.7
400080,19.7
400614,38.0
400708,32.0
560002,74.1
560003,49.4
560004,49.4
560008,104.4
560029,91.0
560032,74.1
560047,74.1
560064,57.1
560066,104.4
560078,91.0
560103,63.9
400001,55.3
