pincode,cars_per_1000
110003,36.7
110021,70.8
110057,70.8
110024,36.7
110048,36.7
110016,36.7
110017,36.7
110070,119.1
110034,17.9
110092,61.5
110059,32.3
110093,58.7
110040,49.8
400021,26.8
400005,26.8
400049,20.1
400051,20.1
400053,20.1
400059,20.1
400068,19.7
400050,19.7
400071,19.7
400070,19.7
400063,33.7
400086,33.7
560025,104.4
560027,91.0
560001,74.1
560099,63.9
560034,104.4
560017,91.0
560076,49.4
560037,104.4
560011,91.0
560068,23.1
560085,91.0
560035,63.9
201301,63.1
110001,236.0
110006,52.9
110009,17.9
110026,66.7
110058,32.3
110075,119.1
110085,17.9
110091,61.5
110032,22.5
122002,52.0
122022,88.0
400006,26.8
400013,26.8
400018,26.8
400028,26.8
400054,20.1
400060,20.1
400062,20.1
400097,33.7
400074,19.7
400080,19.7
400614,38.0
400708,32.0
560002,74.1
560003,49.4
560004,49.4
560008,104.4
560029,91.0
560032,74.1
560047,74.1
560064,57.1
560066,104.4
560078,91.0
560103,63.9
400001,55.3
251001,24.8
141001,31.9
410500,14.9
412216,10.3
411001,32.0
411004,34.0
411014,35.0
440001,20.0
440010,22.0
440015,19.0
422009,19.0
422001,17.0
422003,16.0
431001,17.0
431005,15.0
431003,14.0
416001,18.0
416008,19.0
416115,15.0
413001,14.0
413002,13.0
413304,10.0
444601,13.0
444602,14.0
444906,9.0
431601,13.0
431605,12.0
431602,12.0
123412,36.0
123106,36.0
301705,18.5
301704,18.5
123501,36.0
301708,18.5
201303,18.5
301714,30.9
400201,10.3
400603,14.3
400605,12.0
400607,10.3
400612,10.3
400615,10.3
401209,10.3
410210,10.3
421302,12.0
421312,10.3
421503,10.3
421604,10.3
110004,43.2
110054,43.2
110074,43.2
110081,43.2
110094,43.2
121001,70.0
122001,70.0
140306,44.0
160018,34.0
171207,34.0
203200,36.0
301406,36.0
302001,36.0
400087,20.1
403103,20.1
403529,20.1
411089,20.1
452001,30.0
560012,74.1
605005,36.0
629853,36.0
631501,36.0
636014,36.0
638506,36.0
638656,36.0
643001,36.0
680014,32.0
683541,32.0
685512,32.0
686564,32.0
688501,32.0
689699,32.0
691315,32.0
695543,32.0
700019,28.0
737101,28.0
737120,28.0
737139,28.0
744207,28.0
782423,34.0
790116,34.0
791001,34.0
791119,34.0
796082,34.0
D160859,34.0
D254564,34.0
D324734,34.0
D629207,34.0
D701545,34.0
D792405,34.0
D976610,34.0
