pincode,msme_per_lakh
110001,13157.71
110003,4425.41
110004,13157.71
110006,8145.47
110009,5438.94
110016,4965.51
110017,4425.41
110020,4425.41
110021,4965.51
110024,4425.41
110026,6010.36
110029,4965.51
110032,6583.22
110034,5438.94
110035,5438.94
110040,5438.94
110041,6010.36
110043,4965.51
110045,4965.51
110047,4965.51
110048,4425.41
110053,6583.22
110054,8145.47
110057,4965.51
110058,6010.36
110059,6010.36
110065,4425.41
110070,4965.51
110073,4965.51
110074,4965.51
110075,4965.51
110081,5438.94
110085,5438.94
110088,5438.94
110091,6583.22
110092,6583.22
110093,6583.22
110094,6583.22
110096,6583.22
121001,8287.26
121004,8287.26
121005,8287.26
121009,8287.26
121101,8287.26
122001,11959.24
122002,11959.24
122004,11959.24
122008,11959.24
122011,11959.24
122016,11959.24
122017,11959.24
122051,11959.24
122052,11959.24
122102,11959.24
122104,11959.24
122413,11959.24
122505,11959.24
122506,11959.24
122508,11959.24
123001,3423.1
123023,3423.1
123106,4172.61
123110,4172.61
123411,4172.61
123412,4172.61
123501,4172.61
124001,4484.44
124010,4484.44
124021,4484.44
124022,4484.44
124102,3916.37
124104,3916.37
124106,3916.37
124107,3916.37
124401,4484.44
124504,3916.37
124505,3916.37
124507,3916.37
124514,4484.44
126125,4220.06
127029,3033.74
127201,3033.74
131023,4577.86
133104,5817.38
136118,6972.91
140306,4680.48
140407,5708.44
141001,8244.06
141116,8244.06
142001,5845.58
142023,8244.06
143415,3431.93
143518,2678.66
144001,7154.98
144208,4376.69
144601,6058.45
151209,5497.66
151503,4136.4
160018,5994.5
171207,4475.13
172116,4664.4
173023,3733.37
174316,3746.81
175021,3316.0
176041,3508.09
180017,5548.59
182202,3892.56
184121,5548.59
190001,7147.39
201001,4835.34
201003,4835.34
201008,12446.78
201009,4835.34
201015,4835.34
201102,4835.34
201204,4835.34
201206,4835.34
201301,12446.78
201303,12446.78
201305,12446.78
201306,12446.78
201307,12446.78
201312,12446.78
201314,12446.78
203202,12446.78
203207,12446.78
208012,3965.3
226001,5723.19
245101,4835.34
245301,4835.34
246488,3062.28
247001,3530.86
248159,7441.95
249401,4609.38
250001,4599.43
250002,4599.43
250004,4599.43
250005,4599.43
250110,4599.43
250205,4599.43
250223,4599.43
251001,2162.4
263145,5467.35
281302,4203.48
281406,4203.48
282001,4216.02
282007,4216.02
282009,4216.02
282010,4216.02
283105,4216.02
283119,4216.02
283122,4216.02
283125,4216.02
283202,4216.02
284302,3268.17
284303,3268.17
284306,3268.17
285201,1789.53
301020,3939.73
301401,3939.73
301406,3939.73
301407,3939.73
301701,3939.73
301702,3939.73
301704,3939.73
301705,3939.73
301707,3939.73
301708,3939.73
301709,3939.73
301713,3939.73
301714,3939.73
302001,8835.82
303108,8835.82
303506,3428.91
304001,3619.23
313702,4152.66
321023,2230.57
321024,2230.57
321204,2230.57
323301,3372.29
323601,3372.29
324001,5295.54
325001,5295.54
325203,5295.54
331305,3894.28
332041,4737.21
332746,4107.25
333001,4107.25
333029,4107.25
333036,4107.25
334001,5254.75
334004,5254.75
334401,5254.75
334402,5254.75
335512,4507.57
335525,4507.57
335526,4507.57
335803,4507.57
342001,5252.76
360001,8888.25
362260,2039.61
362520,2185.35
383205,1733.42
383315,1733.42
387335,2441.13
391760,6127.52
392140,4495.94
396375,5189.69
400001,13096.61
400005,13096.61
400006,13096.61
400013,13096.61
400018,13096.61
400021,13096.61
400028,13096.61
400049,13096.61
400050,13096.61
400051,13096.61
400053,13096.61
400054,13096.61
400059,13096.61
400060,13096.61
400063,13096.61
400068,13096.61
400070,13096.61
400071,13096.61
400074,13096.61
400080,13096.61
400086,13096.61
400087,13096.61
400097,13096.61
400603,9102.91
400605,9102.91
400607,9102.91
400612,9102.91
400614,9102.91
400615,9102.91
400702,9377.88
400708,9102.91
401209,9102.91
401301,9102.91
403103,6645.71
403529,6645.71
410206,9377.88
410210,9377.88
410505,11529.54
411001,11529.54
411004,11529.54
411014,11529.54
411025,11529.54
412105,11529.54
412110,11529.54
412216,11529.54
412307,11529.54
412308,11529.54
413001,6253.72
413002,6253.72
413304,6253.72
416001,7382.83
416008,7382.83
416115,7382.83
416211,7382.83
416314,6272.59
416603,6740.27
421201,9102.91
421302,9102.91
421312,9102.91
421503,9102.91
422001,6249.23
422003,6249.23
422009,6249.23
425116,4479.17
431001,7719.98
431002,7719.98
431003,7719.98
431005,7719.98
431601,3711.59
431602,3711.59
431605,3711.59
440001,7041.07
440010,7041.07
440015,7041.07
440021,7041.07
444601,4635.32
444602,4635.32
444906,4635.32
452001,8238.0
476221,2238.83
476332,1431.79
476335,1431.79
476355,1431.79
500005,8103.62
500023,8103.62
500081,8103.62
500089,8103.62
500097,8103.62
500101,8103.62
501301,8103.62
502246,4303.47
502257,4303.47
502269,4303.47
502273,4303.47
502319,4303.47
502345,4303.47
506331,6688.61
507167,4709.91
508377,5411.31
518465,5064.4
521156,6637.64
522307,6126.11
523262,3780.11
524311,4527.8
530028,6497.32
533309,6043.06
534350,6351.29
560001,6925.39
560002,6925.39
560003,6925.39
560004,6925.39
560008,6925.39
560011,6925.39
560012,6925.39
560017,6925.39
560025,6925.39
560027,6925.39
560029,6925.39
560032,6925.39
560034,6925.39
560035,6925.39
560037,6925.39
560039,6925.39
560047,6925.39
560049,6925.39
560057,6925.39
560060,12069.0
560063,6925.39
560064,6925.39
560066,6925.39
560068,6925.39
560074,6925.39
560076,6925.39
560078,6925.39
560083,6925.39
560085,6925.39
560097,6925.39
560099,6925.39
560103,6925.39
561203,12069.0
562104,3596.21
562110,12069.0
562123,12069.0
562127,12069.0
562129,12069.0
562130,6925.39
562132,12069.0
562149,6925.39
562157,6925.39
563126,3596.21
570001,4933.04
571201,3871.03
573118,3836.4
574220,4792.32
576124,4998.1
577544,4130.41
580020,5095.53
601103,4593.21
605005,5443.29
609604,5067.87
614712,2333.67
621804,4460.58
624622,5239.18
625005,5602.57
625520,5388.75
627502,5872.68
630556,4385.24
631501,11328.27
632010,6847.8
635116,6304.03
636014,6419.38
637003,6069.85
638506,6186.69
638656,6186.69
670593,3149.66
670721,3632.2
673574,3408.14
676121,2468.94
678642,3226.84
680014,3395.85
683541,4533.18
685512,3403.94
686564,3050.34
688501,2999.94
689699,3011.78
695543,3988.95
712306,2200.75
737101,3381.53
737120,3005.49
737139,3351.46
744202,2730.19
785634,3078.54
786001,3626.06
786153,3405.07
790102,1149.04
790105,1745.75
790116,2391.6
791001,1029.64
791002,1034.32
791104,2133.93
791118,383.43
791119,1938.7
791120,1938.7
791122,1045.61
792001,916.6
792110,2617.35
792123,1165.93
792130,437.51
795010,6532.48
795113,6899.39
796082,3701.21
796321,2147.24
797004,2819.34
797102,1507.71
797112,3735.17
798616,505.78
798625,2423.26
799001,3793.43
799273,2439.76
828109,3065.84
833219,2475.51
834010,4432.35
