pincode,msme_per_lakh
110001,13157.71
110003,4425.41
110004,13157.71
110006,8145.47
110009,5438.94
110016,4965.51
110017,4425.41
110020,4425.41
110021,4965.51
110024,4425.41
110026,6010.36
110032,6583.22
110034,5438.94
110040,5438.94
110043,4965.51
110048,4425.41
110054,8145.47
110057,4965.51
110058,6010.36
110059,6010.36
110070,4965.51
110074,4965.51
110075,4965.51
110081,5438.94
110085,5438.94
110091,6583.22
110092,6583.22
110093,6583.22
110094,6583.22
121001,8287.26
121004,8287.26
121101,8287.26
122001,11959.24
122002,11959.24
122004,11959.24
122008,11959.24
122011,11959.24
122051,11959.24
122052,11959.24
122102,11959.24
122505,11959.24
122506,11959.24
123001,3423.1
123023,3423.1
123106,4172.61
123110,4172.61
123412,4172.61
123501,4172.61
127029,3033.74
140306,4680.48
141001,8244.06
141116,8244.06
144601,6058.45
160018,5994.5
171207,4475.13
174316,3746.81
176041,3508.09
182202,3892.56
201001,4835.34
201003,4835.34
201008,12446.78
201009,4835.34
201301,12446.78
201303,12446.78
201306,12446.78
201312,12446.78
201314,12446.78
203202,12446.78
203207,12446.78
248159,7441.95
249401,4609.38
251001,2162.4
281302,4203.48
282001,4216.02
282007,4216.02
282009,4216.02
282010,4216.02
283105,4216.02
283119,4216.02
283122,4216.02
283125,4216.02
283202,4216.02
301020,3939.73
301406,3939.73
301701,3939.73
301704,3939.73
301705,3939.73
301708,3939.73
301709,3939.73
301713,3939.73
301714,3939.73
302001,8835.82
303108,8835.82
304001,3619.23
332746,4107.25
333036,4107.25
335512,4507.57
335525,4507.57
335526,4507.57
342001,5252.76
360001,8888.25
383205,1733.42
387335,2441.13
400001,13096.61
400005,13096.61
400006,13096.61
400013,13096.61
400018,13096.61
400021,13096.61
400028,13096.61
400049,13096.61
400050,13096.61
400051,13096.61
400053,13096.61
400054,13096.61
400059,13096.61
400060,13096.61
400063,13096.61
400068,13096.61
400070,13096.61
400071,13096.61
400074,13096.61
400080,13096.61
400086,13096.61
400087,13096.61
400097,13096.61
400603,9102.91
400605,9102.91
400607,9102.91
400612,9102.91
400614,9102.91
400615,9102.91
400702,9377.88
400708,9102.91
401209,9102.91
401301,9102.91
403103,6645.71
403529,6645.71
410206,9377.88
410210,9377.88
411001,11529.54
411004,11529.54
411014,11529.54
412216,11529.54
413001,6253.72
413002,6253.72
413304,6253.72
416001,7382.83
416008,7382.83
416115,7382.83
421201,9102.91
421302,9102.91
421312,9102.91
421503,9102.91
422001,6249.23
422003,6249.23
422009,6249.23
431001,7719.98
431003,7719.98
431005,7719.98
431601,3711.59
431602,3711.59
431605,3711.59
440001,7041.07
440010,7041.07
440015,7041.07
440021,7041.07
444601,4635.32
444602,4635.32
444906,4635.32
452001,8238.0
521156,6637.64
530028,6497.32
560001,6925.39
560002,6925.39
560003,6925.39
560004,6925.39
560008,6925.39
560011,6925.39
560012,6925.39
560017,6925.39
560025,6925.39
560027,6925.39
560029,6925.39
560032,6925.39
560034,6925.39
560035,6925.39
560037,6925.39
560047,6925.39
560064,6925.39
560066,6925.39
560068,6925.39
560076,6925.39
560078,6925.39
560085,6925.39
560099,6925.39
560103,6925.39
570001,4933.04
574220,4792.32
601103,4593.21
605005,5443.29
609604,5067.87
625005,5602.57
625520,5388.75
631501,11328.27
636014,6419.38
637003,6069.85
638506,6186.69
638656,6186.69
673574,3408.14
680014,3395.85
683541,4533.18
685512,3403.94
686564,3050.34
688501,2999.94
689699,3011.78
695543,3988.95
737101,3381.53
737120,3005.49
737139,3351.46
744202,2730.19
790105,1745.75
790116,2391.6
791001,1029.64
791119,1938.7
791120,1938.7
791122,1045.61
792110,2617.35
796082,3701.21
797004,2819.34
799001,3793.43
