pincode,premium_poi_per_km2
110003,6.8
110021,4.5
110057,5.6
110024,18.3
110048,23.6
110016,19.7
110070,3.3
110017,20.9
201301,10.2
110034,12.0
110092,14.1
110059,5.8
110093,6.2
110040,1.2
400021,15.4
400049,24.7
400005,2.7
400051,28.0
400053,12.3
400059,17.0
400068,10.7
400050,29.0
400071,14.1
400070,15.2
400063,12.5
400086,11.1
560025,51.8
560027,41.1
560001,50.3
560099,10.7
560034,13.7
560017,30.2
560076,35.7
560037,32.9
560011,38.0
560068,24.5
560085,22.5
560035,10.3
110001,15.3
110006,16.7
110009,6.7
110026,6.0
110058,4.7
110075,10.7
110085,10.6
110091,12.9
110032,5.7
122002,4.4
122022,4.3
400006,7.5
400013,21.3
400018,3.9
400028,14.6
400054,9.6
400060,19.0
400062,5.2
400097,12.2
400074,12.9
400080,13.3
400614,6.4
400708,5.3
560002,31.4
560003,15.3
560004,14.4
560008,17.5
560029,27.6
560032,11.1
560047,11.4
560064,8.8
560066,11.4
560078,22.8
560103,6.8
400001,19.0
251001,3.5
141001,6.0
410500,5.5
412216,0.3
