pincode,cropping_intensity_pct
110001,220.2
110002,220.2
110003,220.2
110004,220.2
110005,220.2
110006,220.2
110007,220.2
110008,220.2
110009,220.2
110010,220.2
110011,220.2
110012,220.2
110013,220.2
110014,220.2
110015,220.2
110016,220.2
110017,220.2
110018,220.2
110019,220.2
110020,220.2
110021,220.2
110022,220.2
110023,220.2
110024,220.2
110025,220.2
110026,220.2
110027,220.2
110028,220.2
110029,220.2
110030,220.2
110031,220.2
110032,220.2
110033,220.2
110034,220.2
110035,220.2
110036,220.2
110037,220.2
110038,220.2
110039,220.2
110040,220.2
110041,220.2
110042,220.2
110043,220.2
110044,220.2
110045,220.2
110046,220.2
110047,220.2
110048,220.2
110049,220.2
110051,220.2
110052,220.2
110053,220.2
110054,220.2
110055,220.2
110056,220.2
110057,220.2
110058,220.2
110059,220.2
110060,220.2
110061,220.2
110062,220.2
110063,220.2
110064,220.2
110065,220.2
110066,220.2
110067,220.2
110068,220.2
110070,220.2
110071,220.2
110072,220.2
110073,220.2
110074,220.2
110075,220.2
110076,220.2
110077,220.2
110078,220.2
110080,220.2
110081,220.2
110082,220.2
110083,220.2
110084,220.2
110085,220.2
110086,220.2
110087,220.2
110088,220.2
110089,220.2
110090,220.2
110091,220.2
110092,220.2
110093,220.2
110094,220.2
110095,220.2
110096,220.2
110097,220.2
121001,181.5
121002,181.5
121003,181.5
121004,181.5
121005,181.5
121006,181.5
121007,181.5
121008,181.5
121009,181.5
121010,181.5
121012,181.5
121013,181.5
121101,181.5
121102,181.5
121103,181.5
121105,181.5
121106,181.5
121107,181.5
122001,181.5
122002,181.5
122003,181.5
122004,181.5
122005,181.5
122006,181.5
122007,181.5
122008,181.5
122009,181.5
122011,181.5
122015,181.5
122016,181.5
122017,181.5
122018,181.5
122051,181.5
122052,181.5
122101,181.5
122102,181.5
122103,181.5
122104,181.5
122105,181.5
122107,181.5
122108,181.5
122413,181.5
122414,181.5
122502,181.5
122503,181.5
122504,181.5
122505,181.5
122506,181.5
122508,181.5
123001,181.5
123021,181.5
123023,181.5
123024,181.5
123027,181.5
123028,181.5
123029,181.5
123034,181.5
123035,181.5
123101,181.5
123102,181.5
123103,181.5
123106,181.5
123110,181.5
123301,181.5
123302,181.5
123303,181.5
123401,181.5
123411,181.5
123412,181.5
123501,181.5
124001,181.5
124010,181.5
124021,181.5
124022,181.5
124102,181.5
124103,181.5
124104,181.5
124105,181.5
124106,181.5
124107,181.5
124108,181.5
124109,181.5
124111,181.5
124112,181.5
124113,181.5
124141,181.5
124142,181.5
124146,181.5
124201,181.5
124202,181.5
124303,181.5
124401,181.5
124404,181.5
124406,181.5
124411,181.5
124412,181.5
124501,181.5
124504,181.5
124505,181.5
124506,181.5
124507,181.5
124508,181.5
124513,181.5
124514,181.5
125001,181.5
125004,181.5
125005,181.5
125006,181.5
125007,181.5
125011,181.5
125033,181.5
125037,181.5
125038,181.5
125039,181.5
125042,181.5
125044,181.5
125047,181.5
125048,181.5
125049,181.5
125050,181.5
125051,181.5
125052,181.5
125053,181.5
125054,181.5
125055,181.5
125056,181.5
125058,181.5
125060,181.5
125075,181.5
125076,181.5
125077,181.5
125078,181.5
125101,181.5
125102,181.5
125103,181.5
125104,181.5
125106,181.5
125110,181.5
125111,181.5
125112,181.5
125113,181.5
125120,181.5
125121,181.5
125133,181.5
125201,181.5
126101,181.5
126102,181.5
126110,181.5
126111,181.5
126112,181.5
126113,181.5
126114,181.5
126115,181.5
126116,181.5
126125,181.5
126152,181.5
127021,181.5
127022,181.5
127025,181.5
127026,181.5
127027,181.5
127028,181.5
127029,181.5
127030,181.5
127031,181.5
127032,181.5
127035,181.5
127040,181.5
127041,181.5
127042,181.5
127043,181.5
127045,181.5
127046,181.5
127111,181.5
127114,181.5
127201,181.5
127306,181.5
127307,181.5
127308,181.5
127309,181.5
127310,181.5
131001,181.5
131021,181.5
131022,181.5
131023,181.5
131024,181.5
131027,181.5
131028,181.5
131029,181.5
131039,181.5
131101,181.5
131102,181.5
131103,181.5
131301,181.5
131302,181.5
131304,181.5
131305,181.5
131306,181.5
131402,181.5
131403,181.5
131408,181.5
131409,181.5
132001,181.5
132022,181.5
132023,181.5
132024,181.5
132036,181.5
132037,181.5
132039,181.5
132040,181.5
132041,181.5
132046,181.5
132054,181.5
132101,181.5
132102,181.5
132103,181.5
132104,181.5
132105,181.5
132106,181.5
132107,181.5
132108,181.5
132113,181.5
132114,181.5
132115,181.5
132116,181.5
132117,181.5
132122,181.5
132140,181.5
132145,181.5
132157,181.5
133001,181.5
133004,181.5
133005,181.5
133006,181.5
133101,181.5
133102,181.5
133104,181.5
133201,181.5
133202,181.5
133203,181.5
133205,181.5
133207,181.5
133301,181.5
133302,181.5
134003,181.5
134005,181.5
134007,181.5
134101,181.5
134102,181.5
134104,181.5
134107,181.5
134108,181.5
134109,181.5
134112,181.5
134113,181.5
134114,181.5
134116,181.5
134117,181.5
134118,181.5
134201,181.5
134202,181.5
134203,181.5
134204,181.5
134205,181.5
135103,181.5
136020,181.5
136021,181.5
136026,181.5
136027,181.5
136030,181.5
136033,181.5
136034,181.5
136035,181.5
136038,181.5
136042,181.5
136043,181.5
136044,181.5
136117,181.5
136118,181.5
136119,181.5
136128,181.5
136129,181.5
136130,181.5
136131,181.5
136132,181.5
136135,181.5
136136,181.5
136156,181.5
140001,189.6
140101,189.6
140103,189.6
140108,189.6
140111,189.6
140112,189.6
140113,189.6
140114,189.6
140116,189.6
140117,189.6
140118,189.6
140119,189.6
140123,189.6
140124,189.6
140126,189.6
140133,189.6
140301,189.6
140306,189.6
140307,189.6
140308,189.6
140401,189.6
140402,189.6
140405,189.6
140406,189.6
140407,189.6
140412,189.6
140417,189.6
140506,189.6
140601,189.6
140602,189.6
140603,189.6
140701,189.6
140702,189.6
140802,189.6
141001,189.6
141003,189.6
141008,189.6
141101,189.6
141102,189.6
141103,189.6
141104,189.6
141105,189.6
141106,189.6
141107,189.6
141108,189.6
141109,189.6
141110,189.6
141112,189.6
141113,189.6
141114,189.6
141115,189.6
141116,189.6
141117,189.6
141118,189.6
141119,189.6
141120,189.6
141121,189.6
141122,189.6
141123,189.6
141125,189.6
141126,189.6
141127,189.6
141201,189.6
141202,189.6
141203,189.6
141204,189.6
141205,189.6
141206,189.6
141401,189.6
141411,189.6
141412,189.6
141413,189.6
141414,189.6
141415,189.6
141416,189.6
141417,189.6
141418,189.6
141419,189.6
141421,189.6
141801,189.6
142001,189.6
142002,189.6
142003,189.6
142011,189.6
142021,189.6
142022,189.6
142023,189.6
142024,189.6
142025,189.6
142026,189.6
142027,189.6
142029,189.6
142030,189.6
142031,189.6
142032,189.6
142033,189.6
142034,189.6
142035,189.6
142036,189.6
142037,189.6
142038,189.6
142039,189.6
142040,189.6
142041,189.6
142042,189.6
142043,189.6
142044,189.6
142045,189.6
142046,189.6
142047,189.6
142048,189.6
142049,189.6
142050,189.6
142052,189.6
142053,189.6
142054,189.6
142055,189.6
142056,189.6
142057,189.6
142058,189.6
142060,189.6
143001,189.6
143002,189.6
143005,189.6
143006,189.6
143008,189.6
143009,189.6
143022,189.6
143101,189.6
143102,189.6
143103,189.6
143105,189.6
143107,189.6
143108,189.6
143109,189.6
143111,189.6
143112,189.6
143113,189.6
143114,189.6
143115,189.6
143116,189.6
143117,189.6
143118,189.6
143119,189.6
143149,189.6
143201,189.6
143202,189.6
143203,189.6
143204,189.6
143205,189.6
143301,189.6
143302,189.6
143303,189.6
143304,189.6
143305,189.6
143401,189.6
143402,189.6
143406,189.6
143407,189.6
143408,189.6
143409,189.6
143410,189.6
143411,189.6
143412,189.6
143413,189.6
143414,189.6
143415,189.6
143416,189.6
143419,189.6
143422,189.6
143501,189.6
143502,189.6
143504,189.6
143505,189.6
143506,189.6
143507,189.6
143511,189.6
143512,189.6
143513,189.6
143514,189.6
143515,189.6
143516,189.6
143517,189.6
143518,189.6
143519,189.6
143520,189.6
143521,189.6
143525,189.6
143526,189.6
143527,189.6
143528,189.6
143529,189.6
143530,189.6
143531,189.6
143532,189.6
143533,189.6
143534,189.6
143601,189.6
143602,189.6
143603,189.6
143604,189.6
143605,189.6
143606,189.6
144001,189.6
144002,189.6
144005,189.6
144008,189.6
144020,189.6
144024,189.6
144025,189.6
144026,189.6
144028,189.6
144029,189.6
144030,189.6
144031,189.6
144032,189.6
144033,189.6
144034,189.6
144035,189.6
144036,189.6
144037,189.6
144039,189.6
144040,189.6
144041,189.6
144042,189.6
144043,189.6
144044,189.6
144101,189.6
144102,189.6
144103,189.6
144104,189.6
144105,189.6
144106,189.6
144201,189.6
144202,189.6
144204,189.6
144205,189.6
144206,189.6
144207,189.6
144208,189.6
144209,189.6
144210,189.6
144211,189.6
144212,189.6
144213,189.6
144214,189.6
144216,189.6
144221,189.6
144222,189.6
144223,189.6
144224,189.6
144301,189.6
144302,189.6
144303,189.6
144305,189.6
144306,189.6
144311,189.6
144401,189.6
144402,189.6
144403,189.6
144404,189.6
144405,189.6
144406,189.6
144407,189.6
144408,189.6
144409,189.6
144410,189.6
144411,189.6
144416,189.6
144417,189.6
144418,189.6
144419,189.6
144511,189.6
144519,189.6
144520,189.6
144523,189.6
144527,189.6
144528,189.6
144529,189.6
144530,189.6
144531,189.6
144601,189.6
144602,189.6
144603,189.6
144606,189.6
144620,189.6
144621,189.6
144622,189.6
144623,189.6
144624,189.6
144625,189.6
144626,189.6
144628,189.6
144629,189.6
144630,189.6
144631,189.6
144632,189.6
144633,189.6
144701,189.6
144702,189.6
144703,189.6
144801,189.6
144802,189.6
