pincode,cropping_intensity_pct
110001,220.2
110003,220.2
110004,220.2
110006,220.2
110009,220.2
110016,220.2
110017,220.2
110020,220.2
110021,220.2
110024,220.2
110026,220.2
110029,220.2
110032,220.2
110034,220.2
110035,220.2
110040,220.2
110041,220.2
110043,220.2
110045,220.2
110047,220.2
110048,220.2
110053,220.2
110054,220.2
110057,220.2
110058,220.2
110059,220.2
110065,220.2
110070,220.2
110073,220.2
110074,220.2
110075,220.2
110081,220.2
110085,220.2
110088,220.2
110091,220.2
110092,220.2
110093,220.2
110094,220.2
110096,220.2
121001,181.5
121004,181.5
121005,181.5
121009,181.5
121101,181.5
122001,181.5
122002,181.5
122004,181.5
122008,181.5
122011,181.5
122016,181.5
122017,181.5
122051,181.5
122052,181.5
122102,181.5
122104,181.5
122413,181.5
122505,181.5
122506,181.5
122508,181.5
123001,181.5
123023,181.5
123106,181.5
123110,181.5
123411,181.5
123412,181.5
123501,181.5
124001,181.5
124010,181.5
124021,181.5
124022,181.5
124102,181.5
124104,181.5
124106,181.5
124107,181.5
124401,181.5
124504,181.5
124505,181.5
124507,181.5
124514,181.5
126125,181.5
127029,181.5
127201,181.5
131023,181.5
133104,181.5
136118,181.5
140118,189.6
140306,189.6
140407,189.6
141001,189.6
141116,189.6
142001,189.6
142023,189.6
143415,189.6
143518,189.6
144001,189.6
144208,189.6
144601,189.6
151209,189.6
151503,189.6
152004,189.6
152026,189.6
160018,151.5
171207,174.2
172116,174.2
173023,174.2
174316,174.2
175021,174.2
176041,174.2
180017,156.0
182202,156.0
184121,156.0
190001,156.0
192129,156.0
201001,155.9
201003,155.9
201008,155.9
201009,155.9
201015,155.9
201102,155.9
201204,155.9
201206,155.9
201301,155.9
201303,155.9
201305,155.9
201306,155.9
201307,155.9
201312,155.9
201314,155.9
203202,155.9
203205,155.9
203207,155.9
208012,155.9
226001,155.9
245101,155.9
245301,155.9
246488,159.2
247001,155.9
248159,159.2
249401,159.2
250001,155.9
250002,155.9
250004,155.9
250005,155.9
250101,155.9
250110,155.9
250205,155.9
250223,155.9
250601,155.9
251001,155.9
263145,159.2
281302,155.9
281406,155.9
282001,155.9
282007,155.9
282009,155.9
282010,155.9
283105,155.9
283119,155.9
283122,155.9
283125,155.9
283202,155.9
284302,155.9
284303,155.9
284306,155.9
285201,155.9
301020,137.0
301401,137.0
301406,137.0
301407,137.0
301701,137.0
301702,137.0
301704,137.0
301705,137.0
301707,137.0
301708,137.0
301709,137.0
301713,137.0
301714,137.0
302001,137.0
303108,137.0
303506,137.0
304001,137.0
313702,137.0
321023,137.0
321024,137.0
321204,137.0
323301,137.0
323601,137.0
324001,137.0
325001,137.0
325203,137.0
331305,137.0
332041,137.0
332746,137.0
333001,137.0
333029,137.0
333036,137.0
334001,137.0
334004,137.0
334401,137.0
334402,137.0
335512,137.0
335525,137.0
335526,137.0
335803,137.0
342001,137.0
360001,122.3
362260,122.3
362520,122.6
370427,122.3
382620,122.3
383205,122.3
383315,122.3
387335,122.3
391760,122.3
392140,122.3
396375,122.3
400001,126.1
400005,126.1
400006,126.1
400013,126.1
400018,126.1
400021,126.1
400028,126.1
400049,126.1
400050,126.1
400051,126.1
400053,126.1
400054,126.1
400059,126.1
400060,126.1
400063,126.1
400068,126.1
400070,126.1
400071,126.1
400074,126.1
400080,126.1
400086,126.1
400087,126.1
400097,126.1
400603,126.1
400605,126.1
400607,126.1
400612,126.1
400614,126.1
400615,126.1
400702,126.1
400708,126.1
401209,126.1
401301,126.1
403103,123.2
403529,123.2
410206,126.1
410210,126.1
410505,126.1
411001,126.1
411004,126.1
411014,126.1
411025,126.1
412105,126.1
412110,126.1
412216,126.1
412307,126.1
412308,126.1
413001,126.1
413002,126.1
413304,126.1
414001,126.1
416001,126.1
416008,126.1
416115,126.1
416211,126.1
416314,126.1
416603,126.1
421201,126.1
421302,126.1
421312,126.1
421503,126.1
422001,126.1
422003,126.1
422009,126.1
425116,126.1
431001,126.1
431002,126.1
431003,126.1
431005,126.1
431601,126.1
431602,126.1
431605,126.1
440001,126.1
440010,126.1
440015,126.1
440021,126.1
444601,126.1
444602,126.1
444906,126.1
451440,150.7
452001,150.7
476221,150.7
476332,150.7
476335,150.7
476355,150.7
500005,122.8
500023,122.8
500081,122.8
500089,122.8
500097,122.8
500101,122.8
501301,122.8
501359,122.8
501505,122.8
501511,122.8
501512,122.8
502246,122.8
502257,122.8
502269,122.8
502273,122.8
502319,122.8
502345,122.8
505469,122.8
506331,122.8
507167,122.8
508377,122.8
518465,122.8
521156,122.8
522307,122.8
523262,122.8
524311,122.8
530028,122.8
533309,122.8
534350,122.8
560001,120.0
560002,120.0
560003,120.0
560004,120.0
560008,120.0
560011,120.0
560012,120.0
560017,120.0
560025,120.0
560027,120.0
560029,120.0
560032,120.0
560034,120.0
560035,120.0
560037,120.0
560039,120.0
560047,120.0
560049,120.0
560057,120.0
560060,120.0
560063,120.0
560064,120.0
560066,120.0
560068,120.0
560074,120.0
560076,120.0
560078,120.0
560083,120.0
560085,120.0
560097,120.0
560099,120.0
560103,120.0
561201,120.0
561203,120.0
562104,120.0
562109,120.0
562110,120.0
562120,120.0
562123,120.0
562127,120.0
562129,120.0
562130,120.0
562132,120.0
562149,120.0
562157,120.0
562159,120.0
563126,120.0
570001,120.0
571201,120.0
572128,120.0
573118,120.0
574220,120.0
576124,120.0
577101,120.0
577544,120.0
580020,120.0
583103,120.0
586127,120.0
601103,113.1
604302,113.1
605005,161.6
609604,161.6
614101,113.1
614712,113.1
621804,113.1
624622,113.1
625005,113.1
625520,113.1
627502,113.1
628001,113.1
630556,113.1
631501,113.1
632010,113.1
635116,113.1
636014,113.1
637003,113.1
638506,113.1
638656,113.1
643001,113.1
670593,126.5
670721,126.5
673574,126.5
676121,126.5
678642,126.5
680014,126.5
683541,126.5
685512,126.5
686564,126.5
688501,126.5
689699,126.5
695543,126.5
700019,185.9
712306,185.9
734431,185.9
737101,185.7
737120,185.7
737139,185.7
744202,166.8
744207,166.8
752020,115.6
770011,115.6
785634,149.3
786001,149.3
786153,149.3
790102,131.7
790105,131.7
790116,131.7
791001,131.7
791002,131.7
791104,131.7
791118,131.7
791119,131.7
791120,131.7
791122,131.7
792001,131.7
792110,131.7
792123,131.7
792130,131.7
795010,100.0
795113,100.0
796082,100.0
796321,100.0
797004,128.5
797102,128.5
797112,128.5
798611,128.5
798616,128.5
798625,128.5
799001,144.1
799273,144.1
828109,117.9
833219,117.9
834010,117.9
