pincode,schools_per_lakh
110001,34.86
110003,12.23
110004,34.86
110006,36.83
110017,12.23
110020,12.23
110024,12.23
110032,33.7
110048,12.23
110053,33.7
110054,36.83
110065,12.23
110091,33.7
110092,33.7
110093,33.7
110094,33.7
110096,33.7
121001,86.49
121004,86.49
121005,86.49
121009,86.49
121101,86.49
122001,79.92
122002,79.92
122004,79.92
122008,79.92
122011,79.92
122016,79.92
122017,79.92
122051,79.92
122052,79.92
122102,79.92
122104,79.92
122413,79.92
122505,79.92
122506,79.92
122508,79.92
123001,106.76
123023,106.76
123106,106.01
123110,106.01
123411,106.01
123412,106.01
123501,106.01
124001,75.75
124010,75.75
124021,75.75
124022,75.75
124102,92.49
124104,92.49
124106,92.49
124107,92.49
124401,75.75
124504,92.49
124505,92.49
124507,92.49
124514,75.75
126125,83.33
127029,71.82
127201,71.82
131023,87.36
133104,94.39
136118,112.01
140306,143.41
140407,131.54
141001,80.13
141116,80.13
142001,81.83
142023,80.13
143518,89.95
144001,96.07
144208,138.43
144601,124.87
151209,86.41
151503,85.33
152004,53.04
160018,19.61
171207,295.43
172116,308.43
173023,306.51
174316,172.15
175021,271.53
180017,129.52
182202,342.06
184121,129.52
190001,59.62
201001,55.09
201003,55.09
201008,116.74
201009,55.09
201015,55.09
201102,55.09
201204,55.09
201206,55.09
201301,116.74
201303,116.74
201305,116.74
201306,116.74
201307,116.74
201312,116.74
201314,116.74
203202,116.74
203205,117.16
203207,116.74
208012,111.98
226001,94.98
245101,55.09
245301,55.09
246488,383.01
247001,128.05
248159,145.3
250001,99.47
250002,99.47
250004,99.47
250005,99.47
250110,99.47
250205,99.47
250223,99.47
251001,71.88
263145,138.44
281302,137.1
281406,137.1
282001,126.76
282007,126.76
282009,126.76
282010,126.76
283105,126.76
283119,126.76
283122,126.76
283125,126.76
283202,126.76
284302,121.7
284303,121.7
284306,121.7
285201,152.39
301020,81.21
301401,81.21
301406,81.21
301407,81.21
301701,81.21
301702,81.21
301704,81.21
301705,81.21
301707,81.21
301708,81.21
301709,81.21
301713,81.21
301714,81.21
302001,123.72
303108,123.72
303506,152.76
304001,173.38
313702,134.37
321023,73.87
321024,73.87
321204,73.87
323301,164.58
323601,164.58
324001,116.12
325001,116.12
325203,116.12
331305,126.94
332041,130.3
332746,126.09
333001,126.09
333029,126.09
333036,126.09
334001,153.01
334004,153.01
334401,153.01
334402,153.01
335512,114.52
335525,114.52
335526,114.52
335803,114.52
342001,119.57
360001,84.52
362260,52.62
383205,71.48
383315,71.48
387335,86.17
391760,57.97
392140,93.24
396375,87.9
400603,59.44
400605,59.44
400607,59.44
400612,59.44
400614,59.44
400615,59.44
400708,59.44
401209,59.44
401301,59.44
403103,84.25
403529,84.25
410505,78.29
411001,78.29
411004,78.29
411014,78.29
411025,78.29
412105,78.29
412110,78.29
412216,78.29
412307,78.29
412308,78.29
413001,108.86
413002,108.86
413304,108.86
416001,95.12
416008,95.12
416115,95.12
416211,95.12
416314,105.44
416603,194.85
421201,59.44
421302,59.44
421312,59.44
421503,59.44
422001,91.27
422003,91.27
422009,91.27
425116,79.98
431001,120.7
431002,120.7
431003,120.7
431005,120.7
431601,110.44
431602,110.44
431605,110.44
440001,85.66
440010,85.66
440015,85.66
440021,85.66
444601,99.31
444602,99.31
444906,99.31
452001,96.11
476221,160.75
476332,176.76
476335,176.76
476355,176.76
500005,80.67
500023,80.67
500081,80.67
500089,80.67
500097,80.67
500101,80.67
501301,80.67
502246,142.03
502257,142.03
502269,142.03
502273,142.03
502319,142.03
502345,142.03
506331,143.62
507167,119.36
508377,127.13
518465,103.97
521156,109.11
522307,86.94
523262,135.58
524311,143.9
530028,80.28
533309,91.14
534350,114.78
560060,153.96
561203,153.96
562104,159.39
562110,153.96
562123,153.96
562127,153.96
562129,153.96
562132,153.96
563126,159.39
570001,106.79
571201,115.0
573118,169.91
574220,92.29
576124,94.32
577544,128.39
580020,90.53
601103,53.06
605005,54.72
609604,85.9
614101,99.44
614712,42.69
621804,104.32
624622,90.45
625005,66.62
625520,75.26
627502,90.08
631501,75.87
632010,79.29
635116,107.39
636014,67.9
637003,77.8
638506,75.63
638656,75.63
643001,91.69
670593,61.09
670721,45.31
673574,49.2
676121,44.42
678642,42.9
680014,39.87
683541,40.28
685512,52.82
686564,56.23
688501,44.82
689699,72.77
695543,40.03
700019,52.24
712306,82.64
737101,85.68
737120,249.11
737139,244.65
785634,132.14
786001,145.06
786153,131.36
790102,207.87
790105,230.23
790116,186.18
791001,107.77
791002,286.21
791104,162.6
791118,110.35
791119,152.1
791120,152.1
791122,293.25
792001,72.83
792110,185.23
792123,221.02
792130,125.9
795010,112.89
795113,105.31
796082,340.74
796321,214.56
797004,100.72
797102,145.75
797112,145.61
798611,181.0
798616,59.06
798625,213.47
799001,74.66
799273,231.75
828109,91.29
834010,113.22
