pincode,schools_per_lakh
110001,34.86
110002,34.86
110003,12.23
110004,34.86
110005,34.86
110006,36.83
110007,36.83
110008,34.86
110011,34.86
110012,34.86
110013,12.23
110014,12.23
110017,12.23
110019,12.23
110020,12.23
110024,12.23
110025,12.23
110031,33.7
110032,33.7
110044,12.23
110048,12.23
110049,12.23
110051,33.7
110053,33.7
110054,36.83
110055,34.86
110060,34.86
110062,12.23
110065,12.23
110076,12.23
110080,12.23
110084,36.83
110090,33.7
110091,33.7
110092,33.7
110093,33.7
110094,33.7
110095,33.7
110096,33.7
121001,86.49
121002,86.49
121003,86.49
121004,86.49
121005,86.49
121006,86.49
121007,86.49
121008,86.49
121009,86.49
121010,86.49
121012,86.49
121013,86.49
121101,86.49
121102,86.49
121103,86.49
121105,86.49
121106,86.49
121107,86.49
122001,79.92
122002,79.92
122003,79.92
122004,79.92
122005,79.92
122006,79.92
122007,79.92
122008,79.92
122009,79.92
122011,79.92
122015,79.92
122016,79.92
122017,79.92
122018,79.92
122051,79.92
122052,79.92
122101,79.92
122102,79.92
122103,79.92
122104,79.92
122105,79.92
122107,79.92
122108,79.92
122413,79.92
122414,79.92
122502,79.92
122503,79.92
122504,79.92
122505,79.92
122506,79.92
122508,79.92
123001,106.76
123021,106.76
123023,106.76
123024,106.76
123027,106.76
123028,106.76
123029,106.76
123034,106.01
123035,106.01
123101,106.01
123102,106.01
123103,106.01
123106,106.01
123110,106.01
123301,106.01
123302,106.01
123303,106.76
123401,106.01
123411,106.01
123412,106.01
123501,106.01
124001,75.75
124010,75.75
124021,75.75
124022,75.75
124102,92.49
124103,92.49
124104,92.49
124105,92.49
124106,92.49
124107,92.49
124108,92.49
124109,92.49
124111,75.75
124112,75.75
124113,75.75
124141,75.75
124142,92.49
124146,92.49
124201,92.49
124202,92.49
124303,75.75
124401,75.75
124404,75.75
124406,75.75
124411,75.75
124412,75.75
124501,75.75
124504,92.49
124505,92.49
124506,92.49
124507,92.49
124508,92.49
124513,75.75
124514,75.75
125001,88.59
125004,88.59
125005,88.59
125006,88.59
125007,88.59
125011,88.59
125033,88.59
125037,88.59
125038,88.59
125039,88.59
125042,88.59
125044,88.59
125047,88.59
125048,92.83
125049,88.59
125050,92.83
125051,92.83
125052,88.59
125053,92.83
125054,90.03
125055,90.03
125056,90.03
125058,90.03
125060,90.03
125075,90.03
125076,90.03
125077,90.03
125078,90.03
125101,90.03
125102,90.03
125103,90.03
125104,90.03
125106,92.83
125110,90.03
125111,92.83
125112,88.59
125113,88.59
125120,92.83
125121,88.59
125133,92.83
125201,90.03
126101,83.33
126102,83.33
126110,83.33
126111,83.33
126112,83.33
126113,83.33
126114,83.33
126115,83.33
126116,83.33
126125,83.33
126152,83.33
127021,71.82
127022,71.82
127025,71.82
127026,71.82
127027,71.82
127028,71.82
127029,71.82
127030,71.82
127031,71.82
127032,71.82
127035,71.82
127040,71.82
127041,71.82
127042,71.82
127043,71.82
127045,71.82
127046,71.82
127111,71.82
127114,71.82
127201,71.82
127306,71.82
127307,71.82
127308,71.82
127309,71.82
127310,71.82
131001,87.36
131021,87.36
131022,87.36
131023,87.36
131024,87.36
131027,87.36
131028,87.36
131029,87.36
131039,87.36
131101,87.36
131102,87.36
131103,87.36
131301,87.36
131302,87.36
131304,87.36
131305,87.36
131306,87.36
131402,87.36
131403,87.36
131408,87.36
131409,87.36
132001,85.04
132022,85.04
132023,85.04
132024,85.04
132036,85.04
132037,85.04
132039,85.04
132040,85.04
132041,85.04
132046,85.04
132054,85.04
132101,79.98
132102,79.98
132103,79.98
132104,79.98
132105,79.98
132106,79.98
132107,79.98
132108,79.98
132113,79.98
132114,85.04
132115,79.98
132116,85.04
132117,85.04
132122,79.98
132140,79.98
132145,79.98
132157,85.04
133001,94.39
133004,94.39
133005,94.39
133006,94.39
133101,94.39
133102,94.39
133104,94.39
133201,94.39
133202,94.39
133203,94.39
133205,94.39
133207,94.39
133301,102.17
133302,102.17
134003,94.39
134005,94.39
134007,94.39
134101,102.17
134102,102.17
134104,102.17
134107,102.17
134108,102.17
134109,102.17
134112,102.17
134113,102.17
134114,102.17
134116,102.17
134117,102.17
134118,102.17
134201,94.39
134202,94.39
134203,94.39
134204,94.39
134205,102.17
136020,86.96
136021,86.96
136026,86.96
136027,86.96
136030,112.01
136033,86.96
136034,86.96
136035,86.96
136038,112.01
136042,86.96
136043,86.96
136044,86.96
136117,86.96
136118,112.01
136119,112.01
136128,112.01
136129,112.01
136130,112.01
136131,112.01
136132,112.01
136135,112.01
136136,112.01
136156,112.01
140001,143.41
140101,143.41
140103,143.41
140108,143.41
140111,143.41
140112,143.41
140113,143.41
140114,143.41
140116,143.41
140117,143.41
140119,143.41
140123,143.41
140124,143.41
140126,143.41
140133,143.41
140301,143.41
140306,143.41
140307,143.41
140308,143.41
140401,64.14
140402,64.14
140405,131.54
140406,131.54
140407,131.54
140412,131.54
140417,64.14
140506,64.14
140601,64.14
140602,64.14
140603,64.14
140701,64.14
140702,64.14
140802,64.14
141001,80.13
141003,80.13
141008,80.13
141101,80.13
141102,80.13
141103,80.13
141104,80.13
141105,80.13
141106,80.13
141107,80.13
141108,80.13
141109,80.13
141110,80.13
141112,80.13
141113,80.13
141114,80.13
141115,80.13
141116,80.13
141117,80.13
141118,80.13
141119,80.13
141120,80.13
141121,80.13
141122,80.13
141123,80.13
141125,80.13
141126,80.13
141127,80.13
141201,80.13
141202,80.13
141203,80.13
141204,80.13
141205,80.13
141206,80.13
141401,80.13
141411,131.54
141412,80.13
141413,80.13
141414,80.13
141415,80.13
141416,80.13
141417,80.13
141418,80.13
141419,80.13
141421,80.13
141801,131.54
142001,81.83
142002,81.83
142003,81.83
142011,81.83
142021,80.13
142022,80.13
142023,80.13
142024,80.13
142025,80.13
142026,80.13
142027,80.13
142029,80.13
142030,80.13
142031,80.13
142032,80.13
142033,80.13
142034,80.13
142035,80.13
142036,80.13
142037,81.83
142038,81.83
142039,81.83
142040,81.83
142041,53.04
142042,81.83
142043,81.83
142044,53.04
142045,81.83
142046,81.83
142047,53.04
142048,81.83
142049,81.83
142050,53.04
142052,53.04
142053,81.83
142054,81.83
142055,81.83
142056,81.83
142057,81.83
142058,81.83
142060,53.04
143001,84.43
143002,84.43
143005,84.43
143006,84.43
143008,84.43
143009,84.43
143022,84.43
143101,84.43
143102,84.43
143103,84.43
143105,84.43
143107,84.43
143108,84.43
143109,84.43
143111,84.43
143112,84.43
143113,84.43
143114,84.43
143115,84.43
143116,84.43
143117,84.43
143119,84.43
143149,84.43
143201,84.43
143202,84.43
143203,84.43
143204,84.43
143205,84.43
143301,84.43
143302,84.43
143303,84.43
143304,84.43
143305,84.43
143402,84.43
143406,84.43
143407,84.43
143409,84.43
143410,84.43
143411,84.43
143413,84.43
143414,84.43
143501,84.43
143502,84.43
143504,84.43
143505,89.95
143506,89.95
143507,89.95
143511,89.95
143512,89.95
143513,89.95
143514,89.95
143515,89.95
143516,89.95
143517,89.95
143518,89.95
143519,89.95
143520,89.95
143521,89.95
143525,89.95
143526,89.95
143527,89.95
143528,89.95
143529,89.95
143530,89.95
143531,89.95
143532,89.95
143533,89.95
143534,89.95
143601,84.43
143602,89.95
143603,84.43
143604,89.95
143605,89.95
143606,84.43
144001,96.07
144002,96.07
144005,96.07
144008,96.07
144020,96.07
144024,96.07
144025,96.07
144026,96.07
144028,96.07
144029,96.07
144030,96.07
144031,96.07
144032,96.07
144033,96.07
144034,96.07
144035,96.07
144036,96.07
144037,96.07
144039,96.07
144040,96.07
144041,96.07
144042,96.07
144043,96.07
144044,96.07
144101,96.07
144102,96.07
144103,96.07
144104,96.07
144105,138.43
144106,96.07
144201,96.07
144202,138.43
144204,138.43
144205,138.43
144206,138.43
144207,138.43
144208,138.43
144209,138.43
144210,138.43
144211,138.43
144212,138.43
144213,138.43
144214,138.43
144216,138.43
144221,138.43
144222,138.43
144223,138.43
144224,138.43
144301,96.07
144302,96.07
144303,96.07
144305,138.43
144306,138.43
144311,96.07
144401,124.87
144402,124.87
144403,96.07
144404,138.43
144405,96.07
144406,138.43
144407,96.07
144408,124.87
144409,96.07
144410,96.07
144411,124.87
144416,96.07
144417,96.07
144418,96.07
144419,96.07
144511,96.07
144519,138.43
144520,138.43
144523,138.43
144527,138.43
144528,138.43
144529,138.43
144530,138.43
144531,138.43
144601,124.87
144602,124.87
144603,124.87
144606,124.87
144620,124.87
144621,124.87
144622,124.87
144623,96.07
144624,124.87
144625,124.87
144626,124.87
144628,124.87
144629,96.07
144630,96.07
144631,124.87
144632,124.87
144633,96.07
144701,96.07
144702,96.07
144703,96.07
144801,96.07
144802,124.87
144803,124.87
144804,124.87
144805,96.07
144806,96.07
144819,124.87
145001,89.95
145022,89.95
145023,89.95
145024,89.95
145025,89.95
145026,89.95
145027,89.95
145029,89.95
145101,89.95
146001,138.43
146021,138.43
146022,138.43
146023,138.43
146024,138.43
146101,138.43
146102,138.43
146103,138.43
146104,138.43
146105,138.43
146106,138.43
146107,138.43
146108,138.43
146109,138.43
146110,138.43
146111,138.43
146112,138.43
146113,138.43
146114,138.43
146115,138.43
146116,138.43
147001,64.14
147002,64.14
147003,64.14
147004,64.14
147005,64.14
147006,64.14
147007,64.14
147021,64.14
147101,64.14
147102,64.14
147103,64.14
147104,64.14
147105,64.14
147111,64.14
147201,64.14
147202,64.14
147203,64.14
147301,131.54
148001,64.37
148002,64.37
148017,64.37
148018,64.37
148019,64.37
148020,64.37
148021,64.37
148022,64.37
148023,64.37
148024,64.37
148025,64.37
148026,64.37
148027,64.37
148028,64.37
148029,64.37
148030,64.37
148031,64.37
148033,64.37
148034,64.37
148035,64.37
148106,64.37
151001,72.65
151002,72.65
151003,72.65
151004,72.65
151005,72.65
151101,72.65
151102,72.65
151103,72.65
151104,72.65
151105,72.65
151106,72.65
151108,72.65
151111,72.65
151201,72.65
151202,86.41
151203,86.41
151204,86.41
151205,86.41
151206,72.65
151207,86.41
151208,86.41
151209,86.41
151212,86.41
151213,86.41
151301,72.65
151302,72.65
151401,72.65
151501,72.65
151502,85.33
151503,85.33
151504,85.33
151505,85.33
151506,85.33
151507,85.33
151508,85.33
151509,72.65
151510,85.33
152001,53.04
152002,53.04
152003,53.04
152004,53.04
152005,53.04
152021,53.04
152022,53.04
152023,53.04
152024,53.04
152028,53.04
152033,53.04
152116,53.04
152117,53.04
152121,53.04
152122,53.04
152123,53.04
152124,53.04
152128,53.04
152132,53.04
160001,19.61
160002,19.61
160003,19.61
160009,19.61
160011,19.61
160012,19.61
160014,19.61
160015,19.61
160017,19.61
160018,19.61
160019,19.61
160020,19.61
160022,19.61
160023,19.61
160025,19.61
160030,19.61
160036,19.61
160047,19.61
160055,143.41
160059,143.41
160062,143.41
160071,143.41
160101,19.61
160102,19.61
171001,295.43
171002,295.43
171003,295.43
171004,295.43
171005,295.43
171006,295.43
171007,295.43
171008,295.43
171009,295.43
171010,295.43
171011,295.43
171012,295.43
171013,295.43
171018,295.43
171019,295.43
171102,238.09
171103,295.43
171201,295.43
171202,295.43
171203,295.43
171204,295.43
171205,295.43
171206,295.43
171207,295.43
171208,295.43
171209,295.43
171210,295.43
171211,295.43
171212,295.43
171213,295.43
171214,295.43
171215,295.43
171216,295.43
171217,295.43
171218,295.43
171219,295.43
171220,295.43
171221,295.43
171222,295.43
171223,295.43
171224,295.43
171225,295.43
171226,295.43
171301,295.43
172001,295.43
172002,273.39
172021,295.43
172022,295.43
172023,273.39
172024,295.43
172025,273.39
172026,273.39
172027,295.43
172028,295.43
172029,295.43
172030,295.43
172031,295.43
172032,273.39
172033,273.39
172101,295.43
172102,295.43
172103,308.43
172104,308.43
172105,308.43
172106,308.43
172107,308.43
172108,308.43
172109,308.43
172110,308.43
172111,308.43
172112,308.43
172115,308.43
172116,308.43
172118,308.43
172201,295.43
173001,306.51
173021,306.51
173022,306.51
173023,306.51
173024,306.51
173025,306.51
173026,306.51
173027,306.51
173029,306.51
173030,306.51
173031,306.51
173032,306.51
173101,306.51
173104,306.51
173201,238.09
173202,238.09
173204,238.09
173205,238.09
173206,238.09
173207,238.09
173208,238.09
173209,238.09
173211,238.09
173212,238.09
173213,238.09
173214,238.09
173215,238.09
173217,238.09
173218,238.09
173220,238.09
173221,238.09
173222,238.09
173223,306.51
173225,238.09
173229,238.09
173230,238.09
173233,238.09
173234,238.09
173235,238.09
174101,238.09
174102,238.09
174103,238.09
174301,172.15
174302,172.15
174303,172.15
174306,172.15
174307,172.15
174308,172.15
174314,172.15
174315,172.15
174316,172.15
174317,172.15
174319,172.15
174320,172.15
174321,172.15
174503,172.15
174507,172.15
175001,271.53
175002,271.53
175003,271.53
175004,271.53
175005,271.53
175006,271.53
175007,271.53
175008,271.53
175009,271.53
175010,271.53
175011,271.53
175012,271.53
175013,195.66
175014,271.53
175015,271.53
175016,271.53
175017,271.53
175018,271.53
175019,271.53
175021,271.53
175023,271.53
175024,271.53
175025,271.53
175026,271.53
175027,271.53
175028,271.53
175029,271.53
175030,271.53
175031,271.53
175032,271.53
175033,271.53
175034,271.53
175035,271.53
175036,271.53
175037,271.53
175038,271.53
175039,271.53
175040,271.53
175042,271.53
175046,271.53
175047,271.53
175048,271.53
175049,271.53
175050,271.53
175051,271.53
175052,271.53
175101,273.39
175102,273.39
175103,273.39
175104,273.39
175105,273.39
175106,271.53
175121,271.53
175123,273.39
175124,271.53
175125,273.39
175126,273.39
175128,273.39
175129,273.39
175130,273.39
175131,273.39
175134,273.39
175136,273.39
175138,273.39
175141,273.39
175143,273.39
176001,195.66
176021,195.66
176022,195.66
176023,195.66
176025,195.66
176026,195.66
176027,195.66
176028,195.66
176029,195.66
176030,195.66
176031,195.66
176032,195.66
176033,195.66
176036,195.66
176037,195.66
176038,195.66
176047,195.66
176051,195.66
176052,195.66
176053,195.66
176054,195.66
176055,195.66
176056,195.66
176058,195.66
176059,195.66
176060,195.66
176061,195.66
176062,195.66
176063,195.66
176064,195.66
176065,195.66
176066,195.66
176071,195.66
176073,195.66
176075,195.66
176076,195.66
176077,195.66
176081,195.66
176082,195.66
176083,195.66
176084,195.66
176085,195.66
176086,195.66
176087,195.66
176088,195.66
176089,195.66
176090,271.53
176091,195.66
176092,195.66
176093,195.66
176094,195.66
176095,195.66
176096,195.66
176097,195.66
176098,195.66
176101,195.66
176102,195.66
176103,195.66
176107,195.66
176115,195.66
176125,195.66
176128,195.66
176200,195.66
176201,195.66
176202,195.66
176203,195.66
176204,195.66
176205,195.66
176206,195.66
176207,350.78
176208,195.66
176209,195.66
176210,195.66
176211,195.66
176214,195.66
176215,195.66
176216,195.66
176217,195.66
176218,195.66
176225,195.66
176301,350.78
176302,350.78
176303,350.78
176304,350.78
176305,350.78
176306,350.78
176308,350.78
176309,350.78
176310,350.78
176311,350.78
176312,350.78
176313,350.78
176314,350.78
176315,350.78
176316,350.78
176317,350.78
176318,350.78
176319,350.78
176320,350.78
176321,350.78
176323,350.78
176324,350.78
176325,350.78
176401,195.66
176402,195.66
176403,195.66
176501,195.66
176502,195.66
176601,172.15
177031,172.15
177034,195.66
177039,172.15
177043,195.66
177101,195.66
177103,195.66
177104,195.66
177105,195.66
177106,195.66
177107,195.66
177108,195.66
177109,172.15
