pincode,factories_per_lakh
110001,16.46
110003,16.46
110004,16.46
110006,16.46
110009,16.46
110016,16.46
110017,16.46
110020,16.46
110021,16.46
110024,16.46
110026,16.46
110029,16.46
110032,16.46
110034,16.46
110035,16.46
110040,16.46
110041,16.46
110043,16.46
110045,16.46
110047,16.46
110048,16.46
110053,16.46
110054,16.46
110057,16.46
110058,16.46
110059,16.46
110065,16.46
110070,16.46
110073,16.46
110074,16.46
110075,16.46
110081,16.46
110085,16.46
110088,16.46
110091,16.46
110092,16.46
110093,16.46
110094,16.46
110096,16.46
121001,40.17
121004,40.17
121005,40.17
121009,40.17
121101,40.17
122001,40.17
122002,40.17
122004,40.17
122008,40.17
122011,40.17
122016,40.17
122017,40.17
122051,40.17
122052,40.17
122102,40.17
122104,40.17
122413,40.17
122505,40.17
122506,40.17
122508,40.17
123001,40.17
123023,40.17
123106,40.17
123110,40.17
123411,40.17
123412,40.17
123501,40.17
124001,40.17
124010,40.17
124021,40.17
124022,40.17
124102,40.17
124104,40.17
124106,40.17
124107,40.17
124401,40.17
124504,40.17
124505,40.17
124507,40.17
124514,40.17
126125,40.17
127029,40.17
127201,40.17
131023,40.17
133104,40.17
136118,40.17
140118,42.75
140306,42.75
140407,42.75
141001,42.75
141116,42.75
142001,42.75
142023,42.75
143415,42.75
143518,42.75
144001,42.75
144208,42.75
144601,42.75
151209,42.75
151503,42.75
152004,42.75
152026,42.75
160018,21.7
171207,38.46
172116,38.46
173023,38.46
174316,38.46
175021,38.46
176041,38.46
180017,8.28
182202,8.28
184121,8.28
190001,8.28
192129,8.28
201001,9.28
201003,9.28
201008,9.28
201009,9.28
201015,9.28
201102,9.28
201204,9.28
201206,9.28
201301,9.28
201303,9.28
201305,9.28
201306,9.28
201307,9.28
201312,9.28
201314,9.28
203202,9.28
203205,9.28
203207,9.28
208012,9.28
226001,9.28
245101,9.28
245301,9.28
246488,28.37
247001,9.28
248159,28.37
249401,28.37
250001,9.28
250002,9.28
250004,9.28
250005,9.28
250101,9.28
250110,9.28
250205,9.28
250223,9.28
250601,9.28
251001,9.28
263145,28.37
281302,9.28
281406,9.28
282001,9.28
282007,9.28
282009,9.28
282010,9.28
283105,9.28
283119,9.28
283122,9.28
283125,9.28
283202,9.28
284302,9.28
284303,9.28
284306,9.28
285201,9.28
301020,14.27
301401,14.27
301406,14.27
301407,14.27
301701,14.27
301702,14.27
301704,14.27
301705,14.27
301707,14.27
301708,14.27
301709,14.27
301713,14.27
301714,14.27
302001,14.27
303108,14.27
303506,14.27
304001,14.27
313702,14.27
321023,14.27
321024,14.27
321204,14.27
323301,14.27
323601,14.27
324001,14.27
325001,14.27
325203,14.27
331305,14.27
332041,14.27
332746,14.27
333001,14.27
333029,14.27
333036,14.27
334001,14.27
334004,14.27
334401,14.27
334402,14.27
335512,14.27
335525,14.27
335526,14.27
335803,14.27
342001,14.27
360001,46.1
362260,46.1
362520,474.14
370427,46.1
382620,46.1
383205,46.1
383315,46.1
387335,46.1
391760,46.1
392140,46.1
396375,46.1
400001,23.53
400005,23.53
400006,23.53
400013,23.53
400018,23.53
400021,23.53
400028,23.53
400049,23.53
400050,23.53
400051,23.53
400053,23.53
400054,23.53
400059,23.53
400060,23.53
400063,23.53
400068,23.53
400070,23.53
400071,23.53
400074,23.53
400080,23.53
400086,23.53
400087,23.53
400097,23.53
400603,23.53
400605,23.53
400607,23.53
400612,23.53
400614,23.53
400615,23.53
400702,23.53
400708,23.53
401209,23.53
401301,23.53
403103,41.37
403529,41.37
410206,23.53
410210,23.53
410505,23.53
411001,23.53
411004,23.53
411014,23.53
411025,23.53
412105,23.53
412110,23.53
412216,23.53
412307,23.53
412308,23.53
413001,23.53
413002,23.53
413304,23.53
414001,23.53
416001,23.53
416008,23.53
416115,23.53
416211,23.53
416314,23.53
416603,23.53
421201,23.53
421302,23.53
421312,23.53
421503,23.53
422001,23.53
422003,23.53
422009,23.53
425116,23.53
431001,23.53
431002,23.53
431003,23.53
431005,23.53
431601,23.53
431602,23.53
431605,23.53
440001,23.53
440010,23.53
440015,23.53
440021,23.53
444601,23.53
444602,23.53
444906,23.53
451440,6.71
452001,6.71
476221,6.71
476332,6.71
476335,6.71
476355,6.71
500005,35.92
500023,35.92
500081,35.92
500089,35.92
500097,35.92
500101,35.92
501301,35.92
501359,35.92
501505,35.92
501511,35.92
501512,35.92
502246,35.92
502257,35.92
502269,35.92
502273,35.92
502319,35.92
502345,35.92
505469,35.92
506331,35.92
507167,35.92
508377,35.92
518465,31.9
521156,31.9
522307,31.9
523262,31.9
524311,31.9
530028,31.9
533309,31.9
534350,31.9
560001,23.8
560002,23.8
560003,23.8
560004,23.8
560008,23.8
560011,23.8
560012,23.8
560017,23.8
560025,23.8
560027,23.8
560029,23.8
560032,23.8
560034,23.8
560035,23.8
560037,23.8
560039,23.8
560047,23.8
560049,23.8
560057,23.8
560060,23.8
560063,23.8
560064,23.8
560066,23.8
560068,23.8
560074,23.8
560076,23.8
