pincode,filers_per_capita
110003,0.3182
110021,0.3085
110057,0.2969
110024,0.2864
110048,0.2645
110016,0.2537
110017,0.2458
110070,0.2502
110034,0.2225
110092,0.198
110059,0.1679
110093,0.1486
110040,0.1233
201301,0.228
400021,0.4028
400005,0.3852
400049,0.3712
400051,0.3314
400053,0.2704
400059,0.2509
400068,0.2332
400050,0.2689
400071,0.1978
400070,0.1719
400063,0.1907
400086,0.1767
560025,0.2876
560027,0.2784
560001,0.2674
560099,0.2283
560034,0.2347
560017,0.2228
560076,0.2172
560037,0.2048
560011,0.1971
560068,0.174
560085,0.1646
560035,0.1302
110001,0.2182
110006,0.1343
110009,0.1503
110026,0.1693
110058,0.1343
110075,0.1302
110085,0.126
110091,0.1384
110032,0.1302
122002,0.1387
122022,0.2852
400006,0.5009
400013,0.273
400018,0.3653
400028,0.2465
400054,0.241
400060,0.3778
400062,0.1933
400097,0.1627
400074,0.1901
400080,0.1801
400614,0.1516
400708,0.1359
560002,0.176
560003,0.1603
560004,0.1811
560008,0.1912
560029,0.176
560032,0.1549
560047,0.1383
560064,0.1146
560066,0.1439
560078,0.176
560103,0.1439
400001,0.3245
251001,0.0793
141001,0.0914
