pincode,filers_per_capita
110003,0.3182
110021,0.3085
110057,0.2969
110024,0.2864
110048,0.2645
110016,0.2537
110017,0.2458
110070,0.2502
110034,0.2225
110092,0.198
110059,0.1679
110093,0.1486
110040,0.1233
201301,0.228
400021,0.4028
400005,0.3852
400049,0.3712
400051,0.3314
400053,0.2704
400059,0.2509
400068,0.2332
400050,0.2689
400071,0.1978
400070,0.1719
400063,0.1907
400086,0.1767
560025,0.2876
560027,0.2784
560001,0.2674
560099,0.2283
560034,0.2347
560017,0.2228
560076,0.2172
560037,0.2048
560011,0.1971
560068,0.174
560085,0.1646
560035,0.1302
110001,0.2182
110006,0.1343
110009,0.1503
110026,0.1693
110058,0.1343
110075,0.1302
110085,0.126
110091,0.1384
110032,0.1302
122002,0.1387
122022,0.2852
400006,0.5009
400013,0.273
400018,0.3653
400028,0.2465
400054,0.241
400060,0.3778
400062,0.1933
400097,0.1627
400074,0.1901
400080,0.1801
400614,0.1516
400708,0.1359
560002,0.176
560003,0.1603
560004,0.1811
560008,0.1912
560029,0.176
560032,0.1549
560047,0.1383
560064,0.1146
560066,0.1439
560078,0.176
560103,0.1439
400001,0.3245
251001,0.0793
141001,0.0914
410500,0.1542
412216,0.0868
411001,0.1517
411004,0.1753
411014,0.1677
440001,0.1106
440010,0.1206
440015,0.1137
422009,0.1157
422001,0.1001
422003,0.0945
431001,0.1001
431005,0.0945
431003,0.0922
416001,0.0945
416008,0.1033
416115,0.0827
413001,0.0851
413002,0.0827
413304,0.0723
444601,0.0802
444602,0.0827
444906,0.0667
431601,0.0827
431605,0.0776
431602,0.0802
123412,0.0747
123106,0.0747
301705,0.0415
301704,0.0415
123501,0.0747
301708,0.0415
201303,0.0503
301714,0.0926
400201,0.0868
400603,0.1437
400605,0.1091
400607,0.0868
400612,0.0868
400615,0.0868
401209,0.0868
410210,0.0868
421302,0.109
421312,0.0868
421503,0.0868
421604,0.0868
110004,0.1836
110054,0.1836
110074,0.1836
110081,0.1836
110094,0.1836
121001,0.212
122001,0.212
140306,0.1513
160018,0.14
171207,0.14
203200,0.1429
301406,0.1177
302001,0.1177
400087,0.2465
403103,0.2465
403529,0.2465
411089,0.2465
452001,0.1093
560012,0.176
605005,0.1597
629853,0.1597
631501,0.1597
636014,0.1597
638506,0.1597
638656,0.1597
643001,0.1597
680014,0.1681
683541,0.1681
685512,0.1681
686564,0.1681
688501,0.1681
689699,0.1681
691315,0.1681
695543,0.1681
700019,0.1177
737101,0.1177
737120,0.1177
737139,0.1177
744207,0.1177
782423,0.14
790116,0.14
791001,0.14
791119,0.14
796082,0.14
D160859,0.14
D254564,0.14
D324734,0.14
D629207,0.14
D701545,0.14
D792405,0.14
D976610,0.14
625005,0.1597
796911,0.14
248159,0.1429
176041,0.14
637003,0.1597
144601,0.1513
383205,0.1765
D226277,0.14
791122,0.14
799001,0.14
744202,0.1177
D653477,0.14
530028,0.1261
D648773,0.14
127029,0.212
601103,0.1597
609604,0.1597
D681670,0.14
410206,0.2465
574220,0.176
790105,0.14
141116,0.1513
388400,0.1765
387335,0.1765
570001,0.176
360001,0.0622
400702,0.0868
401301,0.0868
421201,0.1252
201314,0.0503
201312,0.0503
210310,0.0635
201306,0.0503
121101,0.0747
201001,0.0503
201308,0.1162
203207,0.1162
245408,0.0503
201003,0.1162
203202,0.0503
203205,0.1162
110020,0.2422
201009,0.0503
201008,0.0503
121004,0.5138
335526,0.0415
335525,0.0415
335512,0.0415
122004,0.0747
282007,0.0503
283105,0.0503
282010,0.0839
280001,0.0503
281302,0.0503
122008,0.5138
282009,0.0503
283122,0.1162
283119,0.0503
402004,0.2427
283125,0.1162
283202,0.1162
282001,0.0503
440021,0.2465
D212378,0.14
D862485,0.14
304001,0.1177
D989489,0.14
D171306,0.14
791120,0.14
D905581,0.14
792110,0.14
673574,0.1681
625520,0.1597
174316,0.14
583103,0.176
249401,0.1429
577101,0.176
D963453,0.14
182202,0.14
D734356,0.14
521156,0.1261
342001,0.1177
797004,0.14
D939856,0.14
192129,0.14
123500,0.0747
301401,0.0415
301407,0.0415
124001,0.3182
124021,0.0747
124029,0.5138
124401,0.0747
124022,0.0747
124505,0.5138
124514,0.5138
124107,0.0747
301707,0.0415
301702,0.0415
123200,0.0747
127201,0.0747
123308,0.2136
333029,0.0415
331305,0.0415
124010,0.2745
136118,0.0493
416211,0.2465
D958603,0.14
172116,0.14
D458966,0.14
790102,0.14
562130,0.176
D118911,0.14
792001,0.14
D939729,0.14
144001,0.1513
797112,0.14
678642,0.1681
712306,0.1177
D632781,0.14
143518,0.1513
152004,0.1513
D692292,0.14
627502,0.1597
D371822,0.14
144208,0.1513
391760,0.1765
180017,0.14
635116,0.1597
D832760,0.14
D155696,0.14
791118,0.14
533309,0.1261
362520,0.1765
522307,0.1261
833219,0.14
676121,0.1681
752020,0.14
500104,0.1513
133104,0.14
D731829,0.14
D591824,0.14
508377,0.1513
770011,0.14
142001,0.1513
623700,0.1597
670593,0.1681
791002,0.14
D840134,0.14
796321,0.14
D450640,0.14
D794154,0.14
632010,0.1597
122104,0.212
D745712,0.14
D524797,0.14
798611,0.14
176002,0.14
D706630,0.14
D910402,0.14
201206,0.1429
798616,0.14
D750446,0.14
D237982,0.14
250001,0.1429
D534240,0.14
333001,0.1177
382620,0.1765
562104,0.176
828109,0.14
246488,0.1429
624622,0.1597
175021,0.14
D549883,0.14
D285577,0.14
D474943,0.14
523262,0.1261
152026,0.1513
D794663,0.14
580020,0.176
140118,0.1513
563126,0.176
534350,0.1261
734431,0.1177
573118,0.176
D363985,0.14
506331,0.1513
325203,0.1177
D470467,0.14
451440,0.1093
D726977,0.14
D846953,0.14
D552582,0.14
D140377,0.14
576124,0.176
D272288,0.14
140407,0.1513
142023,0.1513
151209,0.1513
507167,0.1513
D838687,0.14
226001,0.1429
795113,0.14
797102,0.14
151503,0.1513
799273,0.14
791104,0.14
D848859,0.14
D436336,0.14
D649886,0.14
D997922,0.14
586127,0.176
D782262,0.14
D501306,0.14
628001,0.1597
D823806,0.14
D832430,0.14
D525821,0.14
416314,0.2465
D447102,0.14
D871865,0.14
D609641,0.14
572128,0.176
190001,0.14
D582880,0.14
571201,0.176
D853564,0.14
792123,0.14
D213047,0.14
636700,0.1597
263654,0.1429
332041,0.1177
562159,0.176
D877003,0.14
505469,0.1513
392140,0.1765
621804,0.1597
604302,0.1597
798625,0.14
D850617,0.14
524311,0.1261
785634,0.14
613904,0.1597
670721,0.1681
D965985,0.14
416603,0.2465
370427,0.1765
614712,0.1597
630556,0.1597
143415,0.1513
263145,0.1429
313702,0.1177
208012,0.1429
D483105,0.14
383315,0.1765
173023,0.14
D629957,0.14
305600,0.1177
362260,0.1765
518465,0.1261
D966900,0.14
785600,0.14
786001,0.14
D248418,0.14
486896,0.1093
D710636,0.14
D656917,0.14
431002,0.2465
D808830,0.14
834010,0.14
D754715,0.14
D888359,0.14
D629821,0.14
792130,0.14
D794573,0.14
D254856,0.14
614101,0.1597
D566928,0.14
303506,0.1177
396375,0.1765
124104,0.212
335803,0.1177
D433744,0.14
184121,0.14
425116,0.2465
795010,0.14
D427457,0.14
D344010,0.14
786153,0.14
D770954,0.14
577544,0.176
D445699,0.14
D890490,0.14
D902798,0.14
D958583,0.14
281406,0.1429
D884563,0.14
D817915,0.14
414001,0.2465
D340635,0.14
D717069,0.14
500023,0.1513
126125,0.212
247001,0.1429
D634761,0.14
284303,0.0503
476221,0.0385
284306,0.0503
284302,0.0503
285201,0.0503
323601,0.0415
324001,0.0415
325001,0.0415
323301,0.0415
323600,0.0926
124106,0.0747
201102,0.0503
250101,0.0503
121005,0.0747
500081,0.0761
121009,0.265
110045,0.113
110065,0.2261
110041,0.0647
321023,0.0415
321204,0.0415
334001,0.0415
321024,0.0926
334005,0.0415
122508,0.5138
334401,0.0415
334402,0.0415
334004,0.0415
560057,0.069
110047,0.0647
110035,0.1398
412105,0.0868
412307,0.0868
411025,0.0868
410005,0.2168
412110,0.0868
412308,0.4017
410505,0.0868
411072,0.1709
250002,0.0545
250004,0.0503
250205,0.0503
250223,0.0503
250005,0.0503
250400,0.0503
245101,0.0503
